100280,BAIRRO TIJUCO PRETO 98,168471,"TIJUCO PRETO, SN -  - 13200000"
100282,BAIRRO DO JAPI,168472,"BAIRRO DO JAPI, SN -  - 13200000"
100283,BAIRRO TERRA NOVA,165021,"TERRA NOVA, SN -  - 13200000"
132460,BAIRRO PAIOL VELHO,168473,"BAIRRO PAIOL VELHO, SN -  - 13200000"
100288,BAIRRO DA TOCA,168474,"TOCA, SN -  - 13200000"
100292,CASA DA CRIANCA,168475,"CENTRO, SN -  - 13200000"
132462,CASA DA CRIANCA,168475,"CENTRO, SN -  - 13200000"
100295,BAIRRO BOM JARDIM,168476,"BAIRRO BOM JARDIM, SN -  - 13200000"
100296,BAIRRO RIO ABAIXO,168477,"BAIRRO RIO ABAIXO, SN -  - 13200000"
132463,BAIRRO MATO DENTRO,168478,"MATO DENTRO, SN -  - 13200000"
100298,BAIRRO CHAMPIRRA,168479,"CHAMPIRRA, SN -  - 13200000"
100300,BAIRRO DO CHAMPIRRAPRIMEIRA,168479,"CHAMPIRRA, SN -  - 13200000"
100301,BAIRRO SAO JOSE DA PEDRA SANTA,168480,"SAO JOSE DA PEDRA SANTA, SN -  - 13200000"
132466,BAIRRO MATO DENTRO,168478,"MATO DENTRO, SN -  - 13200000"
100304,ESTACAO DE CORRUPIRASEGUNDA,168481,"CORRUPIRA, SN -  - 13200000"
100305,ESTACAO DO HORTO,168482,"HORTO FLORESTAL, SN -  - 13200000"
100306,ESTACAO DO HORTOSEGUNDA,168482,"HORTO FLORESTAL, SN -  - 13200000"
100307,ESTACAO DE CORRUPIRAPRIMEIRA,168481,"CORRUPIRA, SN -  - 13200000"
100308,BAIRRO DOS FERNANDESPRIMEIRA,168483,"FERNANDES, SN -  - 13200000"
100309,ESTACAO DE CORRUPIRATERCEIRA,168481,"CORRUPIRA, SN -  - 13200000"
100310,BAIRRO DOS FERNANDESSEGUNDA,168483,"FERNANDES, SN -  - 13200000"
100311,ANNA RITA ALVES LUDKE PROFA,168484,"RUA CARMELA NANO, SN -  - 13200000"
100312,FAZENDA GRANDE 2,168485,"FAZGRANDE, SN -  - 13200000"
100313,CIDADE MENINOS 13,168486,"CIDMENINOS, SN -  - 13200000"
100314,FAZENDA RIO DAS PEDRAS,168487,"MEDEIROS, SN -  - 13200000"
100316,BAIRRO DO RETAO,168487,"MEDEIROS, SN -  - 13200000"
100319,APRENDIZADO AGRICOLA D JOSE GASPAR,168488,"RUA DO RETIRO390, SN -  - 13200000"
132469,APRENDIZADO AGRICOLA D JOSE GASPARTERCEIRA,168489,"ANHANGABAU, SN -  - 13200000"
100320,APRENDIZADO AGRICOLA D JOSE GASPARSEGUNDA,168489,"ANHANGABAU, SN -  - 13200000"
100321,TRAVIU,168490,"TRAVIU, SN -  - 13200000"
100322,BAIRRO DO ANHANGABAU,168489,"ANHANGABAU, SN -  - 13200000"
100323,CERAMICA ANHANGUERA,168491,"ENGORDADOURO, SN -  - 13200000"
100324,TRAVIU,168490,"TRAVIU, SN -  - 13200000"
100325,CERAMICA ANHANGUERA,168491,"ENGORDADOURO, SN -  - 13200000"
100326,CERAMICA ANHANGUERA,168491,"ENGORDADOURO, SN -  - 13200000"
132470,BAIRRO DO ANHANGABAU,168489,"ANHANGABAU, SN -  - 13200000"
100327,TRAVIU,168490,"TRAVIU, SN -  - 13200000"
100328,BAIRRO AGUA DOCE,168492,"AGUA DOCE, SN -  - 13200000"
100329,BAIRRO DA ABADIA,168493,"ABADIA, SN - VILA NOVA - 13290000"
100330,FAZENDA CONCEICAO,168494,"CONCEICAO, SN - VILA NOVA - 13290000"
100331,FAZENDA SANTO ANTONIOPRIMEIRA,168495,"SANTO ANTONIO, SN - VILA NOVA - 13290000"
100332,FAZENDA SANTO ANTONIOSEGUNDA,168495,"SANTO ANTONIO, SN - VILA NOVA - 13290000"
132472,BAIRRO DA ABADIA,168496,"BAIRRO DA ABADIA, SN - VILA NOVA - 13290000"
132473,BAIRRO DO LEITAO,168497,"BAIRRO LEITAO, SN - VILA NOVA - 13290000"
100334,BAIRRO DO LEITAO,168497,"BAIRRO LEITAO, SN - VILA NOVA - 13290000"
100335,SITIO SAO PEDRO,168498,"SITIO SAO PEDRO, SN - CENTRO - 13260000"
100336,BAIRRO DOS SILVAS,168499,"SANTA GERTRUDES, SN - CENTRO - 13260000"
100337,BAIRRO BUENOPOLIS,168500,"BUENOPOLIS, SN - CENTRO - 13260000"
132474,SITIO SAO PEDRO,168501,"SITIO SAO PEDRO, SN - CENTRO - 13260000"
100338,BAIRRO DOS SILVAS,168502,"SANTA GERTRUDES, SN - CENTRO - 13260000"
100339,BAIRRO DO COUTO,168503,"LAGEADO, SN - CENTRO - 13260000"
100340,FAZENDA SANTA ADELAIDE,168504,"SANTA ADELAIDE, SN - CENTRO - 13260000"
100341,BAIRRO BRUMADO,168505,"BAIRRO BRUMADO, SN - CENTRO - 13260000"
100342,FAZENDA MALABAR,168506,"MALABAR, SN - CENTRO - 13260000"
125181,FAZENDA MALABAR,168506,"MALABAR, SN - CENTRO - 13260000"
100343,BAIRRO BUENOPOLIS,168507,"BUENOPOLIS, SN - CENTRO - 13260000"
100344,SITIO DO ROCHA,168508,"SITIO DO ROCHA, SN -  - 13220000"
100345,FAZENDA MURSA,168509,"FAZENDA MURSA, SN -  - 13220000"
100346,FAZENDA MURSA,168510,"MURSA, SN -  - 13220000"
100347,ESTACAO DE ELIHU ROOT,168511,"ESTACAO DE ELIHU ROOT, SN -  - 13600000"
100348,FAZENDA SANTA CRUZ,168512,"SANTA CRUZ, SN -  - 13600000"
100349,FAZENDA SANTA CRUZSEGUNDA,168512,"SANTA CRUZ, SN -  - 13600000"
100350,FAZENDA RIACHUELO,168513,"RIACHUELO, SN -  - 13600000"
100351,ESTACAO DE ELIHU ROOT,168511,"ESTACAO DE ELIHU ROOT, SN -  - 13600000"
100352,FAZENDA BOM JESUS,168514,"BOM JESUS, SN -  - 13600000"
100353,FAZENDA MORRO ALTO,168515,"MORRO ALTO, SN -  - 13600000"
100354,ESTACAO SAO BENTO,168516,"ESTACAO DE SAO BENTO, SN -  - 13600000"
132476,ESTACAO SAO BENTOTERCEIRA,168516,"ESTACAO DE SAO BENTO, SN -  - 13600000"
100355,ESTACAO SAO BENTOPRIMEIRA,168516,"ESTACAO DE SAO BENTO, SN -  - 13600000"
100356,FAZENDA MORRO ALTO,168515,"MORRO ALTO, SN -  - 13600000"
100359,SYLVIO BAGIO,168517,"SYLVIO BAGIO, SN -  - 13600000"
132477,FAZENDA JARAGUA,168518,"JARAGUA, SN -  - 13600000"
100360,FAZENDA PINHALZINHO,168519,"PINHALZINHO, SN -  - 13600000"
100361,FAZENDA PINHALZINHOPRIMEIRA,168519,"PINHALZINHO, SN -  - 13600000"
100362,FAZENDA SANTANA,168520,"SANTANA, SN -  - 13600000"
100363,FAZENDA SANTANAPRIMEIRA,168520,"SANTANA, SN -  - 13600000"
100364,FAZENDA SANTANASEGUNDA,168520,"SANTANA, SN -  - 13600000"
100365,FAZENDA SANTO ANTONIO DO LUCATO,168521,"SANTO ANTONIO DO LUCATO, SN -  - 13600000"
100366,BAIRRO CAIO PRADO,168522,"RUA CAIO PRADO, SN - CAIO PRADO - 13600000"
100367,BAIRRO CAIO PRADOSEGUNDA,168523,"CAIO PRADO, SN -  - 13600000"
132479,BAIRRO DO FACAO,168524,"DO FACAO, SN -  - 13600000"
132480,BAIRRO MARIMBONDO,168525,"BAIRRO MARIMBONDO, SN - MARIMBONDO - 13600000"
100369,FAZENDA SANTO ANTONIO,168526,"SANTO ANTONIO, SN -  - 13600000"
100370,BAIRRO MARIMBONDOPRIMEIRA,168527,"MARIMBONDO, SN -  - 13600000"
100372,ESTACAO DE LORETO,168528,"ESTACAO DE LORETO, SN -  - 13600000"
100373,USINA SANTA LUCIA,168529,"USINA SANTA LUCIA, SN -  - 13600000"
100374,USINA SANTA LUCIASEGUNDA,168529,"USINA SANTA LUCIA, SN -  - 13600000"
100375,FAZENDA PINHALZINHO,168519,"PINHALZINHO, SN -  - 13600000"
100378,HOSPITAL AMARAL CARVALHO CLASSE HOSPITALAR,168530,"RUA DONA SILVEIRA, 150 - CHACARA BRAZ MIRAGLIA - 17210080"
100381,FAZENDA MORRO AZUL,168531,"MORRO AZUL, SN -  - 13600000"
100382,FAZENDA MORRO AZUL,168531,"MORRO AZUL, SN -  - 13600000"
100383,FAZENDA CASCATA,168532,"FAZENDA CASCATA, SN -  - 13600000"
100384,FAZENDA RETIRO,168533,"RETIRO, SN -  - 13600000"
100385,BAIRRO CAMPO NOVO,168534,"CAMPO NOVO, SN -  - 13600000"
132483,BAIRRO MORRO GRANDE,168535,"MORRO GRANDE, SN -  - 13600000"
100386,BAIRRO SANTO ANTONIO DO MATO DENTRO,168536,"STO ANTONIO MATO DENTRO, SN - VILA QUEIROZ - 13160000"
100387,BAIRRO DA LAGOA BONITA,168537,"DA LAGOA BONITA, SN - VILA QUEIROZ - 13160000"
100388,BAIRRO MATO DENTRO,168538,"MATO DENTRO, SN - VILA QUEIROZ - 13160000"
100389,BAIRRO PONTE DE TABUA,168539,"PONTE DE TABUA, SN - VILA QUEIROZ - 13160000"
132484,BAIRRO BAIRRINHO,168540,"BAIRRINHO, SN - VILA QUEIROZ - 13160000"
100390,BAIRRO CONCEICAO,168541,"CONCEICAO, SN - VILA QUEIROZ - 13160000"
100391,BAIRRO DA LAGOA BONITASEGUNDA,168537,"DA LAGOA BONITA, SN - VILA QUEIROZ - 13160000"
100392,BAIRRO DOS CORREIAS,168542,"DOS CORREIAS, SN - VILA QUEIROZ - 13160000"
100393,BAIRRO CASIMIROS,168543,"CASIMIROS, SN - CASIMIROS - 13160000"
132485,BAIRRO AMARAES,168544,"AMARAES, SN - VILA QUEIROZ - 13160000"
100394,BAIRRO FAZENDA VELHA,168545,"VELHA, SN - VILA QUEIROZ - 13160000"
100395,BAIRRO PINHEIROS,168546,"PINHEIROS, SN - VILA QUEIROZ - 13160000"
100396,BAIRRO PINHEIRINHO,168547,"PINHEIRINHO, SN - VILA QUEIROZ - 13160000"
132486,BAIRRO FAZENDA PALMEIRAS,168548,"FAZENDA PALMEIRAS, SN - VILA QUEIROZ - 13160000"
100397,BAIRRO FAZENDINHASEGUNDA,168549,"FAZENDINHA, SN - VILA QUEIROZ - 13160000"
100398,BAIRRO BAIRRINHO,168550,"BAIRRO BAIRRINHO, SN - VILA QUEIROZ - 13160000"
100399,BAIRRO FAZENDA PALMEIRAS,168551,"FAZENDA PALMEIRAS, SN - CENTRO - 13825000"
100400,BAIRRO FAZENDINHA,168549,"FAZENDINHA, SN - VILA QUEIROZ - 13160000"
132487,BAIRRO NOVA CAMPINAS,168552,"NOVA CAMPINAS, SN - CENTRO - 13150000"
132488,BAIRRO SALTINHO,168553,"SALTINHO, SN - CENTRO - 13150000"
100402,BAIRRO CRUZ ALTA,168554,"CRUZ ALTA, SN - CENTRO - 13150000"
132489,BAIRRO FUNDAOPRIMEIRA,168555,"BAIRRO FUNDAO, SN - CENTRO - 13150000"
100403,BAIRRO CAMPOS SALLES,168556,"CAMPOS SALLES, SN - CENTRO - 13150000"
100404,BAIRRO SALTINHOPRIMEIRA,168553,"SALTINHO, SN - CENTRO - 13150000"
100405,BAIRRO NOVA CAMPINAS,168552,"NOVA CAMPINAS, SN - CENTRO - 13150000"
100406,BAIRRO SANTO ANTONIO,168557,"SANTO ANTONIO, SN - CENTRO - 13150000"
132490,BAIRRO ITAPAVUSSU,168558,"ITAPAVUSSU, SN - CENTRO - 13150000"
100407,BAIRRO COQUEIROS,168559,"COQUEIROS, SN - CENTRO - 13150000"
100408,FAZENDA SAO JOSE,168560,"SAO JOSE, SN - CENTRO - 13150000"
100409,FAZENDA SAO JOSEPRIMEIRA,168560,"SAO JOSE, SN - CENTRO - 13150000"
100410,FAZENDA SANTA LUCIA,168561,"SANTA LUCIA, SN - VILA QUEIROZ - 13485000"
100412,FAZENDA IRACEMA,168562,"IRACEMA, SN - VILA QUEIROZ - 13485000"
100413,FAZENDA SANTA EDWIGES,168563,"FAZENDA SANTA EDWIGES, SN - VILA QUEIROZ - 13485000"
100415,FAZENDA SANTA LUCIA,168561,"SANTA LUCIA, SN - VILA QUEIROZ - 13485000"
132492,FAZENDA SANTA EDWIGES,168564,"SANTA EDWIGES, SN - VILA QUEIROZ - 13485000"
100416,BAIRRO DA LAGOA NOVAPRIMEIRA,168565,"LAGOA NOVA, SN -  - 13480000"
100417,BAIRRO DO PINHAL,168566,"DO PINHAL, SN -  - 13480000"
100418,BAIRRO PIRES DO MEIO DE CIMAPRIMEIRA,168567,"PIRES DO MEIO CIMA, SN -  - 13480000"
100419,BAIRRO PIRES MEIO CIMASEGUNDA,168568,"PIRES MEIO CIMA, SN -  - 13480000"
100420,BAIRRO DOS LOPES,168569,"DOS LOPES, SN -  - 13480000"
132493,BAIRRO JAGUARI,168570,"JAGUARI, SN -  - 13480000"
100421,BAIRRO CAXAGUA,168571,"CAXAGUA, SN -  - 13480000"
100422,BAIRRO GRANUSSI,168572,"GRANUSSI, SN -  - 13480000"
100423,BAIRRO SERRA VELHA,168573,"SERRA VELHA, SN -  - 13480000"
100425,BAIRRO SANTA ROSA,168574,"SANTA ROSA, SN -  - 13480000"
132494,BAIRRO SANTA ROSA,168574,"SANTA ROSA, SN -  - 13480000"
100426,BAIRRO AGUA ESPRAIADA,168575,"BAIRRO AGUA ESPRAIADA, SN -  - 13480000"
100427,USINA CAMPO ALEGRE,168576,"USINA CAMPO ALEGRE, SN -  - 13480000"
100428,USINA CAMPO ALEGREPRIMEIRA,168576,"USINA CAMPO ALEGRE, SN -  - 13480000"
100429,BAIRRO DAS AREIAS,168577,"DAS AREIAS, SN -  - 13480000"
100430,BAIRRO MORRO ALTO,168578,"BAIRRO MORRO ALTO, SN -  - 13480000"
100431,BAIRRO GRAMINHA CAPELA,168579,"GRAMINHA CAPELA, SN -  - 13480000"
100432,BAIRRO GRAMINHA CAPELASEGUNDA,168579,"GRAMINHA CAPELA, SN -  - 13480000"
100433,BAIRRO DOS PEREIRAS,168580,"DOS PEREIRAS, SN -  - 13480000"
100434,BAIRRO DAS AREIAS 10,168581,", SN -  - 13480000"
100435,ESTACAO DE TATU,168582,"ESTACAO DE TATU, SN -  - 13480000"
132496,ESTACAO DE TATU,168582,"ESTACAO DE TATU, SN -  - 13480000"
132497,ESTACAO DE TATU,168582,"ESTACAO DE TATU, SN -  - 13480000"
100438,FAZENDA CITRA,168583,"CITRA, SN -  - 13480000"
100439,FAZENDA CITRA,168583,"CITRA, SN -  - 13480000"
100440,BAIRRO DOS TOLEDOS,168584,"BAIRRO DOS TOLEDOS, SN -  - 13480000"
100441,BAIRRO FAZENDA GRANDE,168585,"DANIEL DA SILVA, 593 - FAZENDA GRANDE - 13212409"
100442,BAIRRO SAO JOAO,168586,"SAO JOAO, SN -  - 13480000"
132498,FAZENDA SANTA ADELIA,168587,"SANTA ADELIA, SN -  - 13480000"
100443,BAIRRO DOS TOLEDOS 11,168584,"BAIRRO DOS TOLEDOS, SN -  - 13480000"
100445,FAZENDA ITAPEMA,168588,"ITAPEMA, SN -  - 13480000"
100446,BAIRRO SANTA RITA,168589,"SANTA RITA, SN -  - 13480000"
100447,BAIRRO TAPERAO,168590,"TAPERAO, SN - VILA QUEIROZ - 13160000"
132499,FAZENDA TABAJARA,168591,"TABAJARA, SN -  - 13480000"
100448,USINA TABAJARA,168591,"TABAJARA, SN -  - 13480000"
100449,BAIRRO PINHAL,168592,"PINHAL, SN -  - 13480000"
100450,BAIRRO DELGADOS,168593,"DOS DELGADOS, SN -  - 13480000"
100451,FAZENDA BOTAFOGO,168594,"FAZENDA BOTAFOGO, SN -  - 13480000"
100452,BAIRRO DA LAGOA NOVASEGUNDA,168565,"LAGOA NOVA, SN -  - 13480000"
100454,BAIRRO CARANDINA,168595,"CARANDINA, SN -  - 13480000"
100455,BAIRRO DOS FRADES,168596,"DOS FRADES, SN -  - 13480000"
100456,BAIRRO CARANDINA,168595,"CARANDINA, SN -  - 13480000"
100457,BAIRRO DOS PIRES DE BAIXO,168597,"BAIRRO DOS PIRES DE BAIXO, SN -  - 13480000"
100458,BAIRRO SERRA VELHA,168598,"BAIRRO SERRA VELHA, SN -  - 13810000"
100459,SITIO CAPELINHA,168599,"NOVENTA, SN -  - 13810000"
100460,BAIRRO ARURA,168600,"ARURA, SN -  - 13810000"
100461,BAIRRO FADEIS,168601,"ALEMANHA, SN -  - 13810000"
100462,BAIRRO CONCHAL VELHO,168602,"BAIRRO CONCHAL VELHO, SN - CENTRO - 13835000"
100463,SITIO CAPELINHASEGUNDA,168599,"NOVENTA, SN -  - 13810000"
100464,BAIRRO LAGOA SECA,168603,"LAGOA SECA, SN -  - 13810000"
100465,FAZENDA SAO SEBASTIAO,168604,"SAO SEBASTIAO, SN -  - 13810000"
100466,ESTACAO TUJUGUABA,168605,"PROGRESSO, SN -  - 13810000"
100467,FAZENDA PROGRESSO,168605,"PROGRESSO, SN -  - 13810000"
132503,CENTRO ATEND SOCIOED ADOLESC DE CERQUEIRA CESAR IIICIP,167769,"AREA RURAL, S/N - AREA RURAL DE CERQUEIRA CESAR - 18769899"
100468,BAIRRO PONTE BAIXA,168606,"PONTE BAIXA, SN -  - 13810000"
100469,BAIRRO PIRAPORINHA,168607,"PIRAPORINHA, SN -  - 13810000"
100470,BAIRRO TERRA QUEIMADA,168608,"TERRA QUEIMADA, SN -  - 13810000"
100471,FAZENDA SAO JERONIMO,168609,"SITIO SAO JUDAS TADEU, SN -  - 13970000"
132504,FAZENDA BOM RETIRO,168610,"BOM RETIRO, SN -  - 13970000"
132505,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE ARUJA  CI,168611,"WALDOMIRO LUIS COUTINHO, SN - SAO BENTO - 07442200"
100473,FAZENDA SERTAOZINHO,168612,"SITIO SANTO ANTONIO, SN -  - 13970000"
100474,FAZENDA SANTO ANTONIO,168613,"SANTO ANTONIO, SN -  - 13970000"
100475,FAZENDA SANTANA,168614,"FAZENDA SANTANA, SN -  - 13970000"
100476,FAZENDA SANTANA,168615,"SANTANA, SN -  - 13970000"
100477,BAIRRO PONTE NOVA,168616,"PONTE NOVA, SN -  - 13970000"
100478,BAIRRO PONTE NOVASEGUNDA,168616,"PONTE NOVA, SN -  - 13970000"
100479,FAZENDA SAO JERONIMOSEGUNDA,168609,"SITIO SAO JUDAS TADEU, SN -  - 13970000"
132506,FAZENDA TAQUARA DO REINO,168617,"TAGUARA DO REINO, SN -  - 13970000"
100480,FAZENDA ITAPIRA,168618,"ITAPIRA, SN -  - 13970000"
100481,FAZENDA CALUNGA,168619,"CALUNGA, SN -  - 13970000"
100482,FAZENDA CALUNGA,168619,"CALUNGA, SN -  - 13970000"
100483,BAIRRO DO CEDRO,168620,"DO CEDRO, SN -  - 13970000"
100484,BAIRRO DA PONTE NOVA,168621,"BDA PONTE NOVA, SN -  - 13970000"
100485,FAZENDA SANTA CARLOTA,168622,"SANTA CARLOTA, SN -  - 13970000"
132507,BAIRRO DO GRAVI,168623,"DO GRAVI, SN -  - 13970000"
100486,SITIO GRANDE,168624,"SITIO GRANDE, SN -  - 13970000"
100487,FAZENDA BOA VISTA,168625,"FAZENDA BOA VISTA, SN -  - 13970000"
100488,FAZENDA SANTO ANTONIO,168613,"SANTO ANTONIO, SN -  - 13970000"
100489,FAZENDA SANTA JOANA,168626,"SANTA JOANA, SN -  - 13970000"
100490,FAZENDA NOVA AMERICA,168627,"NOVA AMERICA, SN -  - 13970000"
125267,FAZENDA SANTA JOANA,168626,"SANTA JOANA, SN -  - 13970000"
100491,FAZENDA BOA VISTA MARTINZAO,168628,"BOA VISTA MARTINZAO, SN -  - 13970000"
100492,FAZENDA SAO JOAQUIM,168629,"SAO JOAQUIM, SN -  - 13970000"
100493,FAZENDA MATAO,168630,"MATAO, SN -  - 13970000"
100494,BAIRRO CERCADO GRANDE,168631,"CERCADO GRANDE, SN -  - 13970000"
100495,FAZENDA SANTA CECILIASEGUNDA,168632,"SANTA CECILIA, SN -  - 13970000"
125456,ESTACAO DE MATO SECO,168633,"ESTACAO DE MATO SECO, SN -  - 13840000"
100496,ESTACAO DE URUTUBA,168634,"URUTUBA, SN -  - 13840000"
100497,ESTACAO DE URUTUBA 2,168635,"FAZ URUTUBA, SN -  - 13840000"
100498,BAIRRO DO QUILOMBO,168633,"ESTACAO DE MATO SECO, SN -  - 13840000"
100499,BAIRRO CONSELHEIRO LAURINDO,168636,"BAIRRO CONS LAURINDO, SN -  - 13840000"
100500,BAIRRO ENGENHO VELHO,168637,"ENGENHO VELHO, SN -  - 13840000"
125646,FAZENDA TAQUARANTA DA MATA,168638,"SANTA JOSEFINA, SN -  - 13840000"
100504,FAZENDA SANTA JOSEFINA,168638,"SANTA JOSEFINA, SN -  - 13840000"
126064,FAZENDA MOMBACA,168639,"FAZENDA MOMBACA, SN -  - 13840000"
100505,FAZENDA SANTA THEREZINHA,168640,"SANTA THEREZINHA, SN -  - 13840000"
100506,FAZENDA SETE LAGOAS,168641,"SETE LAGOS, SN -  - 13840000"
126094,FAZENDA DA BARRA,168642,"FAZENDA DA BARRA, SN -  - 13840000"
100508,VILA CHAMPION,168643,"VILA CHAMPION, SN -  - 13840000"
100510,BAIRRO DAS POSSES,168644,"BAIRRO DAS POSSES, SN - CENTRO - 13990000"
132508,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE ARUJACIP,168645,"RUA WALDOMIRO LUIZ COUTINHO, SN - JARDIM SAO BENTO - 07400000"
100512,BAIRRO TAQUARANTA,168646,"TAGUARANTA, SN -  - 13840000"
100513,FAZENDA CATAGUA,168647,"FAZENDA CATAGUA, SN -  - 13840000"
100514,FAZENDA CATAGUA,168648,"CATAGUA, SN -  - 13840000"
100515,FAZENDA GRAMINHA,168649,"GRAMINHA, SN -  - 13840000"
100516,FAZENDA SAO MAURICIO,168650,"SAO MAURICIO, SN -  - 13800000"
100517,FAZENDA SAO JOSE,168651,"SAO JOSE, SN -  - 13800000"
132509,SITIO BOA VISTA 124,168652,"SITIO BOA VISTA, SN -  - 13800000"
100518,USINA ESMERALDA 125,168653,"USINA ESMERALDA, SN -  - 13800000"
100519,USINA ESMERALDA,168653,"USINA ESMERALDA, SN -  - 13800000"
100520,USINA ESMERALDASEGUNDA,168653,"USINA ESMERALDA, SN -  - 13800000"
100521,FAZENDA SANTA CELESTE,168654,"SANTA CELESTE, SN -  - 13800000"
100522,FAZENDA NOSSA SENHORA APARECIDA,168655,"NOSSA SENHORA APARECIDA, SN -  - 13800000"
100523,FAZENDA SAO FRANCISCO,168656,"SAO FRANCISCO, SN -  - 13800000"
100524,BAIRRO TUJUCUE,168657,"TUJUCUE, SN -  - 13800000"
100525,BAIRRO SAPESAL,168658,"SAPESAL, SN -  - 13800000"
100526,FAZENDA SANTA TERESA,168659,"CAMPO LIMPO, SN -  - 13800000"
100527,FAZENDA SAO MIGUEL 10,168660,"SAO MIGUEL, SN -  - 13800000"
100528,FAZENDA PITEIRAS,168661,"PITEIRAS, SN -  - 13800000"
132511,BAIRRO DO FUNDINHO,168662,"FUNDINHO, SN -  - 13800000"
100529,BAIRRO DA BOCAINA,168663,"BOCAINA, SN -  - 13800000"
100530,BAIRRO ESPRAIADO,168664,"PAIOL DE TELHAS, SN -  - 13800000"
100531,BAIRRO DO FUNDINHO,168662,"FUNDINHO, SN -  - 13800000"
100532,BAIRRO DA BOCAINA,168663,"BOCAINA, SN -  - 13800000"
100533,BAIRRO PAIOL DE TELHAS,168664,"PAIOL DE TELHAS, SN -  - 13800000"
132512,BAIRRO DA VATINGA,168665,"DA VATINGA, SN -  - 13800000"
100534,FAZENDA SAO JOSE DO CONCHAL,168666,"SAO JOSE DO CONCHAL, SN -  - 13800000"
100535,BAIRRO MORRO VERMELHO,168667,"MORRO VERMELHO, SN -  - 13800000"
132513,EDSON RONTANI,168668,"OLIVIA ANTONICELLA ZANIN, SN - RESIDENCIAL ALTOS DO PIRACICABA - 13412276"
100537,BAIRRO DO MEIO 1,168669,"BAIRRO DO MEIO, SN -  - 13800000"
100538,BAIRRO MIRIM GUACU,168670,"MIRIM GUACU, SN -  - 13800000"
100539,FAZENDA SANTA MARIA,168671,"SANTA MARIA, SN -  - 13800000"
100540,SITIO DOS CAMPOS,168672,"SITIO DOS CAMPOS, SN -  - 13800000"
132514,FAZENDA PEDERNEIRAS,168673,"FAZENDA PEDERNEIRAS, SN -  - 13800000"
100543,BAIRRO DO SOBRADINHO,168674,"SOBRADINHO, SN -  - 13800000"
100544,BAIRRO BOA VISTA,168675,"BOA VISTA, SN -  - 13800000"
100545,FAZENDA CAPAO GROSSO,168676,"CAPAO GROSSO, SN -  - 13800000"
100546,SITIO SAO BENEDITO,168677,"SITIO SAO BENEDITO, SN -  - 13800000"
100547,SITIO OURO VERDE,168677,"SITIO SAO BENEDITO, SN -  - 13800000"
100548,BAIRRO TRES FAZENDAS,168678,"RODOVIA SP 342  TRES FAZENDAS, SN - CENTRO - 13990000"
100549,BAIRRO TRES FAZENDASSEGUNDA,168679,"TRES FAZENDAS, SN - CENTRO - 13990000"
100550,ESTACAO DE MOTA PAESPRIMEIRA,168680,"ESTACAO DE MOTA PAES, SN - CENTRO - 13990000"
132516,BAIRRO AREIA BRANCA,168681,"ESTRAREIA BRANCAS/NABRANCA, SN - CENTRO - 13990000"
100551,BAIRRO DAS POSSESSEGUNDA,168682,"DAS POSSES, SN - CENTRO - 13990000"
100552,BAIRRO DA USINAPRIMEIRA,168683,"DA USINA, SN - CENTRO - 13990000"
100553,FAZENDA ALIANCA,168684,"ALIANCA, SN - CENTRO - 13990000"
100554,FAZENDA TAUVA,168685,"TAUVA, SN - CENTRO - 13990000"
100555,FAZENDA SAO JOAO,168686,"SAO JOAO, SN - CENTRO - 13990000"
132517,BAIRRO DO CATINGUEIRO,168687,"DO CATINGUEIRO, SN - CENTRO - 13990000"
100556,FAZENDA PAINEIRASSEGUNDA,168688,"FAZENDA PAINEIRAS, SN - CENTRO - 13990000"
100557,FAZENDA JARDINZINHO,168689,"FAZENDA JARDINZINHO, SN - CENTRO - 13990000"
100558,FAZENDA PAINEIRASPRIMEIRA,168690,"PAINEIRAS, SN - CENTRO - 13990000"
100559,FAZENDA MONTE BELO,168691,"MONTE BELO, SN - CENTRO - 13990000"
132518,JARDIM DIVA TARLA DE CARVALHO,168692,"JOAO TONIOLLI, 3475 - JARDIM DIVA TARLA DE CARVALHO - 14079390"
100560,FAZENDA NOSSA SENHORA APARECIDA,168693,"NOSSA SENHORA APARECIDA, SN - CENTRO - 13990000"
100561,BAIRRO DA CACHOEIRA,168694,"DA CACHOEIRA, SN - CENTRO - 13990000"
100562,FAENDA DA CACHOEIRINHA,168695,"DA CACHOEIRINHA, SN - CENTRO - 13990000"
100563,FAZENDA CAMPO REDONDOPRIMEIRA,168696,"SANTA OLGA, SN - CENTRO - 13990000"
100564,FAZENDA CAMPO REDONDOSEGUNDA,168696,"SANTA OLGA, SN - CENTRO - 13990000"
132519,NEUSA MARIA DO BEM PROFESSORA,168697,"RUA BENEDITO CARLOS DOS SANTOS, 87 - JARDIM DAS ROSAS II - 14150000"
100566,FAZENDA SANTA TEREZINHA,168698,"SANTA TEREZINHA, SN - CENTRO - 13990000"
100567,FAZENDA BOA VISTA,168699,"FAZENDA BOA VISTA, SN - CENTRO - 13990000"
100568,FAZENDA MORRO AZUL,168700,"MORRO AZUL, SN - CENTRO - 13990000"
100569,BAIRRO SANTA LUZIA,168701,"SANTA LUZIA, SN - CENTRO - 13990000"
100570,BAIRRO SANTA LUZIASEGUNDA,168701,"SANTA LUZIA, SN - CENTRO - 13990000"
