97396,BAIRRO DOS MARINS,165920,"BAIRRO DOS MARINS, SN - CENTRO - 12620000"
131821,BAIRRO DOS GONCALVES,165921,"BAIRRO DOS GONCALVES, SN - CENTRO - 12620000"
97397,BAIRRO DA BOA VISTA,165922,"BAIRRO DA BOA VISTA, SN - CENTRO - 12620000"
97398,BAIRRO SAO MIGUEL,165923,"BAIRRO SAO MIGUEL, SN - CENTRO - 12620000"
97399,VILA ALBERTINA 4,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
97400,VILA ALBERTINA 5,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
131822,VILA ALBERTINA,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
97401,FAZENDA TAQUARAL,165925,"VILA SIOMARA, SN - VILA ABERNESSIA - 12460000"
97402,BAIRRO DAS BARRADAS,165926,"BAIRRO DAS BARRADAS, SN - VILA ABERNESSIA - 12460000"
97403,PARQUE ESTADUAL,165927,"PARQUE ESTADUAL, SN - VILA ABERNESSIA - 12460000"
131823,BAIRRO DE DESCANSOPOLIS,165928,"BAIRRO DE DESCANSOPOLIS, SN - VILA ABERNESSIA - 12460000"
97404,VILA SANTA ADELAIDE,165929,"VILA STA ADELAIDE, SN - VILA ABERNESSIA - 12460000"
97405,FAZENDA SAO JOSE DO TANQUE,165930,"FAZENDA S JOSE DO TANQUE, SN -  - 12400000"
97406,PARQUE ESTADUAL,165931,"PARQ ESTADUAL, SN - VILA ABERNESSIA - 12460000"
97407,BAIRRO DO MATADOURO,165932,"BAIRRO DO MATADOURO, SN - VILA ABERNESSIA - 12460000"
97408,BAIRRO DO POUSO FRIO,165933,"BAIRRO DO POUSO FRIO, SN - VILA ABERNESSIA - 12460000"
131824,BAIRRO CAMPISTA,165934,"BAIRRO CAMPISTA, SN - VILA ABERNESSIA - 12460000"
97409,BAIRRO CAMPISTASEGUNDA,165935,"CAMPISTA, SN - VILA ABERNESSIA - 12460000"
97410,CHACARA AGUA SANTA,165936,"CHACARA AGUA SANTA, SN - VILA ABERNESSIA - 12460000"
97411,BAIRRO DOS MELLOS,165937,"BAIRRO DOS MELLOS, SN - VILA ABERNESSIA - 12460000"
97412,BAIRRO DA AGUA SANTA,165938,"AGUA SANTA, SN - VILA ABERNESSIA - 12460000"
97413,BAIRRO DOS MELLOS,165939,"MELLOS, SN - VILA ABERNESSIA - 12460000"
97414,FAZENDA TAQUARAL,165925,"VILA SIOMARA, SN - VILA ABERNESSIA - 12460000"
97415,VILA ALBERTINA 7,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
97416,VILA ALBERTINA 1,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
97417,VILA ALBERTINA 2,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
131826,VILA ALBERTINA 3,165924,"VILA ALBERTINA, SN - VILA ABERNESSIA - 12460000"
97418,CASA DA SAGRADA FAMILIA,165940,"SAGRADA FAMILIA, SN - VILA ABERNESSIA - 12460000"
97419,BAIRRO DO GAVIAO GONZAGA,165941,"BAIRRO DO GAVIAO GONZAGA, SN - VILA ABERNESSIA - 12460000"
131827,BAIRRO DA MINERACAO,165942,"BAIRRO DA MINERACAO, SN - VILA ABERNESSIA - 12460000"
97421,BAIRRO DA MINERACAO,165943,"BAIRRO DA MINERACAO, SN - VILA ABERNESSIA - 12460000"
97422,BAIRRO DOS TABACOS,165944,"TABACOS, SN - VILA ABERNESSIA - 12460000"
97423,BAIRRO DO PAIOL GRANDE,165945,"BAIRRO DO PAIOL GRANDE, SN - CENTRO - 12490000"
97424,BAIRRO SANTA RITA DOS SOUZAS,165946,"BAIRRO STA RITA DOS SOUZAS, SN - CENTRO - 12250000"
131828,BAIRRO SANTA RITA DOS SOUZAS,165947,"SANTA RITA DOS SOUZAS, SN - CENTRO - 12250000"
97425,BAIRRO DO TAQUARI,165948,"BAIRRO DO TAQUARI, SN - CENTRO - 12250000"
97426,BAIRRO DE SAO BENEDITO,165949,"BAIRRO DE SAO BENEDITO, SN - CENTRO - 12250000"
97427,BAIRRO DE SAO BENEDITO,165950,"SAO BENEDITO, SN - CENTRO - 12250000"
131829,BAIRRO DA PEDRA BRANCA,165951,"BAIRRO DA PEDRA BRANCA, SN - CENTRO - 12250000"
97428,BAIRRO DO TURVO,165952,"TURVO, SN - CENTRO - 12250000"
97429,BAIRRO DA PONTE NOVA,165953,"BAIRRO DA PONTE NOVA, SN - CENTRO - 12250000"
97430,BAIRRO DA VARGEM ALEGRE,165954,"VARGEM ALEGRE, SN - CENTRO - 12250000"
97431,BAIRRO DO DAMIAO,165955,"BAIRRO DO DAMIAO, SN - CENTRO - 12250000"
97432,BAIRRO DO TAQUARI,165948,"BAIRRO DO TAQUARI, SN - CENTRO - 12250000"
131830,BAIRRO DOS TEIXEIRAS,165956,"BAIRRO DOS TEIXEIRAS, SN - CENTRO - 12250000"
97435,BAIRRO DA MOMBACA,165957,"ESTRADA MUNICIPAL DA MOMBACA, SN - FAZENDA MOMBACA - 12400000"
97436,BAIRRO DA MOMBACA,165958,"MOMBACA, SN -  - 12400000"
131831,APRENDIZADO AGRICOLA SAO JUDAS TADEU,165959,"BOM SUCESSO, SN -  - 12400000"
97438,APRENDIZADO AGRICOLA SAO JUDAS TADEU,165959,"BOM SUCESSO, SN -  - 12400000"
97439,BAIRRO DAS OLIVEIRAS,165960,"ESTRADA EMIDIO ASSIS ALVES NETO, SN - OLIVEIRAS - 12400010"
97440,ESTACAO EXPERIMENTAL DE ZOOTECNIA,165961,"ESTACAO EXP DE ZOOTECNIA, SN -  - 12400000"
131832,BAIRRO PINHAO DO UNA,165962,"ESTRADAMUNDO PINHAO, SN - BDO PINHAO U N A - 12400000"
97441,FAZENDA PINHEIRO,165963,"FAZENDA PINHEIRO, SN - JARDIM REGINA - 12400000"
97442,VICENTE PUNZI PROF,165964,"PIRACUAMA, SN - BAIRRO DO PIRACUAMA - 12400000"
97443,LAR SAO JUDAS TADEU 1,165965,"PINDAMONHANGAVA, SN -  - 12400000"
97444,LAR SAO JUDAS TADEU 2,165966,"PINDAMONHANGABA, SN -  - 12400000"
97445,SITIO FLORESTA,165967,"SITIO FLORESTA, SN - FLORESTA - 12400000"
97446,BAIRRO DO PINHAO DO UNA,165968,"PINHAO DO UNA, SN -  - 12400000"
131833,BAIRRO DO RIBEIRAO GRANDE,165969,"BAIRRO DO RIBEIRAO GRANDE, SN -  - 12400000"
97447,BAIRRO DA FIGUEIRA,165970,"BAIRRO DA FIGUEIRA, SN -  - 12400000"
97448,BAIRRO DO UNA,165971,"ESTMUN DO UNA KM 103 ROD DUTRA, SN - UNA - 12400000"
97449,FAZENDA SANTA CECILIA,165972,"FAZENDA SANTA CECILIA, SN -  - 12400000"
97450,FAZENDA TAMBORINDEGUY,165973,"FAZENDA TAMBORINDEGUY, SN -  - 12400000"
97451,FAZENDA SAO JOSE TANQUE,165974,"S JOSE TANQUE, SN -  - 12400000"
97452,BAIRRO DO MANDU,165975,"ROD DOUTOR CAIO GOMES FIGUEIREDO, SN - MANDU - 12400010"
97453,BAIRRO SANTA RITA DO MACAIM,165976,"BAIRRO STA RITA DO MACAIM, SN -  - 12400000"
97455,BAIRRO DO RIBEIRAO GRANDE,165977,"RIB GRANDE, SN -  - 12400000"
97456,BAIRRO DOS MARTINS,165978,"MARTINS, SN -  - 12400000"
97457,CAMPO DE PESQUISAS,165979,"AGUA PRETA, SN -  - 12400000"
131835,CAMPO DE PESQUISAS,165979,"AGUA PRETA, SN -  - 12400000"
97459,BAIRRO DA FIGUEIRA,165980,"FIGUEIRA, SN -  - 12400000"
97463,BAIRRO DO RIBEIRAO GRANDE,165981,"ESTRLUIZA FERNANDES DE MIRANDA, SN - RIBEIRAO GRANDE - 12401140"
131837,FEITORIA AGUADA,165982,"FEITORIA AGUADA, SN -  - 12400000"
97464,BAIRRO DO BREJAO,161189,"BREJAO, SN -  - 12400000"
97465,FAZENDA SAPUCAIA,165983,"FAZ SAPUCAIA, SN -  - 12400000"
97466,FAZENDA TETEQUERA,165984,"FAZENDA TETEQUERA, SN -  - 12400000"
97467,BAIRRO CAPELA DOS CORREAS,165985,"BAIRRO CAPELA DOS CORREAS, SN -  - 12400000"
97468,BAIRRO DO LAGEADO,165986,"ESTMUNICIPAL STP 218 LAGEAD0, SN - CENTRO - 12450000"
97469,BAIRRO DO RIO PRETO DE BAIXO,165987,"ESTMUNICIPAL SP 42 RIO PRETO, SN - CENTRO - 12450000"
97470,BAIRRO DO RIO PRETO DE BAIXOSEGUNDA,165988,"RIO PRETO DE BAIXO, SN - CENTRO - 12450000"
97471,BAIRRO DO MACHADINHO,165989,"BAIRRO DO MACHADINHO, SN - CENTRO - 12450000"
97472,BAIRRO DO RIO PRETO DE CIMA,165990,"BAIRRO DO RIO PRETO DE CIMA, SN - CENTRO - 12450000"
97473,COLONIA RENOPOLIS,165991,"COLONIA RENOPOLIS, SN - CENTRO - 12450000"
97474,MARIA JULIA DA SILVA,165992,"BAIRRO DO TOLDI, SN - CENTRO - 12490000"
131839,BAIRRO DA BOA VISTA,165993,"BAIRRO DA BOA VISTA, SN - CENTRO - 12450000"
97475,BAIRRO FAZENDA DO PINHAL,165994,"BAIRRO FAZENDA DO PINHAL, SN - CENTRO - 12450000"
97476,BAIRRO DO PINHALZINHO,165995,"BAIRRO DO PINHALZINHO, SN - CENTRO - 12450000"
97477,BAIRRO DA FAZENDINHA,165996,"BAIRRO DA FAZENDINHA, SN - CENTRO - 12450000"
97478,BAIRRO DO SERTAOZINHO,165997,"BAIRRO DO SERTAOZINHO, SN - CENTRO - 12450000"
97479,BAIRRO DO BARREIRINHO DO RIO PRETO,165998,"BBARREIRINHO DO RIO PRETO, SN - CENTRO - 12450000"
97480,BAIRRO DO SERTAOZINHO,165999,"BAIRRO DO SERTAOZINHO, SN - CENTRO - 12450000"
97481,COLONIA RENOPOLIS,166000,"COL RENOPOLIS, SN - CENTRO - 12450000"
97484,BAIRRO DO MONJOLINHO,166001,"BAIRRO DO MONJOLINHO, SN - CENTRO - 12490000"
131841,BAIRRO DO PINHEIRO,166002,"BAIRRO DO PINHEIRO, SN - CENTRO - 12490000"
97485,AGRO PASTORAL VILA MARIA,166003,"BAIRRO DOS SERRANOS, SN - CENTRO - 12490000"
97486,BAIRRO DOS SERRANOS,166003,"BAIRRO DOS SERRANOS, SN - CENTRO - 12490000"
97487,BAIRRO DO CANTAGALO,166004,"BAIRRO DO CANTAGALO, SN - CENTRO - 12490000"
97488,BAIRRO DOS SERRANOS DE CIMA,166005,"BAIRRO DOS SERRANOS DE CIMA, SN - CENTRO - 12490000"
97489,BAIRRO DO SITIO,166006,"BAIRRO DO SITIO, SN - CENTRO - 12490000"
131842,BAIRRO DO TORTO,166007,"BAIRRO DO TORTO, SN - CENTRO - 12490000"
131843,BAIRRO DO CANTAGALO,166008,"CANTAGALO, SN - CENTRO - 12490000"
97491,BAIRRO DOS SERRANOS,166009,"SERRANOS, SN - CENTRO - 12490000"
97492,BAIRRO DO QUILOMBO,166010,"BAIRRO DO QUILOMBO, SN - CENTRO - 12490000"
97493,BAIRRO DAS AREAS,166011,"AREAS, SN - CENTRO - 12490000"
97494,BAIRRO DO BAU VELHO,166012,"BAIRRO DO BAU VELHO, SN - CENTRO - 12490000"
97495,BAIRRO DO BAU DO CENTRO,166013,"BAU DO CENTRO, SN - CENTRO - 12490000"
97496,BAIRRO DO SITIO JOAQUIM EUGENIO,166014,"BAIRRO BAU DE CIMA, SN - CENTRO - 12490000"
97497,BAIRRO DO SITIO JOAQUIM EUGENIO,166015,"S J EUGENIO, SN - CENTRO - 12490000"
97498,BAIRRO DA BOCAINA,166016,"BAIRRO DA BOCAINA, SN - CENTRO - 12490000"
97499,BAIRRO DAS AREAS,166017,"BAIRRO DAS AREAS, SN - CENTRO - 12490000"
97500,BAIRRO DO BAU DO CENTRO,166018,"BAIRRO DO BAU DO CENTRO, SN - CENTRO - 12490000"
97501,BAIRRO DOS FAUSTINOS,166019,"BAIRRO DOS FAUSTINOS, SN - JARDIM SAO GABRIEL - 12340000"
97502,BAIRRO MONTE ALEGRE,166020,"BAIRRO MONTE ALEGRE, SN - CENTRO - 12350000"
72826,BAIRRO CRUZ BRANCA,166021,"CRUZ BRANCA, SN - JARDIM SAO GABRIEL - 12340000"
97503,BAIRRO DO BOM SUCESSO,166022,"BAIRRO DO BOM SUCESSO, SN - CENTRO - 12350000"
97504,BAIRRO BOA VISTA,166023,"BOA VISTA, SN - JARDIM SAO GABRIEL - 12340000"
97505,BAIRRO DA AGUA BRANCA,166024,"BAIRRO DA AGUA BRANCA, SN - JARDIM SAO GABRIEL - 12340000"
72915,BAIRRO DO SOBRADO,166025,"BAIRRO DO SOBRADO, SN -  - 12200000"
97506,BAIRRO ALTO,166026,"BAIRRO ALTO, SN - JARDIM SAO GABRIEL - 12340000"
97507,BAIRRO SANTA LUZIA,166027,"ESTRADA MUNICIPAL SANTA LUZIA, SN - BAIRRO SANTA LUZIA - 12200000"
97508,BAIRRO DOS MACHADOS,166028,"BAIRRO DOS MACHADOS, SN - JARDIM SAO GABRIEL - 12340000"
97509,BAIRRO BOA VISTA,166023,"BOA VISTA, SN - JARDIM SAO GABRIEL - 12340000"
75766,BAIRRO DA HARMONIA,166029,"BAIRRO DA HARMONIA, SN - CENTRO - 12350000"
97510,FAZENDA TECELAGEM PARAHYBA,166030,"BAIRRO JEQUITIBA, SN - CENTRO - 12350000"
97512,BAIRRO DO REMEDIO,166031,"BAIRRO DO REMEDIO, SN -  - 12300000"
97514,ROTARY CLUB,166032,"VERANEIO IJAL, SN -  - 12300000"
97517,BAIRRO DE SAO SEBASTIAO,166033,"SAO SEBASTIAO, SN -  - 12300000"
97518,ROTARY CLUB,166032,"VERANEIO IJAL, SN -  - 12300000"
97520,FAZENDA PARATEI DO MEIO,166034,"PARATEI MEIO, SN -  - 12300000"
97522,BAIRRO DO SANTANA,166035,"SANTANA, SN -  - 12300000"
131848,BAIRRO DO SANTANA,166035,"SANTANA, SN -  - 12300000"
97526,FAZENDA HARMONIA,166036,"FAZENDA HARMONIA, SN -  - 12300000"
97527,BAIRRO DO JARDIM,166037,"BAIRRO DO JARDIM, SN -  - 12300000"
131850,BAIRRO DO JARDIM,166037,"BAIRRO DO JARDIM, SN -  - 12300000"
97532,ESTACAO DO SENHOR BOM JESUS,166038,"MUNICIPAL BOM JESUS, SN - BANDEIRA BRANCA - 12323710"
97533,BAIRRO DOS REMEDIOS,166039,"BAIRRO DOS REMEDIOS, SN -  - 12300000"
97536,ESTACAO DO SENHOR BOM JESUS,166040,"BAIRRO DO BOM JESUS, SN -  - 12300000"
97539,BAIRRO DO RIO ABAIXO,166041,"RIO ABAIXO, SN -  - 12300000"
97540,BAIRRO DO RIO ABAIXO,166041,"RIO ABAIXO, SN -  - 12300000"
97541,BAIRRO DO LAMBARI DE BAIXO,166042,"LAMBARI BAIXO, SN -  - 12300000"
97542,ROTARY CLUB,166032,"VERANEIO IJAL, SN -  - 12300000"
97543,BAIRRO DO PARATEI DE BAIXO,166043,"PARATEI BAIXO, SN -  - 12300000"
97544,BAIRRO DO POCO,166044,"BAIRRO DO POCO, SN -  - 12300000"
97545,BAIRRO DO RIO ABAIXO,166041,"RIO ABAIXO, SN -  - 12300000"
97546,BAIRRO CAPIVARI,166045,"CAPIVARI, SN -  - 12290000"
97547,BAIRRO SANTA CLARA,166046,"BAIRRO SANTA CLARA, SN -  - 12290000"
97548,PEDREIRA SANTO ANTONIO DE PADUA,166047,"TAPANHAO, SN -  - 12290000"
97549,FAZENDA SANTA CRUZ,166048,"FAZENDA SANTA CRUZ, SN -  - 12290000"
97550,BAIRRO DOS TEIXEIRAS,165956,"BAIRRO DOS TEIXEIRAS, SN - CENTRO - 12250000"
97551,BAIRRO DOS FRANCOS,166049,"BAIRRO DOS FRANCOS, SN -  - 12290000"
97552,BAIRRO DAS COLETAS,166050,"BAIRRO DAS COLETAS, SN -  - 12290000"
97553,FAZENDA VELHA,166051,"BAIRRO CAPIVARI, SN -  - 12290000"
97554,BAIRRO DO PIRAI,166052,"BAIRRO DO PIRAI, SN -  - 12290000"
131854,FAZENDA SAO JOAO,166053,"BAIRRO DO VARADOURO, SN -  - 12290000"
97555,ESTRADA DO VARADOURO,166053,"BAIRRO DO VARADOURO, SN -  - 12290000"
131855,BAIRRO DO LAGEADO,166054,"BAIRRO DO LAGEADO, SN - CENTRO - 12260000"
97557,BAIRRO DO TAQUARI,165948,"BAIRRO DO TAQUARI, SN - CENTRO - 12250000"
97559,BAIRRO ENSEADA DAS CANOAS,166055,"BENSEADA DAS CANOAS, SN -  - 12290000"
97560,BAIRRO CAPIVARI,166045,"CAPIVARI, SN -  - 12290000"
131856,BAIRRO TAPANHAO,166056,"BAIRRO DO TAPANHAO, SN -  - 12290000"
97561,PEDREIRA SANTO ANTONIO DE PADUA,166057,"DO TAPANHAO, SN -  - 12290000"
97562,BAIRRO DO CEDRO,166058,"BAIRRO DO CEDRO, SN - CENTRO - 12260000"
97563,BAIRRO DA VARGEM GRANDE,166059,"VARGEM GRANDE, SN - CENTRO - 12260000"
97564,BAIRRO SAO BENEDITO,166060,"SAO BENEDITO, SN - CENTRO - 12260000"
131857,BAIRRO CAPIM DANGOLA DE CIMA,166061,"CAPIM DANGOLA DE CIMA, SN - CENTRO - 12260000"
97565,BAIRRO GIBRALTAR,166062,"BAIRRO GIBRALTAR, SN - CENTRO - 12260000"
97566,BAIRRO DO ALEGRE,166063,"BAIRRO DO ALEGRE, SN - CENTRO - 12260000"
97567,BAIRRO DO CEDRO,166064,"CEDRO, SN - CENTRO - 12260000"
97568,BAIRRO ALTO DA SERRA,166065,"BAIRRO ALTO DA SERRA, SN - CENTRO - 12260000"
97569,BAIRRO DO ALEGRE,166066,"ALEGRE, SN - CENTRO - 12260000"
131858,BAIRRO DOS PIMENTAS,166067,"BAIRRO DOS PIMENTAS, SN - CENTRO - 12260000"
97570,BAIRRO DAS CANOAS,166068,"BAIRRO DAS CANOAS, SN - CENTRO - 12260000"
97571,BAIRRO DAS PITAS,166069,"BAIRRO DAS PITAS, SN - CENTRO - 12260000"
97572,FAZENDA RIO PARDO,166070,"FAZENDA RIO PARDO, SN - RIO PARDO - 12260000"
97573,BAIRRO DO ITAPEVA,166071,"BAIRRO DO ITAPEVA, SN - ITAPEVA - 12260000"
97574,BAIRRO DO ITAPEVA,166072,"ITAPEVA, SN - CENTRO - 12260000"
131859,BAIRRO DO SALTO,166073,"BAIRRO DO SALTO, SN - CENTRO - 12260000"
97575,BAIRRO ALFERES BENTO,166074,"ALFERES BENTO, SN - CENTRO - 12260000"
97576,BAIRRO RIBEIRAO BRANCO,166075,"BAIRRO RIBEIRAO BRANCO, SN - RIBEIRAO BRANCO - 12260000"
97577,BAIRRO DO ILHEUS,166076,"BAIRRO DO ILHEUS, SN - ILHEUS - 12260000"
131860,BAIRRO PINHAL DO LAGEADO,166077,"BAIRRO PINHAL DO LAGEADO, SN - PINHAL DO LAGEADO - 12260000"
97578,BAIRRO DA BRAGANCA,166078,"BAIRRO DA BRAGANCA, SN - CENTRO - 12260000"
97579,BAIRRO CAMPO REDONDO,166079,"BAIRRO CAMPO REDONDO, SN - CENTRO - 12260000"
97580,BAIRRO DO ITAPEVA,166072,"ITAPEVA, SN - CENTRO - 12260000"
97581,BAIRRO DO SALTO,166073,"BAIRRO DO SALTO, SN - CENTRO - 12260000"
97582,BAIRRO DO COMERCIO,166080,"COMERCIO, SN - CENTRO - 12260000"
97583,FAZENDA RIO CLARO,166081,"RIO CLARO, SN - CENTRO - 12260000"
131861,BAIRRO SAO GERALDO,166082,"SAO GERALDO, SN - CENTRO - 12260000"
97584,ESPIRITO SANTO 1,166083,"ESPIRITO SANTO, SN - CENTRO - 12260000"
97585,BAIRRO DO TELES,166084,"TELES, SN - CENTRO - 12260000"
97586,BAIRRO DA FARTURA,166085,"BAIRRO DA FARTURA, SN - CENTRO - 12260000"
97587,BAIRRO ESPIRITO SANTO,166083,"ESPIRITO SANTO, SN - CENTRO - 12260000"
131862,BAIRRO MORRO AZUL,166086,"BAIRRO MORRO AZUL, SN - MORRO AZUL - 12260000"
97588,BAIRRO CAPITAO MANECO,166087,"BAIRRO CAPITAO MANECO, SN - CENTRO - 12260000"
97589,BAIRRO DO LAGEADO,166088,"LAGEADO, SN - CENTRO - 12260000"
97590,BAIRRO DO TELES,166089,"BAIRRO DO TELES, SN - CENTRO - 12260000"
131863,BAIRRO DOS BARRETOS,166090,"BAIRRO DOS BARRETOS, SN - CENTRO - 12380000"
97592,FAZENDA JACARE,166091,"FAZENDA JACARE, SN - CENTRO - 12380000"
97593,FAZENDA BARRA BONITA,166092,"FAZENDA BARRA BONITA, SN - CENTRO - 12380000"
97594,FAZENDA BELA VISTA,166093,"FAZENDA BELA VISTA, SN - CENTRO - 12380000"
131864,FAZENDA SANTA ROSA,166094,"FAZENDA SANTA ROSA, SN - CENTRO - 12380000"
97595,FAZENDA BOA VISTA,166095,"FAZENDA BOA VISTA, SN - CENTRO - 12380000"
97596,BAIRRO DO VALE DA ALEGRIA,166096,"BAIRRO VALE DA ALEGRIA, SN - CENTRO - 12380000"
97597,BAIRRO DA ANGOLA DE CIMA,166097,"BAIRRO DA ANGOLA DE CIMA, SN - CENTRO - 12380000"
97598,BAIRRO DOS BARRETOS,166098,"BARRETOS, SN - CENTRO - 12380000"
131865,FAZENDA BARRA BONITA 112,166099,"FAZ BARRA BONITA, SN - CENTRO - 12380000"
97599,BAIRRO DOS MONOS,166100,"MONOS, SN - CENTRO - 12380000"
97600,FAZENDA LUIZ PORTO,166101,"BAIRRO SERROTE, SN - CENTRO - 12380000"
97601,BAIRRO DOS OURIVES,166102,"OURIVES, SN - CENTRO - 12380000"
97602,FAZENDA LUIZ PORTO,166103,"FAZ LUIZ PORTO, SN - CENTRO - 12380000"
97603,FAZENDA GOMEATINGA,166104,"FAZENDA GOMEATINGA, SN - CENTRO - 12380000"
131866,FAZENDA BOA VISTA 109 1,166095,"FAZENDA BOA VISTA, SN - CENTRO - 12380000"
97604,BAIRRO DA VARGEM GRANDE,166105,"VARGEM GRANDE, SN - CENTRO - 12380000"
97605,BAIRRO DO BOM JESUS DO SERROTE,166106,"BAIRRO DO BOM JESUS DO SERROTE, SN - CENTRO - 12380000"
97606,BAIRRO DOS FONSECAS,166107,"FONSECAS, SN - CENTRO - 12380000"
97608,BAIRRO DO COSTINHA,166108,"BAIRRO DO COSTINHA, SN -  - 12200000"
97611,BAIRRO MATO DENTRO,164316,"MATO DENTRO, SN -  - 12200000"
97612,BAIRRINHO 3,166109,"BAIRRINHO, SN -  - 12200000"
97613,BAIRRINHO 2,166109,"BAIRRINHO, SN -  - 12200000"
131868,BAIRRO SAO GUIDO,166110,"BAIRRO SAO GUIDO, SN - CENTRO - 12260000"
97614,BAIRRO DO GUIRRA,166111,"BAIRRO DO GUIRRA, SN -  - 12200000"
97615,BAIRRO RIO DAS COBRAS,166112,"ESTRADA SANTO AGOSTINHO, SN - RIO DAS COBRAS - 12200000"
97617,ANTONIO GERMANO DOS SANTOS,166113,"FREITAS, SN -  - 12200000"
97618,BAIRRO DO CAFUNDO,166114,"CAFUNDO, SN -  - 12200000"
131869,BAIRRO DO COSTINHA,166108,"BAIRRO DO COSTINHA, SN -  - 12200000"
97619,BAIRRO DOS REMEDIOS,166115,"BAIRRO DOS REMEDIOS, SN -  - 12200000"
97620,BAIRRO DO RONCADOR,166116,"BAIRRO DO RONCADOR, SN -  - 12200000"
97621,BAIRRO DO RIO MANSO,166117,"BAIRRO DO RIO MANSO, SN -  - 12200000"
97622,BAIRRINHO 1,166109,"BAIRRINHO, SN -  - 12200000"
97623,BAIRRO DOS FREITAS,166113,"FREITAS, SN -  - 12200000"
97624,BAIRRO DAS PERNAMBUCANAS,166118,"R HONDURAS, 197 - CAPUAVA - 12225000"
131871,BAIRRO DAS PERNAMBUCANAS DE CIMA,166119,"PERNAMBUCANAS DE CIMA, SN -  - 12200000"
97626,CLPROV1 JTO A JOSE FORTUNATO DA SILVA RAMOS CONEGO,166120,"BAIRRO TORRAO DE OURO, SN -  - 12200000"
97629,BAIRRO SANTA BARBARA,166121,"BAIRRO STA BARBARA, SN -  - 12200000"
97630,BAIRRO SANTA BARBARA,166122,"SANTA BARBARA, SN -  - 12200000"
97631,FAZENDA DO POCO,166123,"FAZENDA DO POCO, SN -  - 12200000"
97632,ESTACAO DO JAGUARI,166124,"JAGUARI, SN -  - 12200000"
97633,ESTACAO DO JAGUARI,166124,"JAGUARI, SN -  - 12200000"
97634,BAIRRO SANTA BARBARA DE CIMA,166122,"SANTA BARBARA, SN -  - 12200000"
97635,BAIRRO DA VARGEM GRANDE,166125,"FAZENDA MONTE ALEGRE, SN -  - 12200000"
97636,BAIRRO SANTA CRUZ,166126,"SANTA CRUZ, SN -  - 12200000"
97637,FAZENDA SANTA RITA,166127,"FAZENDA SANTA RITA, SN -  - 12213000"
97638,BAIRRO DA VARGEM GRANDE,166125,"FAZENDA MONTE ALEGRE, SN -  - 12200000"
97639,BAIRRO SANTA CRUZ,166128,"SANTA CRUZ, SN -  - 12200000"
97640,FAZENDA CURA DARS,166129,"BAIRRO DO JAGUARI, SN -  - 12200000"
97641,FAZENDA CURA DARS,166129,"BAIRRO DO JAGUARI, SN -  - 12200000"
97642,FAZENDA JATAI,166130,"DO JATAI, SN -  - 12200000"
131874,FAZENDA JATAI,166131,"FAZENDA JATAI, SN -  - 12200000"
97644,FAZENDA NOSSA SENHORA DE FATIMA,166129,"BAIRRO DO JAGUARI, SN -  - 12200000"
97646,BAIRRO DO CAJURU,164354,"CAJURU, SN -  - 12200000"
97647,BAIRRO DO CAJURU,164354,"CAJURU, SN -  - 12200000"
97648,FAZENDA SANTA CATARINA,166132,"SANTA CATARINA, SN -  - 12200000"
97649,BAIRRO DO MATO DENTRO,164316,"MATO DENTRO, SN -  - 12200000"
131876,FAZENDA ALVORADA,166133,"ESTRADA MUNICIPAL  JOEL DE PAULA, 5000 - CAPAO GROSSO - 12200000"
97651,BAIRRO SANTO AGOSTINHO DE CIMA,166134,"BAIRRO STO AGOSTINHO DE CIMA, SN -  - 12200000"
97652,FAZENDA TEODORO,166135,"FAZENDA TEODORO, SN - FAZENDA TEODORO - 12140000"
97653,BAIRRO BOM SUCESSO,166136,"ESTRADA DO BOM SUCESSO, SN - BOM SUCESSO - 12211843"
97654,BAIRRO BENGALAR,166137,"TRAVESSA SANTO IVO, 11 - BENGALAR - 12209000"
97655,BAIRRO SANTO AGOSTINHO,166138,"STO AGOSTINHO, SN -  - 12200000"
97656,BAIRRO SANTO AGOSTINHO DE CIMA,166139,"STO AGOSTINHO DE CIMA, SN -  - 12200000"
97657,FAZENDA SINIMBURA 1,166140,"FAZENDA SINIMBURA, SN -  - 12200000"
131877,FAZENDA SINIMBURA 3,166141,"SAO JOSE DOS CAMPOS, SN -  - 12200000"
97659,FAZENDA SINIMBURA 2,166141,"SAO JOSE DOS CAMPOS, SN -  - 12200000"
97661,BAIRRO SAO JOAO,166142,"BAIRRO SAO JOAO, SN -  - 12200000"
97662,FAZENDA MONTES CLAROS,166143,"FAZENDA MONTES CLAROS, SN -  - 12200000"
97665,ESTACAO MARTINS GUIMARAES,166144,"ESTRADA MARTINS GUIMARAES, SN - MARTINS GUIMARAES - 12200000"
97666,BAIRRO DA AGUA SOCA,166145,"BAIRRO DA AGUA SOCA, SN -  - 12200000"
97667,BAIRRO DO CANELAR,166146,"BAIRRO DO CANELAR, SN -  - 12200000"
97668,BAIRRO TURVO DE BAIXO,166147,"BAIRRO DO TURVO, SN -  - 12200000"
