125940,LUIZ MARTINI,162035,"FRANCISCO FRANCO DE GODOY BUENO, 175 - IMOVEL PEDREGULHAL - 13845180"
73242,GERALDO SORG PROF,162036,"ZULMIRA DE FREITAS COSTA, 125 - MARTINHO PRADO JUNIOR - 13855030"
127852,BENEDITA NAIR XAVIER VEDOVELLO PROFA,162037,"BENEDITO MAIA DE FIGUEIREDO, 216 - JARDIM SAO PEDRO - 13848189"
73243,BAIRRO DO BORBA,162038,"BAIRRO DO BORBA, SN -  - 12400000"
125941,VENANCIO CORONEL,162039,"JOAO LEITE CORONEL, 200 - CENTRO - 13800034"
73244,DONA SINHAZINHA,162040,"R ARTHUR CANDIDO DE ALMEIDA, 218 - LOT N MOGI - 13800309"
73245,FRANCISCO ANTONIO GONCALVES,162041,"TAMBAU, SN - JARDIM SANTO ANTONIO - 13847168"
73246,CAMILO LELLIS PROFESSOR,162042,"RUA MONTEIRO LOBATO, SN - VILA MARINGA - 13990000"
127853,JUCA LOUREIRO PROFESSOR,162043,"RUA OSVALDO NOGUEIRA, SN - ALTO ALEGRE - 13990000"
73248,LEME CARDEAL,162044,"PRACA PRESIDENTE KENNEDY, 36 - CENTRO - 13990000"
73249,ANTONIO GIOVANI LANZI,162045,"RUA SETE DE SETEMBRO, 72 - VILA PARAISO - 13840000"
73250,AGENOR DE CARVALHO CAPITAO,162046,"AVENIDA ADELIA CALEFFI GERBI, 632 - CENTRO - 13857000"
73251,JOAQUIM LEITE DE SOUZA CEL,162047,"SP 342  MOGI GUACU  ESPIRITO SANTO DO PINHAL, SN - NOVA LOUZA - 13848215"
73252,ANALIA DE ALMEIDA BUENO PROFA,162048,"INACIO FRANCO ALVES, 970 - PARQUE CIDADE NOVA - 13845420"
73253,ALMEIDA VERGUEIRO DR,162049,"PRACA DA BANDEIRA, 162 - CENTRO - 13990000"
73254,BENEDITO NASCIMENTO ROSAS PROFESSOR,162050,"RUA SAMPAIO JUNIOR, SN - VILA SAO JOSE - 13990000"
73255,BATISTA NOVAIS CORONEL,162051,"LARGO SAO JOAO, SN - VILA MONTENEGRO - 13990000"
125942,TIMOTHEO SILVA PROFESSOR,162052,"RUA ANTONIO DIAS CARVALHO, 99 - CENTRO - 13890000"
73256,JOAO URIAS DA SILVA CAPITAO,162053,"RUA XV DE NOVEMBRO, 308 - SAO ROQUE DA FARTURA - 13895000"
73257,JOSE MARCELLO DE ALMEIDA PROF DR,162054,"RUA F, SN - ESTCASCATA - 13890000"
73258,ALONSO FERREIRA DE CAMARGO,162055,"RUA ALVARO RIBEIRO, 287 - CENTRO - 13835000"
73259,ORESTES LADEIRA PE,162056,"RUA DAS AZALEIAS, 680 - JARDIM DULCE MARIA - 13835000"
73260,MARIA BENEDITA FERNANDES PROFA,162057,"RUA GUIDO BORDIN, SN - TUJUGUABA - 13835000"
73261,GIACOMO CORTE,162058,"RUA MATO GROSSO, 454 - P INDUSTRIAL - 13835000"
75359,JOSE THEODORO DE MORAES,162059,"RUA VALINS, 274 - CENTRO - 13860000"
127854,GERALDO LOURENCO PADRE,162060,"RUA XV DE NOVEMBRO, 1228 - CENTRO - 13860000"
73264,OSCAR RODRIGUES ALVES DR,162061,"RUA DR JOSE ALVES, 195 - CENTRO - 13800050"
73265,JOSUE SILVEIRA DE MATTOS PADRE,162062,"MANOEL MOLINA MARTINS, 355 - VILA BRASIL - 13875040"
73266,SANTO ANTONIO,162063,"RUA MIGUEL RUSSO, 231 - CENTRO - 13830150"
73267,REGINA LALA COIMBRA,162064,"RUA JOAO VENTURINI, 523 - EST DE RESSACA - 13830000"
73268,ANTONIO DOS SANTOS CABRAL,162065,"JOAO OSORIO, SN - CENTRO - 13870251"
125943,JOAQUIM JOSE CORONEL,162066,"PRACA CORONEL JOAQUIM JOSE, 123 - CENTRO - 13870120"
73269,MARIO BIANCHI,162067,"RUA FRANCISCO GLICERIO, 141 - CENTRO - 13830000"
73270,FRANCISCO PICCOLOMINI,162068,"R JOAO DAVOLI, 217 - SAUDE - 13800451"
73271,ERNANI CALBUCCI PROF,162069,"JOSE MATHIAS, SN - TUCURA - 13807020"
73272,VALERIO STRANG PROF,162070,"ANGELICA ALVES DE ALMEIDA, 29 - MIRANTE - 13801140"
73273,NORA MONSENHOR,162071,"RUA MONSENHOR NORA, 270 - CENTRO - 13800190"
73274,ARISTIDES GURJAO PROF,162072,"LUIS PILLA, SN - MARTIM FRANCISCO - 13817001"
73275,ROMUALDO DE SOUZA BRITO,162073,"PRACA JOAO PESSOA, 147 - CENTRO - 13995000"
125944,JOSE JUSTINO DE OLIVEIRA,162074,"RUA NAMEN ELIAS, 276 - CENTRO - 13995000"
73276,ANESIA MARTINS MATTOS PROFESSORA,162075,"JUVENAL NOGUEIRA, 27 - VILA CONCEICAO - 13872014"
73277,CRISTIANO OSORIO DE OLIVEIRA CORONEL,162076,"AVENIDA DOUTOR OSCAR PIRAJA MARTINS, 90 - JARDIM SANTO ANDRE - 13874000"
73278,DOMINGOS THEODORO DE OLIVEIRA AZEVEDO,162077,"RUA PROFESSOR FRANCISCO A MARTINS JUNIOR, SN - VILA LOYOLA - 13870617"
73279,TEOFILO DE ANDRADE DOUTOR,162078,"ROSARIO, 42 - ROSARIO - 13870315"
125945,EGLE LUPORINI COSTA PROFESSORA,162079,"PRACA GOVERNADOR CARVALHO PINTO, 122 - CENTRO - 13860000"
73280,ADEMAR VIEIRA PISCO,162080,"RUA CORONEL JOSE ANTONIO FROTA, 381 - CENTRO - 17370031"
73281,GUSTAVO TEIXEIRA,162081,"RJOAQUIM TEIXEIRA TOLEDO, 524 - CENTRO - 13520000"
73282,MIRANDOLINA DE ALMEIDA CANTO PROFESSORA,162082,"RUA ARGENTINA, 65 - PIRACICAMIRIM - 13420610"
73283,ALCIDES GUIDETTI ZAGATTO PROFESSOR,162083,"RUA OSVALDO F CAMPOS, 7 - JARDIM ESPLANADA - 13401523"
73284,AUGUSTO SAES PROFESSOR,162084,"RUA DOM PEDRO I, 2517 - NOVA AMERICA - 13417791"
73285,JOAO CONCEICAO DOUTOR,162085,"JORGE PACHECO E CHAVES, 2899 - PAULISTA - 13401200"
125946,MARIA JANUARIA VAZ TUCCORI PROFESSORA,162086,"RUA CESAR GUIDETTI, 157 - VILA FATIMA - 13360000"
127855,FABIANO JOSE MOREIRA CAMARGO PADRE,162087,"RUA PADRE HAROLDO, 542 - CENTRO - 13360000"
73286,AUGUSTO CASTANHO,162088,"RUA GENERAL OSORIO, 551 - CENTRO - 13360000"
73287,ELIAS DE MELLO AYRES PROFESSOR,162089,"RUA CORONEL FERNANDO FEBELIANO DA COSTA, 429 - SAO DIMAS - 13416250"
73288,CATHARINA CASALE PADOVANI PROFESSORA,162090,"VIRGILIO DA SILVA FAGUNDES, 1054 - SANTA TEREZINHA - 13411083"
73289,ANTONIO DE MELLO COTRIM PROFESSOR,162091,"RUA DONA STELA, 65 - PAULICEIA - 13401544"
125947,MANOEL FERRAZ PROFESSOR,162092,"RUA MARIA CELLE DA COSTA, SN - JARDIM SANTA MARIA - 12955000"
75388,PRUDENTE DOUTOR,162093,"PRACA GAL CARLOS M BITTENCOURT, S/N - CIDADE JARDIM - 13419003"
127856,VALMAR LOURENCO SANTIAGO PROFESSOR,162094,"RUA DANTAS LUIS DO PRADO, 345 - CAMPOS DE SAO JOSE - 12226553"
125948,FRANCISCA ELISA DA SILVA,162095,"RUA PROFESSOR ARMANDO BERGAMIM, 334 - JARDIM MONUMENTO - 13405187"
73293,HONORATO FAUSTINO,162096,"EDU CHAVES, 914 - SAO DIMAS - 13416020"
73294,MONTE ALEGRE MARQUES DE,162097,"AVPEDRO MORGANTI, SN - MONTE ALEGRE - 13416300"
73295,MORAIS BARROS,162098,"RUA ALFERES JOSE CAETANO, 600 - CENTRO - 13400120"
73296,PEDRO DE MELLO,162099,"RUA 16 DE JULHO, 288 - TUPI - 13428415"
73297,JOSE ANNICCHINO FU PAULO,162100,"FAZ SANTA CRUZ, SN - FAZ SANTA CRUZ - 13360000"
73298,MASCARENHAS DE MORAES GENERAL,162101,"RUA XV DE NOVEMBRO, 590 - CENTRO - 13350000"
73299,GENNY PIMAZZONI PROFESSORA,162102,"RUA SAO JOSE, 305 - CARDEAL - 13355000"
73300,RIO BRANCO BARAO DO,162103,"IPIRANGA, 924 - CENTRO - 13400485"
73301,ALFREDO CARDOSO DOUTOR,162104,"MORAIS BARROS, 1884 - ALTO - 13419245"
73302,PEDRO MORAES CAVALCANTI,162105,"DOIS CORREGOS, 3701 - JARDIM NOVA IGUACU - 13423100"
73303,JOSE ABILIO DE PAULA,162106,"JOSE PEDRO ASSINI, 50 - SANTA CRUZ - 13520000"
73304,BENEDITO FERREIRA DA COSTA PROF,162107,"R CRISTIANO CLEOPATH, 1902 - ALEMAES - 13416550"
73305,JOAO BATISTA NOGUEIRA PROF,162108,"RUA NOSSA SRA DO CARMO, 298 - S TEREZINHA - 13411030"
73306,JOSE ROMAO PROFESSOR,162109,"MANOEL CONCEICAO, 381 - VILA REZENDE - 13405230"
73307,MANOEL DIAS DE ALMEIDA PROFESSOR,162110,"RUA JOAQUIM MENDES PEREIRA, 639 - CENTRO - 13440011"
125949,JOAO ALVES DE ALMEIDA PROFESSOR,162111,"RUA DOUTOR ALBERTO COURY, 602 - TANQUINHO GUAMIUM - 13433018"
128459,OLIVIA BIANCO PROFESSORA,162112,"RUA PROFESSOR JOSE MARTINS DE TOLEDO, 394 - JARAGUA - 13403032"
73308,JERONYMO GALLO MONSENHOR,162113,"AVENIDA BARAO DE VALENCA, 518 - VILA REZENDE - 13405233"
73309,SUD MENNUCCI,162114,"RUA SAO JOAO, 1121 - ALTO - 13416585"
73310,JACANA ALTAIR PEREIRA GUERRINI PROFESSORA,162115,"RUA DOUTOR PAULO PINTO, 2769 - VILA INDEPENDENCIA - 13418050"
125950,JOSE DE MELLO MORAES PROFESSOR,162116,"JOAO SAO, 564 - SAO JUDAS - 13416382"
73311,LUIS GRELLET PROFESSOR,162117,"RUA VITORIO TALASSI, 383 - CENTRO - 13370000"
73312,JENI APPRILANTE PROFESSORA,162118,"AVENIDA DOUTOR JOSE SOARES FARIA, 200 - CENTRO - 13370000"
73313,MATEUS BISPO DOM,162119,"QUINZE DE NOVEMBRO, 585 - CENTRO - 13375000"
73315,SERRA NEGRA BARAO,162120,"RUA TEOFILO AMARAL CAMPOS, 67 - CENTRO - 13390000"
73316,MANOEL DA COSTA NEVES PROFESSOR,162121,"RUA RESK COURY, 27 - JARDIM BOM JESUS - 13390100"
73317,JORGE COURY DOUTOR,162122,"JOAQUIM ANDRE, 326 - PAULISTA - 13400850"
73318,SAMUEL DE CASTRO NEVES DOUTOR,162123,"VIRGINIA VITTORELLI CORRER, 56 - SANTANA - 13411526"
73319,EROTIDES DE CAMPOS PROF,162124,"RUA BOM JESUS, SN - PARAISOLANDIA - 13515000"
75416,JOSE MARTINS DE TOLEDO PROFESSOR,162125,"JULIO QUINELATTO, 33 - RESIDENCIAL TERRAS DE ARTEMIS ARTEMIS - 13432140"
73321,SANTOS VEIGA PROF,162126,"BAIRRO COSTA PINTO, SN - COSTA PINTO - 00000000"
73322,PEDRO CREM FILHO PROFESSOR,162127,"AVENIDA PAULO MENEGUEL, 330 - RECREIO - 13515000"
73323,ANGELO FRANZIN,162128,"AVENIDA DOUTOR ANGELO NOGUEIRA VILA, S/Nº - CENTRO - 13528085"
127858,ABIGAIL DE AZEVEDO GRILLO PROFESSOR,162129,"AVENIDA DOUTOR JOAO TEODORO, 1485 - VILA REZENDE - 13405240"
125952,ANGELA MARIA DA PAIXAO COSTA PROFA,162130,"RUA AIRES DOS SANTOS, 200 - JARDIM BOA ESPERANCA - 13846521"
73325,ANTONIO FURLAN,162131,"AV LIBERDADE, SN - CENTRO - 13515000"
73326,BENEDITO DUTRA TEIXEIRA PROFESSOR,162132,"RUA CAETANO PARISI, 79 - SANTA HELENA - 13515000"
73327,CARLOS GUIMARAES DOUTOR,162133,"RUA SANTA CRUZ, 206 - CENTRO - 13650000"
73328,JOSE JORGE NETO PROFESSOR,162134,"AVENIDA DOIS, 315 - CENTRO - 13550000"
73329,PEDRINA PIRES ZADRA PROFESSORA,162135,"AVENIDA FRANCISCO PERIPATO, SN - VILA SIBYLLA - 13664062"
73330,WASHINGTON LUIZ,162136,"LUIZ GAMA, 600 - CENTRO - 13660047"
73331,QUEIROZ FILHO PROFESSOR,162137,"RUA  MANOEL ABADE, 730 - CENTRO - 13610020"
73332,ALTINO ANTUNES PROF,162138,"BAIRRO AGRO PECCIZIP, SN - AGRO PECUARIA - 13630000"
125953,LUIZ NARCISO GOMES DOUTOR,162139,"RUA DOUTOR JORGE TIBIRICA, 1014 - CENTRO - 13625000"
73333,JULIA COLOMBO DE ALMEIDA PROFA,162140,"BOM JESUS, 1501 - VILA STEOLA - 13634048"
73334,JOSE GONSO PROF,162141,"RUA HENRIQUE DA MFONSECA, 849 - CENTRO - 13660000"
73335,MARIA APARECIDA UNGARETTI,162142,"RUA VIRGILIO CEGA, SN - JD PALMEIRAS - 13650000"
73336,ASDRUBAL DA CUNHA GENERAL,162143,"R ANTONIO MAGNANI, 232 - VL PINHEIRO - 13630310"
128460,MARIA JOSE DE OLIVEIRA JACOBSEN PROFA,162144,"AV ANTONIO JOAQUIM MENDES, 195 - JD SAO FERNANDO - 13631110"
73337,NORAIDE MARIANO PROFA,162145,"RUA DR CARLINDO VALERIANI, 1281 - J PRIMAVERA - 13660000"
125954,WALDEMAR FERREIRA PROFESSOR,162146,"PROSPERO GRISI, 367 - VILA SAO JOAO - 13614060"
128461,NOSSA SENHORA DE LORETO,162147,"RUA E 44, SN - ZONA E  AFA - 13643105"
73338,PIRASSUNUNGA,162148,"JOSE BONIFACIO, 325 - CENTRO - 13630010"
73339,SUD MENNUCCI,162149,"RUA CEL PROCOPIO CARVALHO, 352 - CENTRO - 13660000"
73340,FRANCO CORONEL,162150,"RUA CORONEL FRANCO, 937 - CENTRO - 13630136"
73341,MANOEL JACINTHO VIEIRA DE MORAES DOUTOR,162151,"PRACA CAPITAO NELSON SALES DE ABREU, 2077 - CENTRO - 13631030"
73342,ELOI CHAVES,162152,"AVENIDA ROSA SENHORINI ZERO, 100 - CACHOEIRA DE EMAS - 13641002"
125955,MARIA JOAQUINA DE ARRUDA PROFESSORA,162153,"29 DE AGOSTO, 877 - CENTRO - 13610210"
73343,AUGUSTO CESAR CEL,162154,"RUA DR ARMANDO S OLIVEIRA, 231 - CENTRO - 13610000"
73344,LAURO BARREIRA,162155,"RUA PRUDENTE DE MORAES, 318 - CENTRO - 13650000"
73345,NEWTON PRADO,162156,"JOSE MANOEL DE A OLIVEIRA, 95 - VILA BELA VISTA - 13611420"
73346,DJALMA FORJAZ DOUTOR,162157,"RUA NELSON PEREIRA LOPES, 557 - PORTO FERREIRA - 13660102"
73347,MARIA APARECIDA DE ARRUDA PROFA,162158,"AV TRES, 343 - CENTRO - 13510000"
125956,CAROLINA AUGUSTA SERAPHIM PROFESSORA,162159,"RUA CINCO B, 1191 - VILA INDAIA - 13506734"
75445,MONSENHOR MARTINS,162160,"AV 36, 717 - VL OPERARIA - 13504120"
73352,JOAQUIM SALLES CORONEL,162161,"RUA SETE, 793 - CENTRO - 13500143"
73353,ANTONIO SEBASTIAO DA SILVA PROF,162162,"R M 17, 721 - PRQ INDUSTRIAS - 13505293"
125957,DJILIAH CAMARGO DE SOUZA PROFA,162163,"R 4A, 1098 - JARDIM IPE - 13506541"
73354,DIVA MARQUES GOUVEA PROFA,162164,"AV SAUDADE DA, 399 - CONSOLACAO - 13500300"
73355,JOAQUIM RIBEIRO,162165,"RUA SEIS, 437 - CENTRO - 13500050"
73356,JOSE FERNANDES PROFESSOR,162166,"AVENIDA TRES, 735 - DISTRITO DE AJAPI - 13508970"
73357,PEDRO RAPHAEL DA ROCHA,162167,"AVENIDA HUM, 533 - CENTRO - 13510000"
128462,ANTONIO LUCIANO DA FONSECA CORONEL,162168,"RUA ANGELO BORTOLAI, 1060 - CENTRO - 17360000"
73358,JANIO QUADROS GOVERNADOR,162169,"MICHEL ZAINE, 512 - CENTRO - 13540000"
73359,MARCELLO SCHMIDT,162170,"AV 1, 356 - CENTRO - 13500401"
73360,MARCELO DE MESQUITA PROFESSOR,162171,"RUA QUATRO, 219 - CENTRO - 13537000"
125958,JOAQUIM DE TOLEDO CAMARGO PROFESSOR,162172,"AVENIDA ONZE, 381 - CENTRO - 13530000"
73361,MARCIANO DE TOLEDO PIZA PROFESSOR,162173,"AVENIDA NAVARRO DE ANDRADE, 139 - CIDADE NOVA - 13506820"
73362,JOAO BATISTA LEME PROFESSOR,162174,"AVENIDA BRASIL, 182 - VILA ALEMA - 13505151"
73363,LAZARO FRANCO DE MORAES,162175,"RUA BENTO DE MELLO, 1225 - JARDIM PAULISTA - 17360000"
73364,MICHEL ANTONIO ALEM PROFESSOR,162176,"AVENIDA TREZE, 1858 - CONSOLACAO - 13503400"
73365,ODILON CORREA PROFESSOR,162177,"17, 1726 - CIDADE CLARET - 13503185"
73366,RAUL FERNANDES CHANCELER,162178,"RUA DOIS, 2877 - VILA OPERARIA - 13504090"
73367,FRANCISCA RIBEIRO DOS REIS DONA,162179,"RUA QUINTINO BOCAIUVA, 145 - CENTRO - 17380000"
73368,JOSE LEVY CORONEL,162180,"RUA VISCONDE DO RIO BRANCO, 437 - CENTRO - 13490000"
73369,JAMIL ABRAHAO SAAD,162181,"RUA CARLOS GOMES, 839 - VILA SANTO ANTONIO - 13490000"
73370,BARAO DE PIRACICABA,162182,"RUA OITO, 2699 - SANTANA - 13504096"
73371,IRINEU PENTEADO,162183,"RUA 1, 1982 - CENTRO - 13500142"
73372,DINAH LUCIA BALESTRERO PROFESSORA,162184,"RUA ANGELO DALLA DEA, 415 - CENTRO - 17380000"
73373,MARCELINO BRAGA CEL,162185,"AVENIDA DOS NOGUEIRAS, 433 - JARDIM PROGRESSO - 14930000"
73374,DINORA MARCONDES GOMES PROFA,162186,"RUA EMILIA GALLI, 549 - CENTRO - 14820015"
73375,BENTO DE ABREU,162187,"RUA PADRE DUARTE, 2821 - SAO GERALDO - 14801310"
125960,BENTO DE ABREU,162188,"JOAO MICHELUTTI, 98 - JARDIM ESPERANCA - 14825000"
73376,PEDRO MORGANTI COMENDADOR,162189,"ALAMEDA DOS ESTADOS, 51 - PARQUE DOS ESTADOS - 14830000"
73377,ANTONIA EUGENIA MARTINS PROFA,162190,"AVENIDA SANTA ADELIA, 83 - JARDIM AMERICA VILA XAVIER - 14811230"
73378,GERALDO HONORATO AZZI SACHS PROF,162191,"BENEDITO FLORIO, 970 - JARDIM PAULISTANO VILA XAVIER - 14810284"
125961,GAVIAO PEIXOTO CONSELHEIRO,162192,"ALAMEDA PICCOLO, 232 - CENTRO - 14813000"
75475,LUZIA DE ABREU PROFA,162193,"RUA AURELIANO RICARDO SILVA, 179 - JARDIM EUROPA - 14920000"
73381,ALFREDO EVANGELISTA NOGUEIRA,162194,"RUA DOS BRAGAS, 326 - CENTRO - 14935000"
73382,NARCISO DA SILVA CESAR,162195,"AVENIDA BANDEIRANTES, 1830 - VILA SANTANA - 14801180"
127860,JOAO PIRES DE CAMARGO DR,162196,"JOSE NOGUEIRA NEVES, 490 - VILA MELHADO - 14807034"
73383,AUGUSTO DA SILVA CESAR PROF,162197,"EXPEDICIONARIOS DO BRASIL, 277 - CENTRO - 14800230"
73384,FLORESTANO LIBUTTI,162198,"AVENIDA SAO JOSE, 905 - CARMO - 14800410"
128463,VICTOR LACORTE PROF,162199,"MARIO YBARRA DE ALMEIDA, 1355 - CENTRO - 14800420"
73385,FRANCISCO DE SALLES COLTURATO PADRE,162200,"AV PADRE FRANCISCO SALES COLTURATO, 925 - CENTRO - 14801250"
73386,DORIVAL ALVES,162201,"CEARA, 1470 - VILA XAVIER VILA XAVIER - 14810165"
73387,CARLOS BAPTISTA MAGALHAES,162202,"RUA GONCALVES DIAS, 291 - CENTRO - 14800000"
125962,ANTONIO JOAQUIM DE CARVALHO,162203,"PRACA DR PEDRO DE TOLEDO, 771 - CENTRO - 14801348"
73388,THOMAZ ANTONIO ROMANACH DR,162204,"FAZENDA SAO FRANCISCO, SN - F S FRANCISCO - 14920000"
73389,JOAQUIM DE MORAES LEME CAPITAO,162205,"AV DIB TEDDE, 83 - J BELA VISTA - 14830000"
73390,FERNANDO BRASIL PROF,162206,"RUA 1 DE FEVEREIRO, 297 - DISTRITO DE CURUPA - 14915000"
73391,PEDRO JOSE NETO,162207,"DOUTOR ANTONIO PICARONI, 2170 - CENTRO - 14801319"
73392,JOAO MANOEL DO AMARAL,162208,"LA SALLE, 490 - JARDIM PRIMAVERA - 14802384"
73393,FRANCISCO PEDRO MONTEIRO DA SILVA,162209,"DEODORO DA FONSECA MARECHAL, 1450 - VILA XAVIER VILA XAVIER - 14810112"
73394,PROFESSOR PAULISTA,162210,"RUA EPISCOPAL, 280 - CENTRO - 14910000"
73395,ABDALLA MIGUEL,162211,"RUA QUINTINO DO VALLE, 600 - CENTRO - 14910000"
73396,DA GIANINA MORGANTI,162212,"USINA TAMOIO, SN - USINA TAMOIO - 14800000"
125963,LETICIA DE GODOY BUENO DE CARVALHO LOPES PROFA,162213,"PEDRO GALEAZI, 370 - VILA SEDENHO - 14806015"
73397,ADOLPHO THOMAS DE AQUINO,162214,"RUA FRANCISCO MALZONI, SN - CENTRO - 14835000"
73398,BENEDITO ORTIZ CORONEL,162215,"RUA XV DE NOVEMBRO, 335 - CENTRO - 14720000"
125964,LEA DE FREITAS MONTEIRO PROFA,162216,"ALAGOAS, 45 - JARDIM BRASIL VILA XAVIER - 14811100"
73399,ANTONIO LOURENCO CORREA,162217,"TREZE DE MAIO, 718 - VILA XAVIER VILA XAVIER - 14810088"
73400,JOAO BATISTA DE OLIVEIRA,162218,"SEBASTIAO DE ALMEIDA MACHADO PROFESSOR, 382 - VILA JOSE BONIFACIO - 14802285"
73401,JOAO BAPTISTA PEREIRA DE ALMEIDA DR,162219,"AV JOAQUIM AFONSO COSTA, 393 - CENTRO - 14820000"
73402,NOVENIO PAVAN FILHO,162220,"USINA SANTA CRUZ, SN - FAZ SANTA CRUZ - 14820000"
73403,FABIO JUNQUEIRA FRANCO,162221,"AV MUNICIPAL, SN - FRIGORIFICO - 14780000"
73404,BENEDITO REALINDO CORREA,162222,"AV CORONEL SILVESTRE DE LIMA, 475 - NOGUEIRA - 14783282"
73405,BENEDITO PEREIRA CARDOSO PROFESSOR,162223,"AVENIDA SACADURA CABRAL, 1577 - RIOS - 14783101"
73407,ENOCH GARCIA LEAL,162224,"AVENIDA  SETE, 1040 - CENTRO - 14790000"
75476,WLADIMIR RODRIGUES DE ARRUDA PROF,162225,"R 04, 510 - MTE CASTELO - 14781354"
73410,ALMEIDA PINTO,162226,"PRACA SAO SEBASTIAO, SN - CENTRO - 14780309"
73411,OLINTO JUNQUEIRA DE OLIVEIRA,162227,"RUA JUSTINO FAZZUOLI, 425 - CENTRO - 14775000"
73412,ALEXANDRE DE AVILA BORGES,162228,"RUA SETE DE SETEMBRO, 942 - CENTRO - 14775000"
73414,FRANCISCO GOMES DE SOUZA,162229,"RUA 16, 395 - CENTRO - 14790000"
73415,ZULEICA INACIO LOPES FERRAZ PROFA,162230,"AV 5, SN - DISTAMOREIRA - 14780000"
125966,PAULINA NUNES DE MORAES PROFESSORA,162231,"RUA VINTE OITO, 2814 - AEROPORTO - 14783218"
73416,GALDINO DE CASTRO,162232,"PRACA JOAQUIM CANDIDO GARCIA, 296 - CENTRO - 14240000"
127862,ALICE FONTOURA DE ARAUJO DONA,162233,"RUA ANTONIO PRADO, 555 - CENTRO - 14795000"
73417,MARIO VIEIRA MARCONDES,162234,"AVENIDA QUARENTA E TRES NUMERACAO COM ZERO INICIAL, 560 - CELINA - 14780733"
73418,JOSE VENANCIO DIAS CEL,162235,"AV RUI BARBOSA, 682 - CENTRO - 14770000"
73420,LAMOUNIER DE ANDRADE,162236,"PCA LAMOUNIER DE ANDRADE, 101 - CENTRO - 14770000"
73421,SILVESTRE DE LIMA CORONEL,162237,"RUA QUARENTA E DOIS, 266 - BARONI - 14780180"
73422,SAGRADOS CORACOES,162238,"R 20, 1606 - J CLUB - 14787279"
125967,FAUSTO LEX PROF,162239,"AV CECAP1, 700 - BENEDITO REALINDO CORREA - 14784240"
128464,DALVA LELLIS GARCIA PRADO PROFA,162240,"AV 25, 1595 - VILA NOSSA SENHORA APARECIDA - 14790000"
73423,ZEZINHO PORTUGAL,162241,"AVENIDA VINTE E UM, 389 - CENTRO - 14790000"
73424,AYMORE DO BRASIL PROFESSOR,162242,"AVENIDA GONCALVES, 200 - CLEMENTINA - 14781335"
73425,MACEDO SOARES EMBAIXADOR,162243,"MEXICO, 123 - CITY BARRETOS - 14784017"
125968,ANTONIO OLYMPIO DOUTOR,162244,"PRACA FRANCISCO BARRETO, 65 - CENTRO - 14780059"
73426,VICENCINA APARECIDA VACCARO MORSOLETO PROFA,162245,"RUA MARGINAL DO LAGO, 1000 - CENTRO - 14790000"
73427,JOAQUIM PRUDENTE CORREA CEL,162246,"RUA FERNANDO COSTA, 13 - CENTRO - 14745000"
73428,MARIA FALCONI DE FELICIO,162247,"PRACA RIO BRANCO, 31 - CENTRO - 14750000"
73429,ANSELMO BISPO DOS SANTOS,162248,"AVENIDA 13 DE MAIO, 416 - CENTRO - 14725000"
127863,STELIO MACHADO LOUREIRO PROF,162249,"RUA GAL OSORIO, 915 - APARECIDA - 14700000"
73430,SANDOVAL JOSE DE ALMEIDA DR,162250,"RUA BENJAMIN CONSTANT, 113 - CENTRO - 14740000"
73431,MARIA BIAGI MARCHESI,162251,"FAZENDA SAO VICENTE, SN - RURAL - 14750000"
73432,DOLORES MARTINS DE CASTRO PROFESSORA,162252,"RUA SAO PEDRO, 201 - DISTRITO DE CANDIA - 14185000"
73433,JOSEPHA CASTRO PROFESSORA,162253,"RUA JOAO DOS REIS, 297 - CENTRO - 14180000"
73434,ADELIA FRASCINO DONA,162254,"RUA MARIO BIGHETTI, SN - VILA WALTER BECKER - 14180000"
73435,ODULFO DE OLIVEIRA GUIMARAES,162255,"RUA LUIZ GUERREIRO, 9 - CENTRO - 14740000"
73436,USINA BELA VISTA,162256,"USINA BELA VISTA, SN - US BELA VISTA - 14180000"
73438,ABILIO MANOEL,162257,"PRACA VALENCIO DE BARROS, 186 - CENTRO - 14700009"
73439,CONRADO CALDEIRA CEL,162258,"PCA ABILIO MANOEL, 135 - CENTRO - 14700000"
127864,JOSE FRANCISCO PASCHOAL,162259,"PAUL HARRIS, 152 - VILA MAJOR CICERO DE CARVALHO - 14702016"
125969,MARIA ELYDE MONACO DOS SANTOS PROFESSORA,162260,"AVENIDA JOSE CHIARELLI, 659 - VILA NOVA - 14745000"
73440,ORMINDA GUIMARAES COTRIM,162261,"RUA RIO DE JANEIRO, 769 - VILA CARONE - 14750000"
73441,ELISIO DE CASTRO DOUTOR,162262,"RUA CENTRAL, 198 - CENTRO - 14765000"
73442,DOMINGOS PARO,162263,"RUA SETE, 233 - DISTRITO DE IBITIUVA - 14760000"
73443,DOLORES BELEM NOVAES PROFESSORA,162264,"RUA FRANCISCO FRANKLIN DA SILVA, 299 - CENTRO - 14180000"
73444,AURELIANO JUNQUEIRA FRANCO CEL,162265,"PCA MACEDO SOARES, 13 - CENTRO - 14730000"
73445,NENA GIANNASI BUCK PROFESSORA,162266,"PRACA SEBASTIAO BARALDI, 25 - CENTRO - 14730000"
73446,VILLA LOBOS MAESTRO,162267,"RUA RODRIGUES ALVES, 1281 - CENTRO - 15820000"
73447,JOAQUIM DE ABREU SAMPAIO VIDAL,162268,"RUA PRUDENTE DE MORAES, 993 - CENTRO - 15820000"
