82150,AMANCIA DIAS SAMPAIO PROFA,165028,"ARY DAVILA, 200 - JARDIM TERRAS DE SAO JOAO - 12324772"
82190,ELCIO ANTONIO SELMI PROFESSOR,165029,"HELENIRA R DE SOUZA NAZARETH, 175 - RESIDENCIAL COSMOS - 13059113"
82191,CECILIA DE GODOY CAMARGO JORNALISTA,165030,"RUA SILVANA TEIXEIRA REIS, SN - JARDIM ROSALINA - 13054646"
82192,PARQUE DAS NACOES,165031,"ALAMEDA FEREZ, 100 - PARQUE DAS NACOES - 14813000"
128792,JARDIM SOUZA LIMA DO,165032,"PEDRO LOPES, 300 - RESIDENCIAL BEBEDOURO - 14710032"
82193,CONJUNTO HABITACIONAL MANOEL DE ABREU,165033,"JOSE BASTOS, 100 - JARDIM MANOEL DE ABREU - 18273045"
82196,PETRONILHA DE SOUSA,165034,"R JOAO LUCAS DA SILVA, 140 - JARDIM ROSA HELENA - 12350000"
128793,VILA THOMAZINA,165035,"JOAO INACIO VELASCO, 35 - VILA THOMAZINA - 13230330"
82197,YOLANDA LUIZ SICHIERI PROFESSORA,165036,"ETTORE QUARANTA, 255 - CONJUNTO HABITACIONAL ORLANDO FONSECA - 14180000"
82198,MARIVALDO CARLOS DEGAN PROFESSOR,165037,"ARNOLDO ALMEIDA PIRES, 500 - CIDADE ARACY - 13573140"
82219,HOSPITAL EMILIO RIBAS CLASSE HOSPITALAR,165038,"ARNALDO DOUTOR, 165 - PACAEMBU - 01246000"
82223,HOSPITAL EMILIO RIBAS CLASSE HOSPITALAR,165039,"AV DR ARNALDO, 165 - PACAEMBU - 01246000"
82224,HOSPITAL EMILIO RIBAS CLASSE HOSPITALAR,165039,"AV DR ARNALDO, 165 - PACAEMBU - 01246000"
82230,CENTRO ATEND SOCIO EDUC ADOLESCENTE DE BAURU CIP,165040,"LUCIO LUCIANO QUADRA, KM231 - NUCLEO RESIDENCIAL PRESIDENTE GEISEL - 17033530"
82231,CENTRO ATEND SOCIOEDUC ADOLESCENTE DE BAURU  UIP,165040,"LUCIO LUCIANO QUADRA, KM231 - NUCLEO RESIDENCIAL PRESIDENTE GEISEL - 17033530"
82361,BAIRRO TAPERAO,165041,"TAPERAO, SN - VILA QUEIROZ - 13160000"
128835,THAYANE LUZIMARA COSTA VALCACER PROFESSORA,165042,"FRIEDRICH VON VOITH, 1790 - JARDIM SAO JOAO JARAGUA - 02995000"
82396,REPUBLICA DA COLOMBIA,165043,"RENDEIRA, 926 - JARDIM VISTA ALEGRE - 02878160"
83595,BAIRRO ATERRADINHO,165044,"ATERRADINHO, SN -  - 13810000"
83655,SITIO SANTA GEMA,165045,"SITIO SANTA GEMA, SN -  - 13970000"
83685,BAIRRO DOS CARDOSOS,165046,"CARDOSOS, SN -  - 13970000"
83746,BAIRRO DOS MACHADOS,165047,"MACHADOS, SN -  - 13970000"
129193,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE MARILIA  CIP,165048,"RODOVIA SP 333, KM 343 - AMADEU AMARAL - 17500970"
83970,JOSE SERGIO PEREIRA PROFESSOR,165049,"SUL AMERICANOS, SN - PARQUE SUBURBANO - 06663650"
84615,FAZENDA SAO JOSE,165050,"FAZENDA SAO JOSE, SN -  - 13970000"
84679,FAZENDA GLORIA,165051,"BAIRRO FRUTAL, SN - CENTRO - 13995000"
85021,BAIRRO DOS ALMEIDAS,165052,"BOA VISTA, SN -  - 13400000"
85279,FAZENDA SAO LUIZ 052,165053,"SAO LUIZ, SN -  - 13400000"
85404,BAIRRO DO ANHUMAS,165054,"ANHUMAS, SN -  - 13400000"
85527,BAIRRO CAMPESTRE,165055,"CAMPESTRE, SN -  - 13400000"
86140,BAIRRO CAMPESTRESEGUNDA,165055,"CAMPESTRE, SN -  - 13400000"
86263,BAIRRO DE ITAPEVA,165056,"ITAPEVA, SN - CENTRO - 13370000"
86327,BAIRRO DE ITAPEVA,165057,"DE ITAPEVA, SN - CENTRO - 13370000"
86421,BAIRRO DOS GOMES,165058,"GOMES, SN - SANTA CRUZ - 13520000"
86676,BAIRRO DA SAUDE,165059,"DA SAUDE, SN -  - 13620000"
86771,BAIRRO DO SOBRADO,165060,"DO SOBRADO, SN -  - 13500000"
86959,ESTACAO DE BATOVI 1,165061,"BATOVI, SN -  - 13500000"
87433,PARQUE JUREMA III,165062,"JAGUAREMA, 23 - PARQUE JUREMA - 07244020"
87434,PARQUE JUREMA IV,165063,"TURIM, 150 - PARQUE JUREMA - 07244023"
87435,JARDIM CAPELA IV,165064,"BARONESA, 100 - PARQUE BOLOGNE - 04941175"
130111,JARDIM MARAGOGIPE II,165065,"RUA NOVA VENEZA, 442 - JARDIM MARAGOGIPE - 08580340"
87436,IRENE CAPORALI DE SOUZA PROFESSORA,165066,"JAIR ROCHA BATALHA DOUTOR, SN - CONJUNTO RESIDENCIAL NOVA BERTIOGA - 08725020"
87437,ALCIDES CELESTINO FILHO VEREADOR,165067,"BENEDITO DE OLIVEIRA, SN - JARDIM BELA VISTA - 08820220"
87438,DAGOBERTO JOSE MACHADO,165068,"RUA ANTONIO BOZ VIDAL, 210 - JARDIM BELA VISTA - 08820235"
130112,NELSON ANTONIO DO NASCIMENTO JUNIOR PROFESSOR,165069,"CHILE, SN - JARDIM DOS MORAES - 06814180"
87441,LUIS TADEU FACION PROFESSOR,165070,"DIVINO BARBOSA DIAMANTINO, SN - ROSALIA - 13067739"
87442,VILA SANTA MARIA,165071,"R 3 DE ABRIL, 142 - VILA SANTA MARIA - 14440000"
87443,BAIRRO RANCHO GRANDE,165072,"MIGUEL TRIPOLI GLIORIO, SN - NUCLEO HABITACIONAL SAO JUDAS TADEU - 13304776"
73817,CIDADE NOVA III,165073,"VALINHOS, SN - CIDADE NOVA I - 13308101"
87444,JOAQUINA DE CASTRO AZEVEDO,165074,"RUA BENEDITO GRANCO, 26 - JARDM LAZARO HONORIO DE OLIVEIRA - 13495000"
87451,FAZENDA COLUMBIA,165075,"FAZENDA COLUMBIA, SN -  - 13560000"
87458,ASSOCIACAO MOGIMIRIANA PRO ASSIS CARCERARIA CL PROV,165076,"ROD WILSON FINARDI SP 191, SN - VATINGA - 13800970"
130115,PROFESSORA MARIANA APARECIDA TODESCATO,165077,"ALAMEDA DAS TIPUANAS, 3 - JARDIM PRIMAVERA - 18764284"
130116,ALICE MADEIRA JOAO FRANCISCO PROFESSORA,165078,"RUA TIRADENTES, SN - SANTA EUDOXIA - 13579000"
87461,MARINA AMARANTE RIBEIRO VASQUES SANCHES PROFESSORA,165079,"RUA GONCALO MIRANDA, 13-44 - JARDIM REAL - 19470000"
130117,CENTRO DE RESSOC MANOEL CARLOS MUNIZ DR CLASSES PROV,165080,"MEN DE SA, SN - VILA PARQUE DAS AMERICAS - 16400787"
87480,CENTRO ATEND SOCIOEDUC ADOLESCENTE DE SOROCABA  CIP,165081,"AVENIDA ANTONIO SOUZA NETO, 475 - APARECIDINHA - 18087360"
87481,FAZENDA ONCA,165082,"FAZENDA ONCA, SN - CENTRO - 17490000"
130121,CENTRO ATEND SOCIO EDUC ADOLESCENTE DE SOROCABA  CIP,165083,"AVENIDA ANTONIO DE SOUZA NETO, 475 - APARECIDINHA - 18087360"
87484,APAE DE ITARIRI CLASSES ESTADUAIS DA EE DE ITARIRI,165084,"RUA BENEDITO CALIXTO, 91 - CENTRO - 11760000"
87491,EUDORO VILLELA,165085,"GUAVIRUTUBA, 600 - VILA BOM JARDIM - 04937000"
87492,MARILSA GARBOSSA FRANCISCO PROFESSORA,165086,"PAULO LEMORE, S/Nº - JARDIM SAO LUIS - 05844190"
87496,NATAN PIRES DA SILVA,165087,"RURSULA SABLEVICIUS, 320 - VILA NOVA - 18285000"
87510,CENTRO DE RESSOCIALIZACAO FEMININO SAO J R PRETO CL PROV,165088,"ROD BR 153, KM47,5 - RURAL - 15053750"
130131,ASSOC AMIGOS AUTISTA AMA CL ESP EE ALEXANDRE MARCONDES,165089,"HENRIQUE REIMBERG, 1015 - JARDIM NOVO PARELHEIROS - 04890610"
87583,CENTRO ATEND SOCIOEDUC ADOLESCENTE DE ARARAQUARAUIP,165090,"JOSE GORLA, 1 - CONDOMINIO SATELITE - 14808585"
87584,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE ARARAQUARA CIP,165091,"JOSE GORLA, 145 - CONDOMINIO SATELITE - 14808585"
87588,CENTRO ATEND SOCIOEDUC ADOLESCENTE  ARACA  CIP,165092,"GOULART, SN - FAZENDA DO ESTADO - 16060280"
87589,CENTRO ATEND SOCIOED ADOLESCENTE  ARACA  CIP,165093,"GOULART, SN - FAZENDA DO ESTADO - 16060280"
87590,CENTRO ATEND SOCIOEDUC ADOLESCENTE UNID ARACATUBAUIP,165092,"GOULART, SN - FAZENDA DO ESTADO - 16060280"
87591,CENTRO ATEND SOCIOEDUC ADOLESCENTE RIBEIRAO PRETO  UIP,165094,"RODOVIA AMARIO DONEGA, SN - RURAL - 14001970"
130148,CENTRO ATEND SOCIO EDUCA ADOLESCENTE CIP OURO VERDE,165095,"RODOVIA MARIO DONEGA, SN - RURAL - 14001970"
87592,CENTRO ATEND SOCIOED ADOLESCENTE RIBEIRAO PRETOUIP3,165095,"RODOVIA MARIO DONEGA, SN - RURAL - 14001970"
87593,CENTRO ATEND SOCIOED ADOLESCSANTA EMILA  GUARUJACIP,165096,"AVADEMAR DE BARROS, 571 - VL STO ANTONIO - 11430000"
87694,CLASSES PROVISORIAS FEBEM  UI,165097,"ROD COMTE JOAO RIBEIRO DE BARROS, KM698 - RURAL - 17930000"
130185,ALDEIA DJAIKOATY,165098,"ALDEIA DJAIKOATY, SN - BAIRRO LAMBARI - 11850000"
87762,AMA  ASS AMIGOS DO AUTISTACL EST DA EE OSCAR THOMPSON,165099,"LAVAPES, 1123 - CAMBUCI - 01519000"
87803,FUNDACAO PIO XII HOSPITAL DO CANCER CLASSE HOSPITALAR,165100,"ANTENOR DUARTE VILELA, 1331 - DOUTOR PAULO PRATA - 14784400"
130209,CENTRO DE ATEND SOCIOEDUC ADOLESC DE AMERICANAUIP,165101,"SAUDADE, 65 - VILA CORDENONSI - 13472520"
87869,BAIRRO TARAMA,165102,"BAIRRO TARAMA, SN - CENTRO - 16430000"
88018,FAZENDA SCALA,165103,"FAZENDA SCALA, SN - CENTRO - 15960000"
88122,CENTRO ATEND SOCIOEDUC ADOLESCENTE DE HORTOLANDIAUIP,165104,"LISANTO, KM 5 - JARDIM NOVO ANGULO - 13185150"
88229,FAZENDA BANANAL,165105,"BANANAL, SN - CENTRO - 15230000"
88380,BAIRRO DOS CARDOSOS,165106,"CARDOSOS, SN - CENTRO - 15200000"
88385,VILA CARDOSO,165107,"VILA CARDOSO, SN - CENTRO - 15840000"
88738,BAIRRO AROEIRA,165108,"BAIRRO AROEIRA, SN - CENTRO - 15840000"
88857,CERVO,165109,"CORREGO DO CERVO, SN - DALAS - 15720000"
89005,BAIRRO GUARANI,165110,"BAIRRO GUARANI, SN - CENTRO - 15895000"
89126,CORREGO FUNDO,165111,"CORREGO FUNDO, SN -  - 15114000"
89248,BAIRRO PEROBAL,165112,"PEROBAL, SN -  - 15114000"
89692,CORREGO DO LEITE,165113,"CORREGO DO LEITE, SN -  - 15114000"
75004,FAZENDA SANTA ISABEL,165114,"SANTA ISABEL, SN -  - 15114000"
91225,FAZENDA CANA DO REINO,165115,"CANA DO REINO, SN -  - 15114000"
91463,VILA NOVA,165116,"VILA NOVA, SN -  - 15114000"
91522,BAIRRO PIEDADE,165117,"BAIRRO PIEDADE, SN -  - 15100000"
91908,BAIRRO PIEDADE,165118,"PIEDADE, SN -  - 15100000"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,165119,"ESTRADA DO BAIRRO DO CHAPEU, SN - CATUCABA - 12150000"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,165120,"RUA DEPUTADO ANTONIO DA SILVA CUNHA BUENO, 67 - CENTRO - 12140000"
93016,RIO FEIO,165121,"RIO FEIO, SN - CENTRO - 16940000"
83025,PENITENCIARIA PRESIDENTE VENCESLAU  CLASSE DESCENTRALIZADA,165122,"AV ANTONIO MARQUES DA SILVA, SN - CENTRO - 19400000"
93379,CASA DE DETENCAO CARANDIRU  CLASSE DESCENTRALIZADA,165123,"AV DR ATALIBA LEONEL, 656 - CARANDIRU - 02033000"
93406,PENITENCIARIA MAURICIO HGPEREIRA  CLASSE DESCENTRALIZADA,165124,"RODOVRAPOSO TAVARES, KM623 - HORTO FLORESTAL - 19400000"
93429,BAIRRO DO SOUZA,165125,"DO SOUZA, SN - CENTRO - 16940000"
93461,FAZENDA AGUA FUNDA,165126,"BAIRRO AGUA FUNDA, SN -  - 16100000"
93555,BAIRRO DOS BOATTOS,165127,"BAIRRO DOS BOATOS, SN -  - 16200000"
93559,CENTRO DE RESSOCIALIZACAO ARACATUBA CLS DESCENT,165128,"RUA SACADURA CABRAL, 251 - AVIACAO - 16055510"
93560,UNIDADE PRISIONAL DE ATIBAIA CLS DESCENTRALIZADAS,165129,"RUA JOSE BONIFACIO, 680 - JD BRASIL - 12940210"
93561,UNIDADE PRISIONAL BRAGANCA PTA CLS DESCENTRALIZADA,165130,"RUA ADOLFO BELTOLOTI, 330 - VLMUNICIPAL - 12912100"
93562,UNIDADE PRISIONAL CADEIA PUBLICA JALES CLS DESC,165131,"RUA 5, 2075 - CENTRO - 15700000"
84598,UNIDADE PRISIONAL PENITENCIARIA MARILIA CLS DESC,165132,"RODCOMJOAO RBARROS, 46500 -  - 17500970"
93762,ANA LUCIA PIERINI PROFESSORA,165133,"RUA GENESCO GEREMIAS DO NASCIMENTO, 141 - PARQUE SANTO ANTONIO - 13181523"
93763,LEILA MARA AVELINO PROFESSORA,165134,"RUA GENESCO GEREMIAS DO NASCIMENTO, 75 - PARQUE SANTO ANTONIO - 13181523"
93785,JARDIM DOM ANGELICO,165135,"ALFONSE JOAILLER, SN - CONJUNTO HABITACIONAL SITIO CONCEICAO - 08473175"
93786,RECANTO VERDE SOL,165136,"PEDRO RAMAZZANI, 73 - RECANTO VERDE DO SOL - 08381800"
93800,HOSPITAL DAS CLINICAS RIBEIRAO PRETO CLASSE HOSPITALAR,165137,"BANDEIRANTES, 3901 - VILA MONTE ALEGRE - 14040030"
93811,ROQUE THEOPHILO,165138,"CAVALEIRO DE JORGE, 280 - CONJUNTO HABITACIONAL CASTRO ALVES - 08474210"
93812,FAZENDA DA JUTA VI,165139,"LISA NOBLET, 62 - FAZENDA DA JUTA - 03977002"
85465,LUCY FRANCO KOWALSKI PROFESSORA,165140,"RUA SILVIO PEREIRA DA SILVA, 100 - JARDIM MARCIA - 08671145"
93814,PENITENCIARIA JOAO AUGUSTINHO PANNUCCI  CLSPROVISORIAS,165141,"ROD GAL EUCLIDES FIGUEIREDO, KM563 - RURAL - 19430000"
93815,HOSPITAL DAS CLINICAS  CL HOSPITALAR,160420,"RUBIAO JUNIOR, SN - RUBIAO JUNIOR - 18618970"
93836,ALDEIA KARUGWA,165142,"ESTRADA VICINAL, SN - BAIRRO DOS VITOR - 18490000"
93888,CENTRO DE RESSOCIALIZACAO MASC DE RIO CLARO CLS PROV,165143,"30 NR, 200 - JARDIM NOVA RIO CLARO - 13502340"
93899,JARDIM VICENTE DE CARVALHO,165144,"RUA FRANCISCO PINTO,  - JARDIM VICENTE DE CARVALHO - 11250509"
85487,MARLENE LEITE DA SILVA PROFESSORA,165145,"RUA SANTO ANTONIO DE PADUA, SN - JARDIM QUIETUDE - 11717410"
93900,JOAO MATHEUS TELLES DE MENEZES PREFEITO,165146,"R FERNANDO CORREA PIRES, 500 - COLINA SUL - 15115000"
93901,MARIA HELENA GONCALVES DE ARRUDA PROFESSORA,165147,"CANTIDIO SAMPAIO DEPUTADO, 4678 - VILA SOUZA - 02860001"
93902,NELSON GOMES CAETANO PROF,165148,"ANTONIO SERGIO DE MATOS, 1910 - CONJUNTO HABITACIONAL JOVA RURAL - 02281203"
93903,LEOVERGILIO MOREIRA PROF,165149,"CARLOS MARTEL, 11 - JARDIM ATALIBA LEONEL - 02324070"
85497,FERNANDO GASPARIAN,165150,"LUSTER, 216 - JARDIM UMUARAMA - 05783150"
85526,IVONE DOS ANJOS DA SILVA CAMPOS PROFA,165151,"R BENEDITO FONTANA, 37 - JARDIM LUIZA - 07865220"
93905,JARDIM ARUJA,165152,"JABOATAO, 385 - JARDIM DOS PIMENTAS - 07272340"
93954,ROSMAY KARA JOSE PROFA ESCOLA OFICINA,165153,"AV CELSO GARCIA, 2231 - BRAS - 03015000"
93955,BAIRRO BAGUACU,165154,"BAIRRO BAGUACU, SN -  - 16200000"
94301,FAZENDA BELA VISTA,165155,"PINTOS, SN - CENTRO - 16300000"
94419,KM 14,165156,"BAIRRO KM 14, SN - CENTRO - 15370000"
94798,BAIRRO CAFEZINHO,165157,"CAFEZINHO, SN - CENTRO - 17880000"
94945,NUCLEO SPADACIO,165158,"SPADACIO, SN - CENTRO - 17900000"
94975,GASQUES,165159,"FAZENDA GASQUES, SN - CENTRO - 17970000"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,165160,"AV CELESTINO CAMPOS COELHO, 71 - CENTRO - 12140000"
95112,HELIO HELENE,165161,"GURGUEIA, SN - UNIAO DE VILA NOVA - 08072132"
95114,PAULO KOBAYASHI,165162,"RUA GURGUEIA, SN - UNIAO DE VILA NOVA - 08072132"
95146,LUIS AMBRA DESEMBARGADOR,165163,"ALTOLANDIA, 110 - PARQUE DOM JOAO NERI - 08151280"
95148,BELIZE,165164,"CAROLINA VOVO, SN - GUAIANAZES - 08473370"
95150,DIADEMA,165165,"RUA ANTONIO DOLL DE MORAIS, 76 - CENTRO - 09920540"
95151,PAULO KOBAYASHI PROFESSOR,165166,"MAURICIO MARIANO, 171 - VILA MALUF - 08685140"
131303,NUCLEO ITAQUI,165167,"BAIRRO ITAQUI, SN - CENTRO - 17740000"
95262,REPUBLICA DA VENEZUELA II,165168,"CAMPO ALEGRE, 273 - JARDIM ARAPONGAS - 07210230"
95297,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE RIO NILO CIP,165169,"PIRATININGA, 85 - BRAS - 03042001"
95298,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE RIO NILO CIP,165169,"PIRATININGA, 85 - BRAS - 03042001"
131318,FRANCISCA HELENA FURIA II PROFESSORA,165170,"MICO LEAODOURADO, 2463 - CIDADE RECREIO DA BORDA DO CAMPO - 09134650"
131320,HOSPITAL DARCY VARGAS CL HOSP,165171,"RUA DOUTOR SERAFICO DE ASSIS CARVALHO, 34 - MORUMBI - 05690050"
95310,PENITENCIARIA DE LAVINIA I CLASSES PROVISORIAS,165172,"ESTRADA MUN LAVINIA/TABAJARA, KM 3 - PEROBAL - 16850000"
95311,PENITENCIARIA DE LAVINIA II CLS PROVS,165173,"ESTRADA MUN LAVINIA/TABAJARA, KM 3 - PEROBAL - 16850000"
95312,PENITENCIARIA DE LAVINIA III CLS PROVS,165173,"ESTRADA MUN LAVINIA/TABAJARA, KM 3 - PEROBAL - 16850000"
131321,APAE DE IGUAPE CLASSE ESTADUAL ESPECIAL,165174,"RUA 24 DE AGOSTO, 366 - C DO MORRO - 11920000"
95315,APAE DE JUQUIA CL ESP ESTADUA DA EE OSWALDO FLORENCIO,165175,"PRACA RUI BARBOSA, 27/04 - FLORESTA - 11800000"
95316,APAE DE PEDRO DE TOLEDO CLASSE ESTADUAL ESPECIAL,165176,"R TUPI, SN - CENTRO - 11790000"
95317,APAE DE ILHA COMPRIDA CLASSE ESTADUAL ESPECIAL,165177,"R AMPARO, 301 - BALICARAI DE IGUAPE - 11925000"
95332,MARIA ANDRELINA VIEIRA NASTURELES PROFESSORA,165178,"RUA GUARITA, 368 - JARDIM BOM SUCESSO - 06332370"
95338,HOSPITAL DAS CLINICAS FMSP CLASSE HOSPITALAR,165179,"ENEAS CARVALHO DE AGUIAR DOUTOR, 255 - CERQUEIRA CESAR - 05403000"
95339,JOAO RICARDO BORGES DE LIMA,165180,"JOAO CESARIO SIMAO, 46 - JARDIM ZAIRA - 09321092"
95395,HOSPITAL DAS CLINICAS RIBEIRAO PRETO CLASSE HOSPITALAR,165181,"BERNARDINO DE CAMPOS, 1000 - CENTRO - 14015130"
131346,INSTITUTO DA CRIANCA PEDRO ALCANTARA HCFMSP CL HOSP,165179,"ENEAS CARVALHO DE AGUIAR DOUTOR, 255 - CERQUEIRA CESAR - 05403000"
131347,INSTITUTO DA CRIANCA PEDRO ALCANTARA HCMFSP CL HOSP,165179,"ENEAS CARVALHO DE AGUIAR DOUTOR, 255 - CERQUEIRA CESAR - 05403000"
95424,CENTRO DE RESSOCFEMININO DE SAO JOSE DOS CAMPOS,165182,"FRANCISCO ALMADA, 81 - CENTRO - 12245681"
95479,CHACARA CAMPONESA JARDIM VASSOURAS,165183,"RUA SAO DOMINGOS COM HAWAI, 37 - JARDIM VASSOURAS I - 07950095"
95481,CENTRO AT SOCIOED ADOLESC  MAESTRO CARLOS GOMES UN I CI,165184,"ALADINO SELMI COMENDADOR, SN - VILA SAN MARTIN - 13069096"
95482,CENTRO AT SOCED ADOLESC MAESTRO CARLOS GOMES UNI II CIP,165185,"ESTRADA DOS AMARAIS, SN - JARDIM SANTA MONICA - 13100000"
95615,HENRIQUE FERNANDO GOMES ESTUDANTE,165186,"AVENIDA GIOVANI ATTILIO TOLAINE, 115 - VOTUPOCA - 06445000"
95616,JARDIM MUTINGA I,165187,"RUA VITORINO CALEGARE, 206 - JARDIM MUTINGA - 06400000"
95652,OSCAR DIAS CORREIA MINISTRO,165188,"ALEXIOS JAFET, 1800 - JARDIM IPANEMA ZONA OESTE - 05187010"
95653,CENTRO ATEND SOCIOED ADOLESC ITAPETININGAESPERANCACI,165189,"GLADYS BERNARDES MINHOTO, KM 63 - VILA BELO HORIZONTE - 18211265"
95654,CENTRO ATEND SOCIO ED ADOLESC ITAPETININGA ESPERANCA CIP,165189,"GLADYS BERNARDES MINHOTO, KM 63 - VILA BELO HORIZONTE - 18211265"
95674,INSTITUTO DO CORACAO HCFMSP CLASSE HOSPITALAR,165190,"ENEAS CARVALHO DE AGUIAR DOUTOR, 44 - CERQUEIRA CESAR - 05403000"
95679,BAIRRO KM 30,165191,"BAIRRO KM 30, SN - CENTRO - 19190000"
95927,BAIRRO OTIAI,165192,"BAIRRO OTIAI, SN - CENTRO - 19190000"
95959,COLONIA ALCIDIA,165193,"FAZ ALCIDIA, SN - CENTRO - 19280000"
95988,JARDIM SANTA MARIA III,165194,"GANYMEDES JOSE, 155 - SANTA MARIA - 06149213"
96019,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE CEREJA I CI,165195,"MANUEL SEBASTIAO, 808 - CHACARA GUAIO - 08512000"
96020,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE  CEREJA I  CIP,165196,"MANUEL SEBASTIAO, 808 - CHACARA GUAIO - 08512000"
96026,PENITENCIARIA NILTON SILVA  CLAS PROVISORIAS,165197,"ESTR EDGAR M ZAMBOTTO, 345 - FAZENDA SAO ROQUE - 07760000"
96029,INSTITUTO DO CORACAO HCFMSP CLASSE HOSPITALAR,165190,"ENEAS CARVALHO DE AGUIAR DOUTOR, 44 - CERQUEIRA CESAR - 05403000"
131504,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE MAUA CI,165198,"JOAO XXIII PAPA, 3905 - VILA NOEMIA - 09370800"
96032,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE MAUACIP,165198,"JOAO XXIII PAPA, 3905 - VILA NOEMIA - 09370800"
131512,CENTRO ATEND SOCIOEDUC ADOLESCENTE PIRACICABA CI,165199,"RODOVIA LAERCIO CORTE  SP  147, SN - SANTA ROSA - 13400970"
131516,CADEIA PUBLICA FEMININA DE ITAPEVI CL DESCENTRALIZADAS,165200,"FERES NACIF CHALUPPE, 69 - CENTRO - 06653025"
96083,CENTRO ATEND SOCIOEDUC ADOLESCENTE  PIRACICABA  CIP,165201,"ROD LAERCIO CORTE  SP  1475, SN - RURAL - 13400000"
96096,CENTRO ATEND SOCIOEDUC ADOLESCENTE VILA LEOPOLDINA CI,165202,"AVENIDA NACOES UNIDAS, SN - VILA LEOPOLDINA - 05310000"
96097,CENTRO ATEND SOCIOEDUC ADOLESCENTE VILA LEOPOLDINA CI,165203,"AVENIDA NACOES UNIDAS, 2233 - VILA LEOPOLDINA - 05310000"
96100,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE  ITAQUERACI,165204,"MIGUEL IGNACIO CURI, SN - VILA CARMOSINA - 08295005"
96101,BAIRRO SAO BERNARDO,165205,"CANDIDO MOTA, 186 - FUNDACAO DA CASA POPULAR - 13031385"
96121,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE MIRASSOL CI,165206,"ESTRADA VICINAL MSS 393, KM 1 - RURAL - 15138899"
96122,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE MIRASSOLUIP,165207,"ESTRADA VICINAL MSS 393, KM 1 - RURAL - 15130000"
96131,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE RIO CLARO CI,165208,"WILSON FINARDI, SN - DISTRITO INDUSTRIAL - 13505647"
131529,CENTRO ATEND SOCIOEDUCAO ADOLESCENTE DE RIO CLAROCIP,165209,"RODOVIA WILSON FINARDI, SN - RURAL - 13500000"
96132,CENTRO ATEND SOCIOEDUC AO ADOLESC DE TAQUARITINGA  CI,165210,"AREA RURAL, S/N - AREA RURAL DE TAQUARITINGA - 15909899"
131530,CENTRO ATEND SOCIO EDUC AO ADOLESC DE TAQUARITINGACIP,165211,"ESTRADA TQR 242, SN - RURAL - 15900000"
96137,CENTRO DE ATEND SOCIOEDUC AO ADOLESC CASA CEREJA II CI,165212,"MANUEL SEBASTIAO, 810 - CHACARA GUAIO - 08512000"
96138,CENTRO DE ATENDIMENTO SOCIOEDUCATIVO AO ADOLESCENTE FERRAZ DE VASCONCELOS II,165212,"MANUEL SEBASTIAO, 810 - CHACARA GUAIO - 08512000"
96146,VILA SOCIALISTA,165213,"RUA JOVERCINA PAULA DE OLIVEIRA, 210 - CONCEICAO - 09990245"
96159,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE BOTUCATU  CI,165214,"JOSE ITALO BACCHI, SN - JARDIM AEROPORTO - 18606851"
96160,CENTRO ATEND SOCIOEDUC AO ADOLESCENTE DE BOTUCATUCIP,165215,"AVENIDA JOSE ITALO BACCHI, SN - JARDIM AEROPORTO - 18606851"
96162,HOSPITAL DARCY VARGAS CL HOSP,165216,"SERAFICO DE ASSIS CARVALHO DOUTOR, 34 - JARDIM LEONOR - 05614040"
131537,HOSPITAL DARCY VARGAS CL HOSP,165217,"SERAFICO DE ASSIS CARVALHO DOUTOR, SN - JARDIM LEONOR - 05614040"
131538,MIGUEL ARRAES GOVERNADOR,165218,"HERBERT SPENCER, SN - PARAISOPOLIS - 05663010"
96164,CENTRO ATEND SOCIOEDUC ADOLESCENTE DE SOROCABA I CI,165219,"ANTONIO DE SOUZA NETTO DOUTOR, SN - APARECIDINHA - 18087210"
96165,CENTRO ATEND SOCIOEDUC ADOLESC DE SOROCABA ICIP,165220,"DOUTOR ANTONIO DE SOUZA NETTO, SN - APARECIDINHA - 18087210"
96166,CENTRO ATEND SOCIOEDUC ADOLESC DE SOROCABA II CI,165219,"ANTONIO DE SOUZA NETTO DOUTOR, SN - APARECIDINHA - 18087210"
96167,CENTRO DE ATEND SOCIOEDUC AO ADOLESC SOROCABA IICIP,165219,"ANTONIO DE SOUZA NETTO DOUTOR, SN - APARECIDINHA - 18087210"
137438,PERTINHO DA MAMAE UNESPCAMPUS BOTUCATU CCI,165221,"FAZTEODORO  BSERTAOZINHO,  - CENTRO - 12140000"
