74970,MARIA AUGUSTA CORREA PROFESSORA,164033,"RUA PROFESSOR LEONCIO CORREIA, SN - CANGAIBA - 03720190"
74971,CLOVIS DE OLIVEIRA PROFESSOR DOUTOR,164034,"LIRA CEARENSE, 869 - JARDIM SANTA EFIGENIA - 05763450"
127948,RONALDO GARIBALDI PERETTI PROFESSOR,164035,"ANTONIO JOSE BENTES, 691 - JARDIM IRAPIRANGA - 05891160"
74972,GUIOMAR NOVAES,164036,"LEONIDAS MOREIRA, 21 - VILA INGLESA - 04653180"
74973,JOITI HIRATA,164037,"LUAR DO SERTAO, 165 - CHACARA SANTA MARIA - 05879450"
126210,ANTONIO MANOEL ALVES DE LIMA,164038,"PIETRO CASELLA, 7 - JARDIM SAO JOAO - 05815055"
76139,MANOEL TABACOW HIDAL PROFESSOR,164039,"MANUEL DE MACEDO, 247 - PEDREIRA - 04459290"
74977,CAROLINA CINTRA DA SILVEIRA PROFESSORA,164040,"LUIS DA FONSECA GALVAO, 226 - PARQUE MARIA HELENA - 05855300"
74978,LUIS MAGALHAES DE ARAUJO PROFESSOR,164041,"M BOI MIRIM, 3583 - JARDIM DAS FLORES - 04905023"
74979,ARTHUR WEINGRILL,164042,"RUA DONA MARIA DAS DORES NASCIMENTO CHAMMA, 65 - BARREIRO - 07611010"
74980,JOAO VICENTE FERREIRA PROF,164043,"VILA NOVA BREMEN, SN - V NOVA BREMEN - 07120000"
74981,ALLYRIO DE FIGUEIREDO BRASIL PROFESSOR,164044,"RUA DUQUE DE CAXIAS, 195 - VILA NOSSA SENHORA DE FATIMA - 07191010"
74982,SYLVIA MAFRA MACHADO PROFESSORA,164045,"THOMAS DOMINGUEZ, 65 - ALTO IPIRANGA - 08737220"
74983,IRACEMA BRASIL DE SIQUEIRA PROFESSORA,164046,"MANOEL MARGARIDO, 41 - VILA AUREA MARIA - 08775100"
127949,RUBENS MERCADANTE DE LIMA PROFESSOR DOUTOR,164047,"JOAO MARIANO DE PAULA, 473 - VILA HORIZONTE - 08820000"
127950,NARCISO YAGUE GUIMARAES VEREADOR,164048,"DESIDERIO JORGE, SN - VILA NATAL - 08795070"
74984,THIMOTEO VAN DEN BROECK FREI,164049,"MARIA DIANA FREIRE MARMORA, SN - JARDIM ESPERANCA - 08743600"
74985,SILVIA GAMA BALABEN PROFESSORA,164050,"JAIR DE GODOY, 575 - VILA JAU - 08559120"
126211,JUSTINO MARCONDES RANGEL PROFESSOR,164051,"ESTRADA DO CUPI, 1275 - JARDIM RENATA - 08537050"
74986,OSWALDO LACERDA GOMES CARDIM PROFESSOR,164052,"AVENIDA DAS AMEIXEIRAS, 690 - TABOAO - 09940400"
74987,ANA MARIA POPPOVIC,164053,"RUA SERRA DA MANTIQUEIRA, 560 - CAMPANARIO - 09930590"
74988,RODRIGO SOARES JUNIOR JORNALISTA,164054,"RUA JOAO COELHO DE SOUZA, 296 - VILA NOGUEIRA - 09950020"
74989,JOSE MARTINS DA SILVA DR,164055,"GUATAMBUS, 69 - ELDORADO - 09973270"
74990,ANTONIO FORTES,164056,"R BELGICA, 88 - JD ALVORADA - 09402060"
74991,ISAMO SERIKIYAKU PROFESSOR,164057,"SCHENK, 1189 - VILA FEITAL - 09330623"
126212,MARIO ALEXANDRE FARO NIERI,164058,"ALFREDO MENDES, 25 - SUISSA - 09422040"
74992,DI CAVALCANTI,164059,"ESTRADA DO CACULA, 100 - REPRESA - 09415100"
74993,FAUSTINA PINHEIRO SILVA PROFESSORA,164060,"VALDOMIRO LUIZ, 11 - DEMARCHI - 09820340"
74994,DOMINGOS PEIXOTO DA SILVA PROFESSOR,164061,"ALVARENGAS, 7199 - ASSUNCAO - 09850550"
74995,JULIETA VIANNA SIMOES DE SANT ANNA PROFESSORA,164062,"ROSA AIZEMBERG, 680 - INDEPENDENCIA - 09862305"
126213,MARIA OSORIO TEIXEIRA PROFESSORA,164063,"JOSE DIAS DONADELLI, 567 - ALVES DIAS - 09851180"
74996,JEAN PIAGET,164064,"MARIA COPEINSKI, 191 - DOS CASA - 09840520"
74997,NAIL FRANCO DE MELLO BONI PROFESSORA,164065,"RUA DA EDUCACAO, 15 - VILA ESPERANCA - 09783610"
74998,JARDIM SAO MARCOS,164066,"JARDIM SAO MARCOS, SN - JD SAO MARCOS - 00000000"
126214,NIDELSE MARTINS DE ALMEIDA PROFESSORA,164067,"MARTE, 150 - JARDIM NOVO HORIZONTE - 06341520"
74999,JOAO GARCIA DE HARO PROFESSOR,164068,"VEREADOR JOSE FERNANDES FILHO, 199 - JARDIM HELENA - 06342180"
75000,BASILIO BOSNIAC,164069,"EUROPA, 55 - VILA SILVIANIA - 06381010"
75001,ARMANDO DE ANDRADE,164070,"RUA MANOEL LEITE DA CUNHA, 70 - PQUE S JOAQUIM - 06773090"
75002,ARTHUR RICCI DE CAMARGO PROF,164071,"ESTJOAQUIM CARDOSO FILHO, 400 - JD SAO MARCOS - 06850000"
126215,JOAO BATISTA SOLDE,164072,"MAUA VISCONDE, 5 - JARDIM DAS MARGARIDAS - 06622120"
126216,MOACIR THOMAZ DA SILVA,164073,"ANA MARIA BONFADINI, 200 - JARDIM GABRIELA I - 06624320"
76140,NORMAN KERR JORGE PROF,164074,"RUA BAHIA, 49 - GONZAGA - 11065000"
75006,RUY RIBEIRO COUTO DR,164075,"R VOLUNTARIOS SANTISTAS, SN - BOQUEIRAO - 11055020"
75007,CLEOBULO AMAZONAS DUARTE PROFESSOR,164076,"RUA DOUTOR GUEDES COELHO, 107 - ENCRUZILHADA - 11050231"
75008,MARIA APARECIDA DA ENCARNACAO PROFA,164077,"RUA NENZINHO MACEDO, 106 - PONTE ALTA - 12570000"
75009,OSWALDINA SANTOS PROFA,164078,"CELIA CARRIEL DE LIMA, 95 - LAGEADO - 18320000"
75010,HERMINIA DA SILVEIRA MELLO DONA,164079,"RUA GREGORIO GONCALVES CAMPOS, 298 - MORRO AGUDO - 18325000"
75011,ANEZIA AMORIM MARTINS PROFA,164080,"RUA PRINCIPAL, SN - PAVAO - 18360000"
75013,MESSIAS SODRE PROF,164081,"BAIRRO PEDRA BRANCA, SN - PEDRA BRANCA - 18460000"
75014,CANDIDO DE MOURA PROF,164082,"RUA POLONIA, 349 - JARDIM RAQUEL - 13972503"
75015,CARLOS LIMA DIAS DOUTOR,164083,"PRACA PROFESSOR OSCAR LENHOARDT, 50 - JARDIM NOVA MOCOCA - 13731288"
126217,ABELARDO CESAR DOUTOR,164084,"RUA NEUZA TEREZA OLIVEIRA, SN - VILA SAO PEDRO - 13990000"
75016,MANOEL RODRIGUES VILLARINHO FILHO,164085,"R MANOEL RODRIGUES VILLAR, 168 - D MARCONDESIA - 14733000"
127951,JENNY DE TOLEDO PIZA SCHROEDER PROFESSORA,164086,"CAROLINA MARIA DE JESUS, 625 - IPIRANGA - 14060330"
75018,CESARIO NAIME,164087,"B STO ANTONIO DAS PEROBAS, SN - PEROBAS - 15137000"
75019,REGINA LUNGA DOMINGOS,164088,"FAZ IBIUNA, SN - FAZ IBIUNA - 14735000"
75020,RUY NAZARETH DR,164089,"RUA ALMELINDA AP P AMARAL, 149 - PQ JAGUARE - 15051060"
126218,VICTORIO ZANON,164090,"AV DR FERNANDO COSTA, 2356 - PARAFUSO - 11950000"
75021,ALBERTO BERTELLI BRIGADEIRO DO AR,164091,"RUA MANOEL CAMILO, 676 - FELIX ABY AZAR - 11900000"
75022,ALAY JOSE CORREA VEREADOR,164092,"RUA SERRA DA JUREIA, 130 - JARDIM VALERI - 11900000"
75023,SANTO DIAS DA SILVA,164093,"RUA ALFREDO CORTES, 32 - JARDIM MARINGA - 04814070"
75024,LAMIA DEL CISTIA,164094,"ALTINOPOLIS, 15 - VILA AUREA VICENTE DE CARVALHO - 11454270"
126219,HORTENCIA QUINTINO DE FARIA BOTELHO,164095,"AV OLAVO BILAC, 65 - VILA SEABRA - 11730000"
75025,MARIA DULCE MENDES PROFESSORA,164096,"TUPI, 500 - PARQUE SAO VICENTE - 11355500"
75026,WALDEMAR DE FREITAS ROSA PROFESSOR,164097,"HENRIQUE FIORE, 308 - VILA FIORI - 18076565"
126220,GUMERCINDO GONCALVES,164098,"RUA ARTHUR TARCITANI, 65 - JARDIM GONCALVES - 18017130"
75027,NELSON STROILI PROFESSOR,164099,"RUA M 22, 951 - JARDIM IPANEMA - 13505315"
75028,AMADOR ARRUDA MENDES PROF,164100,"SYLVIO TORRES, 290 - CONJUNTO HABITACIONAL PADRE JOSE DE ANCHIETA - 03589010"
75029,OTTO DE BARROS VIDAL PROFESSOR,164101,"JOAQUIM JOSE DE LIMA, 13 - JARAGUA - 05160120"
75030,GUILHERME GIORGI COMENDADOR,164102,"SEBASTIAO MARCHESONI, 50 - JARDIM DAS ROSAS ZONA LESTE I - 03909070"
76144,MARIA LOURDES ROSARIO NEGREIROS PROFA,164103,"JOAQUIM FELICIO, 149 - CIDADE CENTENARIO - 03932050"
75031,JOSE DE OLIVEIRA ORLANDI,164104,"ADRIANO BERTOZZI, 1195 - JARDIM HELIAN - 08265000"
75032,MARIA FERRAZ DE CAMPOS PROFA,164105,"TEODORO SAO, 453 - VILA CARMOSINA - 08290005"
126221,FLAVIO JOSE OSORIO NEGRINI PROFESSOR,164106,"CASIMIRO, 66 - JARDIM OLINDA - 05766300"
76145,ALBERTO BADRA DOUTOR,164107,"JOSEFINA MORETTI, 90 - VILA DAS BELEZAS - 05840060"
75035,DUGLAS TEIXEIRA MONTEIRO PROFESSOR,164108,"AVENIDA PROFESSOR OSCAR CAMPIGLIA, 529 - PARQUE IPE - 05762230"
75036,MARIA JUVENAL HOMEM DE MELLO PROFA,164109,"MIRAFLORES, 95 - JARDIM CASTRO ALVES - 04842470"
75037,EMILIO WARWICK KERR PASTOR,164110,"WALTER SGARBI, 700 - JARDIM REIMBERG - 04845270"
126222,JOSEPHINA CINTRA DAMIAO PROFESSORA,164111,"JARARAU, 152 - CHACARA NANI - 04943120"
127952,ERODICE PONTES DE QUEIROZ REV,164112,"AV PROFESSOR HERMOGENES DE FREITAS LEITAO FILHO, 1500 - JARDIM CASA GRANDE - 04865000"
75038,SAMUEL WAINER,164113,"JOSE DO RIO PRETO SAO, 71 - CONJUNTO HABITACIONAL BRIGADEIRO FARIA LIMA - 04840460"
75040,MARINA VIEIRA BAYERLEIN PROFA,164114,"AV DR OLINDO DARTORA, 4864 - MORRO GRANDE - 07700000"
75041,ISAURA VALENTINI HANSER PROFA,164115,"RUA JOAO ROSOLEN, 31 - VILA ROSINA - 07749225"
75042,REPUBLICA DO PANAMA,164116,"RUA SILVERIO AUGUSTO TAVA, SN - DO POLVILHO - 07770000"
126223,AFONSO MORENO,164117,"R OLAVO BILAC, 281 - JD SANTO ANTONIO - 07914060"
75043,DONALD SAVAZONI,164118,"RUA ALBERT EINSTEIN, SN - JD PROGRESSO - 07856055"
128525,LEOPOLDO GENTIL JUNIOR PROF,164119,"R CRISTOBAL CLAUDIO ELILO, 1 - CECAP - 07190065"
75044,CARLOS GIULIETTO,164120,"TECLA DONA, 286 - JARDIM FLOR DA MONTANHA - 07097380"
75045,GLAUBER ROCHA,164121,"RUA EMIDIO GUALBERTO, 175 - JARDIM ALMEIDA PRADO - 07140060"
75046,BENEDITO MANOEL DOS SANTOS,164122,"BENEDITO ANTONIO RIBEIRO, 425 - JARDIM LIMOEIRO - 07434120"
75047,SEBASTIAO WALTER FUSCO,164123,"AVENIDA SARGENTO JAIME REGALO PEREIRA, 257 - JARDIM CUMBICA - 07182000"
75048,LICINIO CARPINELLI PROFESSOR,164124,"AVENIDA CENTENARIO, 159 - JARDIM CENTENARIO - 07270000"
75049,ARY JORGE ZEITUNE PROFESSOR,164125,"ORLANDO RAMOS, 85 - JARDIM DO TRIUNFO - 07175310"
126224,ENEDINA GOMES DE FREITAS PROFESSORA,164126,"JUGURTA LOURIVAL GLORIA, 62 - MOGI MODERNO - 08717480"
75050,ANTONIO RODRIGUES DE ALMEIDA,164127,"OTAVIO MIGUEL DA SILVA, 747 - PARQUE SUZANO - 08673060"
75051,OLINDA FURTADO DE ALBUQUERQUE CAVALCANTE PROFESSORA,164128,"EGNES RIMAZZA GIANONI, 489 - JARDIM ZAIRA - 09321110"
75052,MARLENE CAMARGO RIBEIRO PROFESSORA,164129,"OTAVIO PEREIRA, 121 - JARDIM ANCHIETA - 09360510"
75053,FRANCISCO LOURENCO DE MELO PROFESSOR,164130,"RUA SOL NASCENTE, 38 - VILA SUZUKI - 09450000"
75054,EDMUNDO LUIZ DE NOBREGA TEIXEIRA,164131,"AVENIDA JEAN LIEUTAUD, 280 - SANTA TEREZA - 09450000"
75055,JUAREZ TAVORA MARECHAL,164132,"FIGUEIRAS, 2491 - CAMPESTRE - 09080371"
75056,JULIO NUNES NOGUEIRA PROF,164133,"ATLAS, 47 - JARDIM DO ESTADIO - 09172020"
75057,SYLVIA MARILENA FANTACINI ZANETTI PROFA,164134,"R SILAS DE OLIVEIRA, 92 - CH SERGIPE - 09894050"
75058,SANTA DALMOLIN DEMARCHI,164135,"ANTONIO SERAFIM ZAMPIERI, 120 - DEMARCHI - 09820050"
126225,PALMIRA GRASSIOTTO FERREIRA DA SILVA PROF,164136,"ALMEIDA LEME, 100 - PARQUE SAO BERNARDO - 09761170"
75059,BRAZILIA TONDI DE LIMA,164137,"IZABEL DE ANDRADE MAIA, 733 - FERRAZOPOLIS - 09790430"
75060,MARIA CATHARINA COMINO,164138,"MARIA BENEDITA TEIXEIRA LEITE, 115 - JARDIM IRAPUA - 06766380"
126226,BENEDITO ALVES TURIBIO,164139,"RUA MARIA LGALVAO FRANCA, 361 - JD TURIBIO - 06162012"
76146,FORTUNATO ANTIORIO PROF,164140,"RUA MANOEL RODRIGUES, 155 - CENTRO - 06233160"
75063,MARIA GEMMA DE SOUZA OLIVEIRA PROFESSORA,164141,"RUA PROFESSOR MALAQUIAS OLIVEIRA FREITAS, 461 - BARRA VELHA - 11630000"
75064,OLGA RIBAS DE ANDRADE GIL PROFA,164142,"RUA CONCEICAO, 710 - CENTRO - 11680000"
126227,ARTHUR DE CAMPOS GONCALVES PROFESSOR,164143,"SANTOS DUMONT, 1915 - JARDIM BOA ESPERANCA VICENTE DE CARVALHO - 11460004"
75065,LUCAS NOGUEIRA GARCEZ PROFESSOR,164144,"DAS MANGUEIRAS, SN - PRAIA DO PERNAMBUCO - 11444060"
75066,IDALINO PINEZ PROFESSOR,164145,"ANTONIO DO NASCIMENTO, 89 - SITIO PAECARA VICENTE DE CARVALHO - 11460440"
75067,WALDEMAR DA SILVA RIGOTTO PROFESSOR,164146,"PRIMEIRO DE MAIO, SN - SITIO PAECARA VICENTE DE CARVALHO - 11463250"
75068,CELIA MARINA DAL POZZO BORGES PROFA,164147,"RUA TRES, 30 - JARDIM UMUARAMA - 11740000"
75069,CARMEN MIRANDA,164148,"AVENIDA PROFESSORA TEREZINHA RODRIGUES KALIL, 1221 - JARDIM BRASIL - 11750000"
126228,VILMA CATHARINA MOSCA LEONE PROFESSORA,164149,"AVENIDA MILENA PETRUCH, SN - JARDIM MELVI - 11712030"
75071,BALNEARIO DAS PALMEIRAS,164150,"PAULINO BORRELLI, 15889 - MARACANA - 11705380"
75072,LEONOR GUIMARAES ALVES STOFFEL PROFA,164151,"RUA OEIRAS, SN - SAMARITA - 11340045"
75073,LAURA FILGUEIRAS PROFA,164152,"RUA MAL EUCLIDES ZCOSTA, 75 - V MATTEO BEI - 11335330"
75074,MANOEL NASCIMENTO JUNIOR,164153,"RUA ROBERT KOCH, 300 - JOQUEI CLUBE - 11360190"
75075,JULIO CESAR DA COSTA SAMPAIO FILHO PROF,164154,"RUA COMENDADOR SAMPAIO, 32 - CENTRO - 12820000"
75076,JOSE PEREIRA NETO PADRE,164155,"ESTRADA DO MONDESIR, SN - HARAS MONDESIR - 12600000"
126229,JOSE PINTO MARCONDES PESTANA PROFESSOR,164156,"AVENIDA PRINCESA DO NORTE, SN - CIDADE NOVA - 12414060"
75077,SAO JUDAS TADEU,164157,"RUA DOUTOR GUSTAVO DE GODOY, 409 - CENTRO - 12400040"
128526,WILSON PIRES CESAR PROFESSOR,164158,"JOSE MARIA MONTEIRO, 160 - RESIDENCIAL OURO VERDE - 12412380"
127954,ADHERBAL DE CASTRO PROF,164159,"HOLLYWOOD, 30 - JARDIM CALIFORNIA - 12305740"
75078,GERALDO MARTINS DOS SANTOS PROFESSOR,164160,"BAIRRO DO ESPIRITO SANTO, SN - ESPIRITO SANTO - 12260000"
75079,DORIVAL MONTEIRO DE OLIVEIRA PROFESSOR,164161,"PEDREIROS, 367 - PARQUE NOVO HORIZONTE - 12225660"
75080,MALBA THEREZA FERRAZ CAMPANER PROFESSORA,164162,"MIKADO, 142 - JARDIM ORIENTE - 12236160"
128527,NELSON DO NASCIMENTO MONTEIRO PROFESSOR,164163,"HERMENEGILDO SCARENSI, 91 - CONJUNTO RESIDENCIAL TRINTA E UM DE MARCO - 12237750"
75081,DOMINGOS DE MACEDO CUSTODIO PROFESSOR,164164,"BENEDITO UGOLINO SILVA GUERRA, 311 - VILA SAO BENEDITO - 12227060"
75082,ROQUE PASSARELLI PROFESSOR,164165,"ARTUR BENEDITO DE OLIVEIRA PORTO, 201 - JARDIM RAFAEL - 12288460"
75083,JERONYMO DE SOUZA FILHO PROF,164166,"AVSANTA IZABEL, 315 - PQ VERA CRUZ - 12060000"
75084,ELIAS JORGE DANIEL,164167,"RUA PAULO MENDES CARVALHO, 34 - V APARECIDA - 18300000"
75085,BAIRRO DO CERRADO,164168,"BAIRRO DO CERRADO, SN - CERRADO - 18440000"
75086,PERY GUARANY BLACKMAN PROF,164169,"MONACO, SN - VILA ROMA - 13310441"
75087,ANNA RITA DA SILVA FELIZOLA PROFA,164170,"AV DPEDRO II, 826 - CENTRO - 13320000"
75088,MARIA IGNES BLANCO ABREU PROFA,164171,"RUA PRUDENTE DE MORAES, 100 - NOVA MAIRINQUE - 18120000"
75089,ELZA SALVESTRO BONILHA PROFESSORA,164172,"ARLINDA ALMEIDA DOS SANTOS, 414 - JARDIM ITANGUA - 18056190"
126230,RENATO SENECA DE SA FLEURY PROFESSOR,164173,"AMERICO DE CARVALHO, 579 - JARDIM EUROPA - 18045000"
76147,MARINA GROHMANN SOARES FERNANDES PROFESSORA,164174,"MAURO MARQUES DA SILVA, 54 - VILA TRUJILLO - 18060360"
75092,LAVINIA RODRIGUES SANSON PROFA,164175,"AV VINICIO GAGLIARDI, 1114 - N S DE LOURDES - 18520000"
75093,CLOTILDE BELINE CAPITANI PROFESSORA,164176,"ROQUE MARTINS DE PAULA, 105 - JARDIM ARCHILA - 18111580"
75094,CONSTANTINO AUGUSTO PINKE PROF,164177,"HUMBERTO CASAGRANDE, 565 - SAO LUIZ - 13477530"
75095,MARCELINO TOMBI PROF,164178,"SOLIMOES, 780 - JARDIM SAO ROQUE - 13469410"
126231,JONAS CORREA DE ARRUDA FILHO PROF,164179,"JOAO BERNESTEIN, 601 - JARDIM SAO VITO - 13473200"
75096,LUIZ CAMPO DALL ORTO SOBRINHO,164180,"GOIANESIA, 299 - JARDIM DALLORTO - 13178030"
75097,HELENA FUTAVA TAKAHASKI PROFA,164181,"RUA DA CONFIBRA, 55 - CAMPOS VERDES - 13186070"
75098,LUIS HENRIQUE MARCHI PROFESSOR,164182,"RUA GUIDO SEGALHO, 250 - JARDIM SAO JUDAS TADEU - 13180510"
75099,NILZA THOMAZINI PROFA,164183,"AVEMILIO BOSCO, 1520 - B DO MATAO - 13179180"
75100,ZORAIDE PROENCA KAYSEL PROFESSORA,164184,"RUA LUZIA BORGES DE LIMA E SILVA, 199 - JARDIM  MANCHESTER - 13178460"
75101,VITO CARMINE CERBASI PROFESSOR,164185,"RUA WALDEMAR PRADO, 82 - JARDIM SANTA MADALENA - 13172480"
75102,MARIA CHEILA ALVES PROFESSORA,164186,"RUA ALDO DE OLIVEIRA MULLER, 393 - PARQUE DAS NACOES - 13181210"
126232,ANTONIO DO VALLE SOBRINHO,164187,"RUA VIRGINIO BASSO, 614 - JARDIM CAMPO BELO - 13174225"
75103,JOSE PIRES ALVIM,164188,"RUA EMIDIO FAZZIO, SN - ALVINOPOLIS - 12942420"
75104,LADISLAU LEME CEL,164189,"R ANTONIO GIACOMO JOSE ZORDO, SN - S LUZIA - 12919110"
75105,AUGUSTA DO AMARAL PECANHA PROFESSORA,164190,"AVENIDA JOSE LEITE PECANHA, 90 - POUSO ALEGRE - 12970000"
75106,NEWTON SILVA TELLES PROFESSOR,164191,"RUA DOS IGUAIS, 4 - VILA COSTA E SILVA - 13081110"
75107,SEBASTIAO RAMOS NOGUEIRA PROFESSOR,164192,"RUA CANDIDO MOTA, 80 - SAO BERNARDO - 13031385"
126233,NELI HELENA ASSIS DE ANDRADE PROFESSORA,164193,"RUA ARISTIDES XAVIER DE BRITO, 140 - VILA GEORGINA - 13043810"
75108,VITORIO JOSE ANTONIO ZAMARION PROFESSOR,164194,"RUA DOUTOR OSVALDO ANHERT, SN - VILA MANOEL FERREIRA - 13034195"
75109,HILTON FEDERICI PROFESSOR,164195,"RUA EDUARDO MODESTO, 91 - VILA SAO ISABEL - 13084360"
75110,TEREZINHA DO MENINO JESUS CALIL PROFA,164196,"RUA ANARDINO JOSE MACHADO, 150 - JD PAVIOTI - 13190000"
75111,LAZARO GONCALVES TEIXEIRA PROF,164197,"AV JANIO QUADROS, 1533 - JD S ANTONIO - 13190000"
75112,MARIA GEMMA GENNARI CARTURAN PROFA,164198,"AV FRANCISCO NAKASATO, 355 - SR DA CHAVE - 13225000"
75113,ODILA RICHTER PROFA,164199,"RODOVIA DA UVA, SN - BOM JARDIM - 13200000"
127955,MARIA JOSE MAIA DE TOLEDO PROFA,164200,"R PEDRO LATANCE, SN - JD SAO CAMILO - 13216440"
75114,PALMYRA AURORA DALMEIDA RINALDI PROFA,164201,"RUA ITAIPU, 150 - PQ ITAIPU - 13220000"
75115,TERESINHA APARECIDA FRANCHI PROFA,164202,"AVDRENEO PIRES CAMARGO, SN - RIBEIRAO - 13360000"
127956,CUSTODIO ANGELO DE LIMA DOUTOR,164203,"FERNAO DIAS PAES LEME, 945 - JARDIM SANTA RITA - 13611340"
75116,JOSE NOGUEIRA DE BARROS PROFESSOR,164204,"RUA SAO BOM JESUS, SN - PEDREGULHO - 13879006"
75117,FRANCISCO DIAS PASCHOAL PROFESSOR,164205,"LOURIVAL ALVES MORAES, S/N - JARDIM PROGRESSO - 13876419"
74419,PAULO PINHEIRO PROF,164206,"PRACA SANTA CRUZ, 36 - ALEGRE - 13870000"
127957,ALZIRA DIAS DE TOLEDO PIZA PROFA,164207,"AVENIDA LUIGI ROMANIA, 140 - JARDIM PONTE ALTA - 14820086"
76148,FRANCISCO METIDIERI PREFEITO,164208,"RUA 12 DE OUTUBRO, SN - CENTRO - 14920000"
75121,GREGORIO HUBERT BEULE PADRE,164209,"RUA BENEDITO S MACHADO, 323 - J ESPERANCA - 14825000"
126235,IOLANDA RIBEIRO NOVAIS PROFA,164210,"VICENTE SAO, 3400 - CHACARA ESPRAIADO - 14403830"
75122,OSWALDO CAMPOS,164211,"RUA PADRE ABEL, 1479 - C H C TORREZAN - 14550000"
75123,DIJALMA PIMENTEL PROF,164212,"RUA WASHINGTON LUIS, 532 - CENTRO - 14570000"
75124,ALFREDO ROLIM DE MOURA PROF,164213,"RUA FRANCISCO VOLCH, 341 - VILA GOMES DE AZEVEDO - 14840000"
75125,WALTER BARIONI PROF,164214,"R JOSE FERREIRA, 333 - LOTEAMENTO FERREIRA - 14871610"
75126,CARLOS NOBRE ROSA PROF,164215,"AV JOAO TREVIZOLI, 16 - JARDIM PAULISTA - 14875408"
75127,NORIVAL MENDES PROF,164216,"RUA  CPLANO A, 51 - JD BVISTA - 15910000"
126236,RAFAEL LEME FRANCO PROFESSOR,164217,"RUA PADRE ANCHIETA, 1730 - JARDIM ANTARTICA - 14051220"
128528,ROMUALDO MONTEIRO DE BARROS PROFESSOR,164218,"RUA BOLIVIA, 300 - VILA MARIANA - 14075250"
75128,CONDE DO PINHAL,164219,"RUA FRANCISCO BRISCESSE, 151 - JARDIM CENTENARIO - 13564170"
75129,JULIO ASCANIO MALLET PROF,164220,"AVENIDA 7 DE SETEMBRO, 763 - CENTRO - 14900000"
75130,JOAO IRINEU DA SILVA ABREU PROF,164221,"PCA SAO JOAQUIM, 45 - CENTRO - 15970000"
75131,ROBERTO DINIZ PROF,164222,"RJACINTO RIBEIRO BARROS, 509 - CENTRO - 17160000"
127958,ARMINDA SBRISSIA IRMA,164223,"BENEDITO DE ABREU, 2-41 - JARDIM NOVA ESPERANCA - 17065230"
75132,LEONIDAS PACHECO FERREIRA DEPUTADO,164224,"RUA SETE DE SETEMBRO, 357 - CENTRO - 17240000"
126237,FRANCISCO FERREIRA DELGADO JUNIOR CONEGO,164225,"PRACA VEREADOR JOSE SANCHES, 7 - COHAB - 17340000"
75133,JOAO LEONEL BERBERT,164226,"RUA CAMPOS SALLES, 368 - CENTRO - 16450000"
75134,HENRIQUE UNGER PROF,164227,"RUA YOSHI SATO, 250 - CENTRO - 16430000"
75135,ERNESTO LOOSLI,164228,"RUA FERNANDO M PAREDES, 467 - CENTRO - 16480000"
75136,JULIA FERREIRA LEITE PROFA,164229,"AVENIDA CORONEL RODOLFO MACIEL, 165 - CENTRO - 16570000"
75137,JOAQUIM BOICA,164230,"R JORGE DE MORAES BARROS, 618 - CENTRO - 17550000"
75138,JOAO GARCIA ANDREO,164231,"AV FCO ARNALDO DA SILVA, 668 - JD BELA VISTA - 15600000"
75139,ARMELINDO FERRARI,164232,"AV MININEL, 447 - COESTER - 15603048"
75140,LUCIA NOVAIS BRANDAO PROFA,164233,"RUA FELICIO BOTTINO, 529 - CENTRO - 15895000"
75141,LEONOR DA SILVA CARRAMONA PROFESSORA,164234,"FLORINDA CAPALBO DE PACE, SN - JARDIM VITORIA REGIA - 15075170"
127959,MARIA GALANTE NORA PROFESSORA,164235,"ANTONIO PEREIRA DA SILVA, 1145 - JARDIM RESIDENCIAL VETORASSO - 15041010"
75142,ALBERTO JOSE ISMAEL PROFESSOR,164236,"AVENIDA DOUTOR JOSE HENRIQUE DUARTE, 339 - QUINTA DAS PAINEIRAS - 15080200"
75143,MERCEDES FERNANDES DE LIMA PROFA,164237,"RSEBASTIAO JOSE DA COSTA, 745 - CENTRO - 15530000"
75144,ALICE COUTO MORAES PROFA,164238,"RUA PAPA JOAO XXIII, 90 - CENTRO - 16130000"
75145,DORIVAL REIS CAMARGO BARRIONUEVO SANCHEZ PROF,164239,"RUA HUGO SCATENA, 687 - CENTRO - 16790000"
75146,LYDIA HELENA FRANDSEN STUHR PROFESSORA,164240,"RUA JOAO LOPES HIDALGO, 168 - CENTRO - 16200061"
75147,ESTER EUNICE ALMEIDA FARIA DE OLIVEIRA PROFESSORA,164241,"GABRIEL GAETTI, 513 - CIDADE JARDIM - 16305220"
75148,SAO JOAO DO PAU DALHO,164242,"AV GOV CARVALHO PINTO, SN - CENTRO - 17970000"
126238,MARCIO DE SOUZA E MELLO MARECHAL DO AR,164243,"RUA GRACA ARANHA, SN - JARDIM PANORAMA - 19160000"
128529,PLACIDIO BRAGA NOGUEIRA PROFESSOR,164244,"ABILIO NASCIMENTO, 1333 - JARDIM SANTA MARTA - 19042000"
76149,CLOTILDE VEIGA DE BARROS PROFESSORA,164245,"ALBERTO ARTONI, 225 - JARDIM SANTANA - 19045720"
75151,BANDEIRANTES,164246,"AGROVILA I, SN - B CAMPINAL - 19470000"
75152,MARIA AUGUSTA MONTEIRO PROFA,164247,"AV ALFREDO M CABRAL, SN - V STA FILOMENA - 19400000"
126239,TACIBA,164248,"RUA DOMINGOS DALLE VEDOVE, 280 - CENTRO - 19590000"
