125806,MARIA ANTONIETA MARTINS DE ALMEIDA PROFESSORA,161051,"AVENIDA DOS COQUEIROS, 165 - JARDIM PINHEIRINHO - 06835130"
74032,SOLANO TRINDADE,161052,"AVENIDA SANTA TEREZA, 30 - JARDIM SANTA TEREZA - 06813400"
72389,ELIZETE DE OLIVEIRA BERTINI,161053,"RUA AVARE, 37 - JARDIM DOM JOSE - 06823300"
72390,ANTONIA AUGUSTA DELPHINA MORAES PROFA,161054,"RUA ANA MARIA, 150 - JD STO EDUARDO - 06823150"
72391,PAULO CHAGAS NOGUEIRA ENGENHEIRO,161055,"AIMARA, 936 - PARQUE PIRAJUSSARA - 06815000"
72392,ASTROGILDA DE ABREU SEVILHA PROFA,161056,"RUA SAO RAFAEL, 59 - PARQUE JANE - 06807310"
72393,HERMINIO ESPOSITO,161057,"RUA BELGRADO, 55 - V OLINDA - 06810270"
72394,EULALIA MALTA PROFESSORA,161058,"ALAMEDA FERNANDO BAPTISTA MEDINA, 25 - JARDIM ARABUTA - 06803460"
127807,MARIA AUXILIADORA,161059,"RUA PADRE JOAO ALVARES, 80 - CENTRO - 06803470"
72395,IRIA KUNZ IRMA,161060,"RUA MARECHAL FLORIANO PEIXOTO, 83 - JARDIM PRESIDENTE KENNEDY - 06820200"
125807,OREDO RODRIGUES DA CRUZ,161061,"AVENIDA 31 DE MARCO, 111 - CENTRO - 06950000"
72396,LAURITA ORTEGA MARI,161062,"TSURUKI TSUNO, 50 - JARDIM CLEMENTINO - 06770080"
72397,JULIETA CALDAS FERRAZ PROFESSORA,161063,"RUA AVELINA NOGUEIRA PRADO, 257 - JARDIM MONTE ALEGRE - 06755320"
72398,ANTONIO RUY CARDOSO PROFESSOR,161064,"MARTIRO ANGELO DERENZE, 595 - JARDIM SALETE - 06787320"
72399,ALIPIO DE OLIVEIRA E SILVA PROFESSOR,161065,"MIQUELINA TULIO CHRISTILLO, 105 - JARDIM SANTA ROSA - 06755025"
72400,JOSE MACCAGNAN PROF,161066,"RUA VICENTE LEPORACE, 305 - S JUDAS TADEU - 06786000"
125808,OSCAR RAMOS ARANTES PROF,161067,"AV CAMPINAS, 720 - A PAULISTA - 06780200"
72401,ARACY DE ABREU PESTANA,161068,"R PROF ZEYCY AP BATISTA, 25 - JD RECORD - 06750000"
72402,REYNALDO DO NASCIMENTO FALLEIROS DOUTOR,161069,"VINTE E CINCO DE DEZEMBRO, 130 - JARDIM SAO SALVADOR - 06775350"
72403,JOAO CALY PROFESSOR,161070,"ANTONIO MACIEL DE OLIVEIRA, 285 - CIDADE INTERCAP - 06757030"
72404,ANTONIO INACIO MACIEL,161071,"AVENIDA DOUTOR JOSE MACIEL, 410 - JARDIM MARIA ROSA - 06763270"
72405,ALMIR PEREIRA BAHIA REVERENDO,161072,"IBIRAMA, 1320 - PARQUE INDUSTRIAL DACI - 06785300"
72406,MARIA ANDRE SCHUNCK DONA,161073,"RUA JOSE NOGUEIRA, 22 - CIPO GUACU - 06900000"
125812,PASCHOAL CARLOS MAGNO,161074,"AV CEL LUIZ TENORIO BRITO, 1000 - CENTRO - 06900000"
128428,ZEICY APPARECIDA NOGUEIRA BAPTISTA PROFESSORA,161075,"JOSE DOMINGUES DE MORAES, 18 - JARDIM OLIVEIRAS - 06765100"
72407,ANTONIO MANOEL PEDROSO DE CASTRO PROF,161076,"RUA ZORAIDE EVA DAS DORES, 26 - JD MARILU - 06850000"
72408,IRACEMA BELLO ORICCHIO DOUTORA,161077,"MARIA JOSE FERRAZ PRADO DONA, 2550 - CHACARAS BARTIRA - 06845070"
72409,JULIA DE CASTRO CARNEIRO,161078,"SOLIMOES, 1875 - CIDADE SANTA JULIA - 06866500"
72410,MARIO FISCHER,161079,"RUA ELVIS ANDRADE DE CAMP, SN - PAIOL DO MEIO - 06855000"
72412,WANDYCK FREITAS JORNALISTA,161080,"MIGUEL ORTEGA, 155 - PARQUE ASSUNCAO - 06754160"
72413,DORVALINO ABILIO TEIXEIRA,161081,"RUA DORVALINO ABILIO TEIXEIRA, 327 - JARDIM SANTO ANTONIO - 06608000"
72414,MARIA CRISTINA LOPES,161082,"RIO GRANDE DO SUL, 59 - JARDIM ALVORADA - 06612220"
125809,JOSE CHALUPPE,161083,"LARGO ADELINA NUNES COELHO, 2 - VILA SAO FRANCISCO - 06654100"
127808,VICENTE THEMUDO LESSA PROFESSOR,161084,"JOAO BALHESTEIRO, 186 - CENTRO - 06600020"
74062,VALENCIO SOARES RODRIGUES,161085,"RUA PROFESSOR VALDECIR CAMPESTRE, 309 - JARDIM OLIMPIA - 06730000"
72418,MARIA RONCAGLI MICHELOTTI,161086,"RUA FLORESTINA, 170 - VITAPOLIS - 06693060"
72419,CELINA DE BARROS BAIRAO PROFESSORA,161087,"EDUARDO DE ABREU, 101 - VILA DOUTOR CARDOSO - 06654440"
72420,AMERICO VALENTIN CHRISTIANINI,161088,"ROSEMARY BELLI, 1 - JARDIM SANTA RITA - 06660150"
72421,NACIF AMIN CHALUPE,161089,"RODOVIA ENGENHEIRO RENE BENEDITO SILVA, SN - VILA SANTA FLORA - 06683000"
72422,FLORIZA NUNES DE CAMARGO DONA,161090,"PRACA XV DE NOVEMBRO, SN - JD RAINHA - 06651190"
72423,RAUL BRIQUET DOUTOR,161091,"ESCOLASTICA CHALUPPE, 218 - CENTRO - 06653050"
125813,CLARO CAMARGO RIBEIRO,161092,"RUA BAMBINA AMIRABILLE CHALUPPE, 511 - AMADOR BUENO - 06680420"
72424,DIMARAES ANTONIO SANDEI PROFESSOR,161093,"RUA ARNALDO SERGIO CORDEIRO DAS NEVES, 105 - JARDIM PORTELA - 06694090"
72425,VINICIUS DE MORAES,161094,"RAPOSO TAVARES KM 24, S/N - GRANJA VIANA - 06709015"
72426,FERNANDO NOBRE,161095,"RIACHO, 50 - JARDIM GUERREIRO - 06710530"
72427,CARLOS FERREIRA DE MORAES PROFESSOR,161096,"DO EMBU, 645 - JARDIM TORINO - 06713100"
72428,ANTONIETA DI LASCIO OZEKI PROFESSORA,161097,"TUNDRA, 56 - PAISAGEM RENOIR - 06715350"
72429,ORLANDO ELLERO PROFESSOR,161098,"RUA PROJETADA, 104 - SAO JUDAS TADEU - 06730000"
125814,JARDIM SANTA ANGELA,161099,"ESTRADA VELHA DE SOROCABA, S/N - GRANJA VIANA - 06709320"
72430,IDOMINEU ANTUNES CALDEIRA,161100,"PROFESSOR MANOEL JOSE PEDROSO, 1936 - PARQUE BAHIA - 06717100"
127809,ZACARIAS ANTONIO DA SILVA,161101,"PROFESSOR MANOEL JOSE PEDROSO, SN - PARQUE BAHIA - 06717100"
72431,JOSE BARRETO PROFESSOR,161102,"MORRO GRANDE, 6650 - JARDIM ISIS - 06719500"
72432,ODAIR PACHECO PEDROSO PROFESSOR,161103,"ACRE, 120 - PARQUE SANTA RITA DE CASSIA - 06700625"
72433,BATISTA CEPELOS,161104,"DE NOSSA SENHORA FATIMA, 206 - VILA MONTE SERRAT - 06717210"
72434,ROQUE CELESTINO PIRES,161105,"JOSE LOPES NETO, 91 - CENTRO CAUCAIA DO ALTO - 06725110"
125815,CANDIDO RONDON MARECHAL,161106,"AVENIDA RUBENS CARAMEZ, 779 - VILA AURORA - 06657000"
128429,ANA MACIEIRA DE OLIVEIRA,161107,"AVENIDA IVO MARIO ISAAC PIRES KM 1, 802 - PEDRAS - 06720480"
72435,PAULO SOARES DA SILVA,161108,"RUA SAO PAULO DAS MISSOES, 176 - TIJUCO PRETO - 06730000"
72436,HENRIQUE SAMMARTINO ALFERES,161109,"MARIA APARECIDA PEDROSA, 35 - JARDIM ROSA EMILIA - 06608430"
72437,JOSE NEYDE CESAR LESSA DOUTOR,161110,"VARGAS PRESIDENTE, 900 - NOVA ITAPEVI - 06694000"
72438,OSWALDO SAMMARTINO,161111,"RUA ALBERTO RUFOLLO, 143 - VILA ANITA COSTA - 06600170"
72439,ELOI LACERDA PROF,161112,"HENRIQUE DIAS, 243 - PIRATININGA - 06233120"
125816,ERNESTO THENN DE BARROS PROFESSOR,161113,"RUA DOUTOR BENTO VIDAL, 1000 - JARDIM NOVO OSASCO - 06142100"
72440,JOSE VERISSIMO DE MATOS,161114,"JULIO NUNES DE REGO, SN - JARDIM ROBERTO - 06170230"
72441,JOAO CAMPESTRINI PROF,161115,"RUA REINALDO CESCHINI, 77 - JD MUNHOZ JR - 06246150"
72442,ACACIO PIEDADE CEL,161116,"AV CEL ACACIO PIEDADE, 657 - CENTRO - 18400000"
72443,JOSE MARIA RODRIGUES LEITE PROFESSOR,161117,"DIMITRI SENSAUD DE LAVOUD, 207 - VILA CAMPESINA - 06023030"
128430,ALCYR OLIVEIRA PORCIUNCULA PROFESSOR,161118,"AVENIDA PRESIDENTE MEDICI, 2386 - VILA MENCK - 06273000"
74092,MARECHAL BITTENCOURT,161119,"LARGO MONTEIRO LOBATO, 443 - CENTRO - 06090060"
72447,ROSA BONFIGLIOLI,161120,"RUA PROFESSORA RAPHAELA GOMES AFONSO, 17 - JARDIM DABRIL - 06038300"
72448,MAX ZENDRON PROF,161121,"RUA JOAO OXISQUE, SN - VILA YARA - 06028160"
72449,QUINTINO BOCAIUVA,161122,"R DOUTOR BENTO VIDAL, 87 - JD N OSASCO - 06045050"
72450,MARINA SADDI HAIDAR,161123,"RUA JOAO ARNUS, 28 - JD ALIANCA - 06236130"
125817,JOSE LIBERATTI PROFESSOR,161124,"CASTELO BRANCO PRESIDENTE, 250 - CENTRO - 06016020"
72451,FRANCISCA LISBOA PERALTA PROFESSORA,161125,"AVENIDA PROFESSOR LOURENCO FILHO, 560 - JARDIM ELVIRA - 06243000"
72452,ANTONIO PAIVA DE SAMPAIO CORONEL,161126,"ANANIAS DE ALMEIDA, 145 - QUITAUNA - 06186190"
72453,FREI GASPAR DA MADRE DE DEUS,161127,"AV OSWALDO COLLINO, 980 - PRES ALTINO - 06210008"
72454,FANNY MONZONI SANTOS PROFESSORA,161128,"DELFINO CERQUEIRA, 136 - VILA YOLANDA - 06120280"
72455,JOAO LARIZZATTI PROF,161129,"AV HILDEBRANDO DE LIMA, 960 - VILA QUITAUNA - 06190160"
72456,MARIA AUGUSTA SIQUEIRA PROFESSORA,161130,"ANTONIO FESTA, 35 - REMEDIOS - 06296060"
72457,TEREZINHA MARTINS PEREIRA PROFA,161131,"PRACA PROF ANESIO CABRAL, 110 - ROCHDALE - 06226010"
72458,LUIZ LUSTOSA DA SILVA PROFESSOR DOUTOR,161132,"LUIZ GATTI, 500 - BARONESA - 06266030"
125818,JOAO BAPTISTA DE BRITO PROFESSOR,161133,"ROSA DANGELO PISAPIA, 115 - VILA YARA - 06020040"
72459,AURELIANO LEITE DOUTOR,161134,"NAIR LUCIOLA RODRIGUES, 75 - VILA MENK - 06270060"
72460,AMERICO MARCO ANTONIO DOUTOR,161135,"RUA JOAO MIRASSOL, 436 - PESTANA - 06122170"
72461,BENEDICTO CALDEIRA PROFESSOR,161136,"JOSE SALVADOR PAZZOBOM, 15 - JAGUARIBE - 06050070"
72462,FRANCISCO CAVALCANTI PONTES DE MIRANDA,161137,"RUA BENEDITO OFURTADO, 100 - VILA IZABEL - 06180010"
127810,HELOISA DE ASSUMPCAO PROFESSORA,161138,"AVENIDA COMANDANTE SAMPAIO, 1399 - KM 18 - 06192010"
72463,MANOEL TERTULIANO DE CERQUEIRA PROF,161139,"R CANDIDO FONTOURA, 20 - JD TEREZA - 06140090"
128431,ALICE VELHO TEIXEIRA PROFESSORA,161140,"RUA MARIA CARMEM PANICA, 284 - PRESIDENTE ALTINO - 06210070"
72464,JULIA LOPES DE ALMEIDA,161141,"CRUZEIRO DO SUL, 357 - ROCHDALE - 06226002"
125819,IVAN FLEURY MEIRELLES DR,161142,"R GERALDO MORAN, 271 - JARDIM UMUARAMA - 06030060"
72465,TOBIAS BARRETO DE MENEZES,161143,"RUA JOANA DARC, 51 - VILA AYROSA - 06283100"
72466,GLORIA AZEDIA BONETTI PROFESSORA,161144,"ALTINO ARANTES, 165 - BELA VISTA - 06070270"
72467,GRACILIANO RAMOS,161145,"ESTRELA, 2003 - NOVO OSASCO - 06045270"
72468,LAERTE JOSE DOS SANTOS PROF,161146,"PRACA DANTE RIVALDO, SN - BELA VISTA - 06080270"
72469,OGUIOMAR RUGGERI PROFESSOR,161147,"BRAULIO TERTULIANO VIEIRA, 135 - VELOSO - 06144170"
72470,GUILHERME DE OLIVEIRA GOMES DEPUTADO,161148,"HIPOLITO DA SILVA, 36 - CIPAVA - 06075150"
72471,TELMO COELHO FILHO MAJOR,161149,"AVENIDA COMANDANTE SAMPAIO, 285 - KM 18 - 06192010"
72472,ANTONIO DE SAMPAIO GENERAL,161150,"AV AUTONOMISTAS DOS, 6565 - VL QUITAUNA - 06194050"
125820,LEONARDO VILAS BOAS,161151,"JOSE BARBOSA DE SIQUEIRA, 71 - PADROEIRA - 06172000"
72473,JOSUE BENEDICTO MENDES PROFESSOR,161152,"SUD MENUCCI PROFESSOR, 353 - JARDIM ELVIRA - 06250250"
125821,JOAO EUCLYDES PEREIRA PROF,161153,"R OSVALDO MUNHOZ, SN - VL SERVENTINA - 06250030"
125822,VICENTE PEIXOTO PROFESSOR,161154,"DIOGO BENITEZ, 3 - VILA OSASCO - 06086130"
74122,ANTONIO RAPOSO TAVARES,161155,"VINTE E UM DE DEZEMBRO, 22 - CENTRO - 06097080"
72476,ALIPIO DA SILVA LAVOURA PROF,161156,"R GUILHERME LUIZ DE CARVALHO, SN - VL BELA - 06288220"
72477,FRANCISCO CASABONA PROFESSOR,161157,"FRANCISCO HARO ALAMINOS, 276 - AYROSA - 06290050"
72478,BENEDICTO WESCHENFELDER,161158,"RUA RIO TOCANTINS, SN - JD PIRATININGA - 06236060"
125823,NEWTON ESPIRITO SANTO AYRES PROFESSOR,161159,"IMPERIAL, SN - SANTO ANTONIO - 06130140"
72479,LUCY ANNA CARROZO LATORRE PROFESSORA,161160,"MIOSOTIS, 431 - JARDIM DAS FLORES - 06110230"
72480,JOSE CELESTINO ARANHA,161161,"RODOVIA OSWALDO CRUZ, KM 05 - HORTO FLORESTAL - 11680000"
72481,FLORENTINA MARTINS SANCHEZ PROFESSORA,161162,"RUA BENEDITO HENRIQUE, 340 - PEREQUE MIRIM - 11680000"
72482,ALTIMIRA SILVA ABIRACHED PROFA,161163,"RUA ROBILLARD DE MARIGNY, 501 - ITAGUA - 11680000"
72483,SEMIRAMIS PRADO DE OLIVEIRA PROFESSORA,161164,"RUA GUILHERME CRISPIM DE MENEZES, 60 - SACO DA RIBEIRA - 11680000"
72484,AUREA MOREIRA RACHOU PROFESSORA,161165,"RUA PADRE JOAO BAYLE, 1763 - SERTAO QUINA - 11680000"
72485,PLINIO GONCALVES DE OLIVEIRA SANTOS,161166,"RUA PEDRO ESBORIOL,  - JUQUEHY - 11623271"
72486,DEOLINDO DE OLIVEIRA SANTOS CAPITAO,161167,"RUA CONCEICAO, 844 - CENTRO - 11680000"
72487,GABRIEL RIBEIRO DOS SANTOS DOUTOR,161168,"RUA MAJOR JOAO NOGUEIRA DE LIMA, 145 - PEREQUE - 11630000"
72489,EVA ESPERANCA SILVA,161169,"RANGELINA PINTO OLIVEIRA, 409 - AGUA BRANCA - 11630000"
72490,ESTEVES DA SILVA DOUTOR,161170,"RUA JORDAO HOMEM DA COSTA, 2 - CENTRO - 11680000"
72491,WALKIR VERGANI,161171,"PRACA ELPIDIO ROMAO TEIXEIRA,  - BOICUCANGA - 11618077"
72492,MARIA FRANCISCA SANTANA DE MOURA TAVOLARO PROFA,161172,"RUA SAO NICOLAU, 567 - PONTAL DA CRUZ - 11600000"
127811,MARIA JOSE DA PENHA FRUGOLI PROFESSORA,161173,"AVENIDA VEREADOR EMILIO GRANATO,  - ENSEADA - 11602170"
72493,EDUARDO CORREA DA COSTA JUNIOR DOUTOR,161174,"ELVIRA PERPETUA, S/N - JARDIM PROGRESSO - 11674670"
72494,CARLOS DE ALMEIDA RODRIGUES DR,161175,"AV PERNAMBUCO, 1101 - INDAIA - 11665070"
72495,ADALY COELHO PASSOS PROFA,161176,"PRACA CANDIDO MOTA, 72 - CENTRO - 11660060"
127812,THOMAZ RIBEIRO DE LIMA,161177,"PACIFICO WAGNER FREI, 757 - CENTRO - 11660280"
72496,ALCIDES DE CASTRO GALVAO,161178,"RUA BENEDITO ZACARIAS AROUCA, 255 - SUMARE - 11661100"
72497,LEONARDO REALI PREFEITO,161179,"ROD GOV JANIO SQUADROS, 4080 - ARMACAO - 11630000"
72498,HENRIQUE BOTELHO,161180,"RUA CARAGUATATUBA, 203 - BCENTRO - 11600000"
128432,MAISA THEODORO DA SILVA PROFESSORA,161181,"RUA CARAGUATATUBA,  - VILA AMELIA - 11609045"
72499,NAIR FERREIRA NEVES PROFESSORA,161182,"AVENIDA MANOEL TEIXEIRA,  - SAO FRANCISCO DA PRAIA - 11629520"
72500,BENEDITO MIGUEL CARLOTA,161183,"HERMAN PEREIRA DE FARIA, 200 - MASSAGUACU - 11677498"
125824,AVELINO FERREIRA,161184,"AVENIDA JOSE HERCULANO, 6605 - JARDIM PORTO NOVO - 11667000"
72501,ISMAEL IGLESIAS,161185,"AVENIDA MANOEL SEVERINO DE CASTRO, 631 - BARRANCO ALTO - 11670000"
69900,VILA PARISI,161186,"R DA UNIAO, 670 - V PARISI - 11500000"
74153,HUMBERTO DE ALENCAR CASTELLO BRANCO MARECHAL,161187,"MARIA GRAZIELA, SN - JARDIM CASQUEIRO - 11533150"
72505,AFONSO SCHIMIDT,161188,"BERNARDO PINTO, 94-96 - VILA PAULISTA - 11510260"
72507,BAIRRO DO BREJAO,161189,"BREJAO, SN -  - 12400000"
125825,JACINTO DO AMARAL NARDUCCI PROF,161190,"AV PRESIDENTE TANCREDO NEVES, 705 - CACHOEIRA - 11435000"
125826,RENE RODRIGUES DE MORAES PROFESSOR,161191,"RUA DOUTOR CARLOS NEHRING, 165 - JARDIM HELENA MARIA - 11431090"
127813,JOSE CAVARIANI PROFESSOR,161192,"RUA NANCY DE FATIMA POWILLEIT, 90 - SITIO PAECARA VICENTE DE CARVALHO - 11460490"
72508,JAYME JOAO OLCESE,161193,"RUA SALGADO FILHO, 96 - JARDIM ANCHIETA - 11500270"
74184,WALTER SCHEPIS PROFESSOR,161194,"RUA JOANA MENEZES DE MELLO FARO, 867 - SITIO PAECARA - 11462000"
72509,NOSSA SENHORA DOS NAVEGANTES,161195,"ORLANDO BOTELHO RIBEIRO, 2008 - SANTA CRUZ DOS NAVEGANTES - 11425150"
72510,THEREZA SILVEIRA DE ALMEIDA PROFESSORA,161196,"RUA SANTO ANTONIO, 41 - VILA JULIA - 11440080"
72511,DINIZ MARTINS PROFESSOR,161197,"RUA LINS, 57 - VILA AUREA - 11454590"
72512,EMIDIO JOSE PINHEIRO PROFESSOR,161198,"CARLOS NERHING DOUTOR, 1293 - VILA SANTA ROSA - 11431091"
72513,PAULO CLEMENTE SANTINI,161199,"RUA MARIO MALHEIRO, 1 - JARDIM PRAIANO - 11440300"
125827,RAQUEL DE CASTRO FERREIRA PROFESSORA,161200,"LEOMIL, 131 - CENTRO - 11410160"
72514,PHILOMENA CARDOSO DE OLIVEIRA PROFESSORA,161201,"GUILHERME BACKEUSER, 250 - SITIO PAECARA VICENTE DE CARVALHO - 11450410"
72515,GALDINO MOREIRA PROFESSOR,161202,"RUA MARIA ALZIRA DA CONCEICAO, 426 - PARQUE ENSEADA - 11443290"
72516,MARCILIO DIAS,161203,"ERNESTINA AMADEU SANTOS, 50 - VILA ALICE VICENTE DE CARVALHO - 11450160"
72517,VICENTE DE CARVALHO,161204,"PUGLISI, 188 - CENTRO - 11410000"
72518,ANTONIO ORTEGA DOMINGUES,161205,"RUA MARTIM AFONSO, 160 - J D CASQUEIRO - 11500000"
125828,ARMANDO BELLEGARD PROFESSOR,161206,"RUA BARTOLOMEU FERNANDES GONCALVES, 600 - CENTRO - 11250270"
72519,WILLIAM AURELI,161207,"RUA ANTONIO GIRAUD, S/N - RIO DA PRAIA - 11256090"
72520,JULIO CONCEICAO,161208,"ANA NERI, 107 - VILA COUTO - 11510150"
72521,LINCOLN FELICIANO,161209,"AVENIDA NOSSA SENHORA DA LAPA, 606 - VILA NOVA - 11525000"
72522,ZENON CLEANTES DE MOURA PROFESSOR,161210,"RUA DO ALOJAMENTO, 137 - FABRIL - 11543100"
72523,TANIA SUSI BONAVITA PROFA,161211,"RUA MARECHAL DEODORO, 245 - V ELIZABETH - 11550010"
72524,EDUARDO GOMES MARECHAL DO AR,161212,"CASTELO BRANCO, SN - JARDIM CUNHAMBEBE VICENTE DE CARVALHO - 11450010"
125829,HUGO SANTOS SILVA DOUTOR,161213,"RUA ANTONIO MARIA MARTINS, 171 - VILA LUIS ANTONIO - 11420425"
72525,JOSE DA COSTA PROFESSOR,161214,"RUA ALMIRANTE BARROSO, SN - JARDIM TRINTA E UM DE MARCO - 11515060"
72526,MARIA HELENA DUARTE CAETANO PROFESSORA,161215,"ONZE, 200 - COTA 200 - 11548000"
72527,AZEVEDO JUNIOR,161216,"RUA DOM PEDRO I, 50 - VILA BELMIRO - 11075550"
72528,CESARIO BASTOS DR,161217,"PC NARCISO DE ANDRADE, SN - VL MATIAS - 11013560"
72529,SAO LEOPOLDO VISCONDE DE,161218,"JOAO GUERRA, 251 - MACUCO - 11015131"
72530,DOS ANDRADAS,161219,"R ALMIRANTE ERNESTO DE MELLO JUNIOR, 130 - APARECIDA - 11035300"
125830,LUIZA MACUCO DONA,161220,"AVENIDA PROFESSOR ARISTOTELES MENEZES, SN - PONTA DA PRAIA - 11035030"
72534,JOSE CARLOS DE AZEVEDO JUNIOR DR,161221,"RUA NICOLAU MORAN, 21 - JD SAO MANOEL - 11095070"
74214,BENEVENUTO MADUREIRA PROFESSOR,161222,"MARIA COELHO LOPES, SN - SANTA MARIA - 11089030"
72535,SUETONIO BITTENCOURT JUNIOR PROFESSOR,161223,"PRACA VISCONDE DE OURO PRETO, SN - ESTUARIO - 11025190"
72536,NEVES PRADO MONTEIRO,161224,"ESTADO DE ISRAEL, SN - VILA SAO JORGE - 11085710"
125831,FERNANDO DE AZEVEDO PROFESSOR,161225,"CORDOVIL FERNANDES LOPES, 68 - CASTELO - 11087160"
127814,PRIMO FERREIRA PROFESSOR,161226,"RUA DOM PEDRO I, 58 - VILA BELMIRO - 11075550"
72537,CANADA,161227,"MATO GROSSO, 163 - BOQUEIRAO - 11055011"
72538,BRAZ CUBAS,161228,"HEITOR PENTEADO, 62 - MARAPE - 11070080"
72539,AVELINO DA PAZ VIEIRA PROF,161229,"RUA SETE DE SETEMBRO, 22 - VILA NOVA - 11013350"
72540,PAULO FILGUEIRAS JUNIOR DOUTOR,161230,"FRANCISCO DE BARROS MELLO, SN - CASTELO - 11087450"
72541,LUIZ HIPOLITO PROFESSOR,161231,"JOAO BATISTA BAZANELLI, SN - VILA DAINESE - 13469305"
72542,ALZIRA MARTINS LICHTI PROFESSORA,161232,"TORQUATO DIAS, 566 - MORRO DE NOVA CINTRA - 11080300"
72543,ANTONIO ABLAS FILHO DOUTOR,161233,"BARTOLOMEU DE GUSMAO, 107 - APARECIDA - 11045401"
72544,BARNABE,161234,"PRACA CORREA DE MELO, SN - CENTRO - 11013220"
72545,BARTOLOMEU DE GUSMAO PADRE,161235,"ITANHAEM, 394 - CHICO DE PAULA - 11085160"
125832,MARQUES DE SAO VICENTE,161236,"AVENIDA DOUTOR BERNARDINO DE CAMPOS, 569 - CAMPO GRANDE - 11065003"
72546,PEDRO CRESCENTI PROF,161237,"AV BRIGADEIRO FARIA LIMA, SN - J RADIO CLUBE - 11080300"
72547,FRANCISCO MEIRA PROFESSOR,161238,"LUIZ SOARES, SN - RADIO CLUB - 11088090"
72548,SILVIA JORGE POLLASTRINI PROFESSORA,161239,"RUA PROFESSORAALICE T C SARAIVA, 32 - JARDIM BELAS ARTES - 11740000"
72549,EUGENIA PITTA RANGEL VELOSO PROFA,161240,"AV JOSE BATISTA CAMPOS, 1320 - C ANCHIETA - 11740000"
72550,VILA MIRIM,161241,"R VINTE E TRES DE OUTUBRO, 176 - VL MIRIM - 11704820"
72551,CIDADE DA CRIANCA,161242,"RODPMANOEL DA NOBREGA, KM 85 - SOLEMAR - 11720760"
72552,FAZENDA MAMBU,161243,"FAZENDA MAMBU, SN - FAZENDA MAMBU - 11740000"
72553,BENEDITO CALIXTO,161244,"AVENIDA RUI BARBOSA, 180 - CENTRO - 11740000"
125833,FRANCISCO MARTINS DOS SANTOS,161245,"AVENIDA PRESIDENTE KENNEDY, 17200 - FLORIDA - 11708000"
72554,DAGOBERTO NOGUEIRA DA FONSECA,161246,"RUA PADRE DE CONDE, SN - JARDIM SUARAO - 11740000"
72555,JON TEODORESCO PROFESSOR,161247,"AVENIDA TIRADENTES, 46 - JARDIM MOSTEIRO - 11740000"
72556,ILDEFONSO GUIMARAES FIGUEIRA PROF,161248,"RUA MALEURICO G DUTRA, 836 - JD MATHILDE - 11700330"
72557,ABRAHAO JACOB LAFER DOUTOR,161249,"RUA LEME, 9562 - GUILHERMINA - 11701470"
127815,ALFREDO REIS VIEGAS DOUTOR,161250,"OLGA DE ALMEIDA MACHADO, SN - VILA SONIA - 11722200"
128433,ANTONIO MOREIRA COELHO DEPUTADO,161251,"PRACA NOSSA SENHORA APARECIDA, SN - VILA FATIMA - 11355340"
72558,ENIO VILAS BOAS PROFESSOR,161252,"JOSE JOAQUIM DE AZEVEDO, 1166 - CIDADE NAUTICA - 11355040"
72559,RENAN ALVES LEITE PROF,161253,"AV ALCIDES ARAUJO, 1030 - JD PARAISO - 11370200"
72560,OCTAVIO DE CESARE PROF,161254,"RUA TENDURVAL DO AMARAL, 183 - CATIAPOA - 11390300"
69928,UNIAO CIVICA FEMININA,161255,"PRACA RUI BARBOSA, SN - PRQ S VICENTE - 11360040"
74273,MARIA THEREZA DA CUNHA PEDROSO PROFESSORA,161256,"VITORIA DE SANTO ANTAO, SN - CATIAPOA - 11370480"
72564,JOSE NIGRO PROFESSOR,161257,"TRAVESSA DO PARQUE, SN - CATIAPOA - 11365330"
72565,ZULMIRA DE ALMEIDA LAMBERT PROFESSORA,161258,"CAMPOS, SN - JARDIM INDEPENDENCIA - 11380560"
72566,ZINA DE CASTRO BICUDO PROFA,161259,"PRACA CORONEL LOPES, 387 - CENTRO - 11310020"
72567,ARMINDO RAMOS,161260,"RUA SERGIPE, 131 - SAMARITA - 11345050"
72568,JARDIM BOPEVA,161261,"MONTEIRO LOBATO, 883 - OCIAN - 11704150"
72569,SITIO DO CAMPO,161262,"AV PROF OLAVO P BORGES, 339 - SITIO DO CAMPO - 11725410"
125834,AUGUSTO PAES D AVILA REVERENDO,161263,"RUA DOUTOR JULIO DE MESQUITA FILHO, 729 - AVIACAO - 11702350"
72570,AUGUSTO DE SAINT HILAIRE,161264,"AV MARTINS FONTES, 1000 - CATIAPOA - 11340010"
72571,MARTIM AFONSO,161265,"JOSE BONIFACIO, 102 - CENTRO - 11310080"
125835,LAUDELINO FERNANDES DOS SANTOS PROFESSOR,161266,"RUA SAO BENEDITO, 762 - CAICARA - 11706250"
128434,MARIA PACHECO NOBRE PROFESSORA,161267,"GUANABARA, 200 - BOQUEIRAO - 11700030"
128435,YOLANDA CONTE PROFESSORA,161268,"JOSE ADRIANO MARREY JUNIOR, 503 - ESPLANADA DOS BARREIROS - 11340310"
72572,JOSE CESARIO PEREIRA FILHO,161269,"AV WASHINGTON LUIZ, 855 - VILA ATLANTICA - 11730000"
72573,ARACY DA SILVA FREITAS PROFESSORA,161270,"AVENIDA SAO PAULO, 1774 - CENTRO - 11730000"
72574,JOSE VENEZA MONTEIRO,161271,"RUA FIRMINO PSANTOS, 322 - JD VENEZA - 11750000"
