69454,FRONTINO GUIMARAES,160074,"RUA PAULO GONCALVES, 55 - SANTANA - 02403020"
69455,ROMULO PERO PROFESSOR,160075,"RUA COPACABANA, 243 - SANTA TERESINHA - 02461000"
69456,PAULO EGYDIO DE OLIVEIRA CARVALHO SENADOR,160076,"ARARITAGUABA, 1264 - VILA MARIA - 02122011"
69457,TOLEDO BARBOSA,160077,"RUA MARIA CANDIDA, 293 - VILA GUILHERME - 02071010"
125302,RITA BICUDO PEREIRA PROFA,160078,"PERI RONCHETTI, 494 - JARDIM PERI - 02633000"
69458,HORACIO LAFER MINISTRO,160079,"DIAS DA SILVA, 1464 - VILA MARIA - 02114002"
69459,NARBAL FONTES PROFESSORA,160080,"AVENIDA CONCEICAO, 806 - CARANDIRU - 02072000"
125303,OCTAVIO MENDES DOUTOR,160081,"RUA VOLUNTARIOS DA PATRIA, 3422 - SANTANA - 02402300"
69460,PAUL HUGON PROF,160082,"JOSE DE ALMEIDA BOTELHO GENERAL, 196 - PARQUE MANDAQUI - 02422090"
69461,MARIA MONTESSORI,160083,"CONCEICAO, 2288 - VILA PAIVA - 02072002"
69462,FLORINDA CARDOSO PROFESSORA,160084,"ITAUNA, 748 - VILA MARIA - 02111031"
69463,AFRANIO PEIXOTO,160085,"RUA MARIA CANDIDA, 1936 - VILA GUILHERME - 02071013"
69464,VISCONDE DE INHAUMA ALMIRANTE,160086,"GUACA, 1382 - LAUZANE PAULISTA - 02435001"
69465,ANESIA SINCORA PROFESSORA,160087,"RUA JOSE BERNARDO PINTO, 758 - VILA GUILHERME - 02055001"
128309,HEROIS DA FEB,160088,"RUA SOLDADO BENEDITO ELISEU DOS SANTOS, SN - PARQUE NOVO MUNDO - 02177020"
125304,IMPERATRIZ LEOPOLDINA,160089,"TOGO, 571 - JARDIM JAPAO - 02124050"
127584,RAQUEL ASSIS BARREIROS PROFA,160090,"PENHA BRASIL GENERAL, 1255 - VILA NOVA CACHOEIRINHA - 02673000"
69902,JENNY KLABIN SEGALL DONA,160091,"R SOLDADO JOSE HIGASKINO, 5 - JD JAPAO - 02142030"
69468,JOAO VIEIRA DE ALMEIDA,160092,"GUILHERME COTCHING, 1272 - VILA MARIA - 02113012"
69469,JOAQUIM LEME DO PRADO PROFESSOR,160093,"AVENIDA IMIRIM, 2113 - IMIRIM - 02465200"
69470,JULIO MAIA,160094,"SOBRAL JUNIOR, 234 - VILA MARIA ALTA - 02130020"
69471,JOSE MARCELINO DA FONSECA MAJOR,160095,"RUA SOLDADO BENTINHO, 87 - PARQUE MANDAQUI - 02418090"
69472,CASTRO ALVES,160096,"FRANCISCO BRUNO, 67 - VILA MARIZA MAZZEI - 02432070"
69473,LUIZ BIASI CONEGO,160097,"R SANTA LEOCADIA, 130 - VL I MAZZEI - 02082000"
69474,PEDRO COSTA DEPUTADO,160098,"NILO LUIS MAZZEI, 378 - VILA ISOLINA MAZZEI - 02081070"
125305,CARLOS DE LAET PROF,160099,"ALBERTINA VIEIRA DA SILVA GORDO, 147 - VILA AURORA ZONA NORTE - 02410000"
69475,ANTONIO LISBOA PROFESSOR,160100,"RUA PROFESSOR FABIO FANUCCHI, 425 - BAIRRO JARDIM SAO PAULO - 02045080"
69476,ANTONIO VIEIRA PADRE,160101,"AVENIDA CRUZEIRO DO SUL, 3301 - CANINDE - 02031200"
69477,HOMEM DE MELLO BARAO,160102,"RUA ALFREDO PUJOL, 1555 - SANTANA - 02017013"
69478,BUENOS AIRES,160103,"RUA DOUTOR OLAVO EGIDIO, 1008 - SANTANA - 02037001"
69480,GONCALVES DIAS,160104,"NILO LUIS MAZZEI, SN - VILA ISOLINA MAZZEI - 02081070"
69481,CASIMIRO DE ABREU,160105,"RUA CORONEL JORDAO, 144 - VILA PAIVA - 02075030"
127585,REPUBLICA DA BOLIVIA,160106,"RUA OUTEIRO DA CRUZ, 571 - JARDIM SAO PAULO - 02041040"
127586,ANTONIO SANTANA GALVAO FREI,160107,"R PLINIO PASQUI, 217 - PARADA INGLESA - 02244030"
69482,EURICO FIGUEIREDO PROF,160108,"FONSECA FILHO MINISTRO, 75 - JACANA - 02272030"
70043,ALBERTO CARDOSO DE MELLO NETO DR,160109,"VIRGILIA RODRIGUES ALVES DE CARVALHO PINTO PROFESSORA, 633 - JARDIM LEONOR MENDES DE BARROS - 02346000"
69483,VICTOR DOS SANTOS CUNHA PROF,160110,"JOAO SIMAO DE CASTRO, 280 - VILA SABRINA - 02141000"
69484,SEBASTIAO DE SOUZA BUENO PROF,160111,"FRANCISCO DE MEDEIROS JORDAO, 579 - VILA MEDEIROS - 02214030"
69485,JOHANN GUTENBERG,160112,"BUSSE CAPITAO, 391 - PARQUE EDU CHAVES - 02232050"
69486,LUIZ AMARAL WAGNER PROF,160113,"NICOLINO MORENA DOUTOR, 541 - VILA CONSTANCA - 02257000"
69487,DAVID EUGENIO DOS SANTOS PROF,160114,"JOSE DE ALMEIDA, 1377 - VILA MEDEIROS - 02204001"
125321,JUDITH GUIMARAES DOS SANTOS PROFA,160115,"MANUEL PEREIRA SAMPAIO, 66 - BORTOLANDIA - 02352030"
69488,GABRIELA MISTRAL,160116,"BARACCA MAJOR, 584 - PARQUE EDU CHAVES - 02232000"
69489,JOSE MARIA REYS PROF,160117,"CONCEICAO, 3027 - JARDIM JAPAO - 02135001"
69490,HENRIQUE JORGE GUEDES PROF,160118,"R SIMAO PEDROSO, 303 - VL EDE - 02202030"
125306,EURIPEDES DE CASTRO,160119,"EDGAR RUZZANT, 456 - JARDIM BRASIL ZONA NORTE - 02225010"
69491,EXPEDICIONARIO BRASILEIRO,160120,"RUA ALTINOPOLIS, 501 - AGUA FRIA - 02334001"
69492,PEDRO ALEXANDRINO,160121,"IMBIRAS, 49 - VILA NOVA MAZZEI - 02316000"
69493,JULIO PESTANA,160122,"GUAPIRA, 2862 - TUCURUVI - 02265002"
125307,SILVA JARDIM,160123,"TUCURUVI, 724 - TUCURUVI - 02304002"
70070,ALFREDO INACIO TRINDADE,160124,"JOAO ROSA, 86 - VILA NIVI - 02255130"
69496,ALBINO CESAR,160125,"CAJAMAR, 5 - VILA MAZZEI - 02308090"
125322,RAFAEL DE MORAES LIMA PROF,160126,"LAVINIA PACHECO E SILVA, SN - JARDIM LEONOR MENDES DE BARROS - 02346140"
128311,PHILOMENA BAYLAO PROFA,160127,"CORONEL SEZEFREDO FAGUNDES, 14666 - NUCLEO DO ENGORDADOR - 02368000"
69497,LAEL DE MOURA PRADO PROF,160128,"AV PROFESSOR CASTRO JUNIOR, 609 - VL SABRINA - 02138030"
127587,MIGUEL VIEIRA FERREIRA DR,160129,"FRANCISCO DE MEDEIROS JORDAO, 628 - VILA MEDEIROS - 02214030"
70098,MARIA PAULA MARCONDES DOMINGUES PROFA,160130,"MANUEL MORAIS PONTES, 395 - VILA ALBERTINA - 02373000"
69498,CYRENE DE OLIVEIRA LAET DONA,160131,"ESTER ELISA, 227 - VILA NILO - 02278040"
69499,RUY BARBOSA CONSELHEIRO,160132,"ANTONIO CASTELAR DE FRANCESCHI PROFESSOR, 200 - HORTO FLORESTAL - 02377080"
69500,JOAO LIGABUE CONEGO,160133,"GROTA, 483 - VILA GUSTAVO - 02206010"
69501,AUGUSTO GRACO SILVEIRA SANTOS PROF,160134,"RUA SAO MARCELO, 399 - V PEDROSA - 02250050"
69502,ANGELO BORTOLO,160135,"ANTONIO GONCALVES SILVA, 91 - BORTOLANDIA - 02352090"
69503,AMENAIDE BRAGA DE QUEIROZ PROFA,160136,"BARRA MANSA, 480 - JARDIM FRANCA - 02337040"
69504,CARMOSINA MONTEIRO VIANNA PROFA,160137,"ANTONIO PALMIERI, 377 - JARDIM BRASIL ZONA NORTE - 02210000"
69505,ARNALDO BARRETO,160138,"ANTONIO PESTANA, 58 - TREMEMBE - 02370020"
125323,CASSIO DA COSTA VIDIGAL,160139,"MUNIZ FERREIRA, 121 - JARDIM JOAMAR - 02321170"
69506,PEDRO DE MORAES VICTOR DR,160140,"BOAVENTURA COLETTI, SN - VILA FIDALGO - 02324100"
69507,MARIA ANGELITA SAYAGO LAET PROFA,160141,"FREIRE BASTOS, 226 - JARDIM MODELO - 02261020"
69508,JOSE DO AMARAL MELLO PROF,160142,"ALPHEU LUIZ GASPARINO, 84 - VILA NOVA GALVAO - 02281110"
69509,ADEMAR HIROSHI SUDA PROF,160143,"AGAFITA, 50 - PARQUE VITORIA - 02269080"
69510,SAO PAULO,160144,"RUA DA FIGUEIRA, 500 - BRAS - 03003000"
69511,LOUREIRO JUNIOR PROFESSOR,160145,"RUA PADRE ADELINO, 1330 - QUARTA PARADA - 03303000"
128312,THEODORO DE MORAES PROFESSOR,160146,"AVENIDA REGENTE FEIJO, 586 - VILA REGENTE FEIJO - 03342000"
69512,PAULO MONTE SERRAT PROFESSOR,160147,"TORIBA, 141 - VILA CANERO - 03191130"
69513,ROMAO PUIGARI,160148,"AVENIDA RANGEL PESTANA, 1482 - BRAS - 03002000"
69514,ISAI LEIRNER,160149,"PLACIDO DE CASTRO, 221 - VILA INVERNADA - 03349030"
69515,ANDRE OHL,160150,"SAPOPEMBA, 3244 - VILA REGENTE FEIJO - 03345000"
69516,ANDRE XAVIER GALLICHO PROFESSOR,160151,"MOOCA, 4650 - MOOCA - 03165002"
69517,ANTONIO FIRMINO DE PROENCA PROF,160152,"RUA DA MOOCA, 363 - MOOCA - 03103000"
69518,AMADEU AMARAL,160153,"LARGO SAO JOSE DO BELEM, 66 - BELENZINHO - 03057040"
125324,EDUARDO PRADO,160154,"RUA ALMIRANTE BARROSO, 225 - BRAS - 03025000"
69519,GUERINO RASO,160155,"SERRA DA BOCAINA, 126 - QUARTA PARADA - 03174000"
69520,ANNA TEIXEIRA PRADO ZACHARIAS PROFESSORA,160156,"PAULINA, 149 - CHACARA MAFALDA - 03370040"
69521,ANTONIO DE QUEIROZ TELLES DOUTOR,160157,"ITAQUERI, 372 - ALTO DA MOOCA - 03178000"
125325,ARMANDO ARAUJO,160158,"JUVENAL PARADA, 264 - MOOCA - 03167060"
70125,PAULO LUIG FREI,160159,"CARLOS DE CAMPOS, 841 - PARI - 03028001"
69525,PANDIA CALOGERAS,160160,"AVENIDA PAES DE BARROS, 1025 - MOOCA - 03115020"
69526,BENEDITO MATARAZZO DEPUTADO,160161,"MINDANAU, 111 - JARDIM AMERICA - 12235430"
69527,OSWALDO CRUZ,160162,"RUA DA MOOCA, 2183 - MOOCA - 03103003"
69528,ORESTES GUIMARAES,160163,"CANINDE, 153 - CANINDE - 03033000"
127588,DOMINGOS FAUSTINO SARMIENTO,160164,"21 DE ABRIL, 970 - BRAS - 03047000"
69530,PLINIO BARRETO,160165,"SIQUEIRA BUENO, 2123 - BELENZINHO - 03173010"
69531,ADELINA MAZAGAO ALCOVER PROFA,160166,"R CELSO AZEVEDO MARQUES, 502 - PQ DA MOOCA - 03122010"
125327,WOLNY CARVALHO RAMOS PROFESSOR,160167,"BOM JESUS, 909 - VILA REGENTE FEIJO - 03344000"
69533,ANCHIETA PADRE,160168,"RUA VISCONDE DE ABAETE, 154 - BRAS - 03012050"
69534,MMDC,160169,"CUIABA, 667 - ALTO DA MOOCA - 03183001"
69535,MARIA DA GLORIA COSTA E SILVA PROFESSORA,160170,"RUA DOUTOR MONTEIRO DE BARROS, 110 - VILA ELZE - 03254120"
69536,MARIO CASASSANTA PROFESSOR,160171,"RUA PARAMU, 693 - VILA ALPINA - 03147100"
125328,BEATRIZ R BASSI ASTORINO PROFESSORA,160172,"RUA JUIZ DE FORA, 366 - VILA EMA - 03286000"
69537,MARIO MARQUES DE OLIVEIRA PROFESSOR,160173,"BUENOPOLIS, 234 - VILA SANTA CLARA - 03161010"
69538,ZULEIKA FERREIRA COSTA AGUIAR PROFA,160174,"R BUCUITUBA, 952 - VL MARGARIDA - 03276010"
69539,VICTOR MIGUEL ROMANO PROF,160175,"SAPOPEMBA, 7763 - JARDIM ADUTORA - 03988010"
69540,ANDRE DREYFUS PROFESSOR,160176,"RUA PEDRO DE GODOI, 170 - VILA ZELINA - 03138010"
69541,STEFAN ZWEIG,160177,"GENARO ARILA ARENSANZ, 225 - VILA IVONE - 03275090"
69542,AROLDO DE AZEVEDO PROF,160178,"FILIPA ALVARES, SN - JARDIM PLANALTO - 03984020"
69543,ANNITA ATALLA PROFESSORA,160179,"RUA LOURENCO CAETANO DA SILVA, 18 - JARDIM AVELINO - 03227020"
127589,SECUNDINO DOMINGUES FILHO DOUTOR,160180,"SECUNDINO DOMINGUES, 136 - JARDIM INDEPENDENCIA - 03223110"
69544,OLGA BENATTI PROFESSORA,160181,"RUA IBITIRAMA, 1412 - VILA BELA - 03134001"
69545,BRISABELLA ALMEIDA NOBRE PROFESSORA,160182,"RUA SANTA GENOVEVA, 47 - VILA CALIFORNIA - 03213050"
69546,JOY ARRUDA DOUTOR,160183,"BATUNS, 52 - VILA SANTA CLARA - 03273410"
127590,JOCELYN PONTES GESTAL PROF,160184,"PEDRO GONCALVES VAREJAO, 209 - JARDIM MIMAR - 03986170"
69547,JOSE HEITOR CARUSI PROFESSOR,160185,"ROBERTO UGOLINI COMENDADOR, 300 - PARQUE DA MOOCA - 03125010"
69549,FRANCISCO BORGES VIEIRA DOUTOR,160186,"RUA PARATINQUARA, 67 - VILA ALPINA - 03209040"
69550,AMERICO DE MOURA PROFESSOR,160187,"RUA MENDONCA CORTE REAL, SN - JARDIM AVELINO - 03227110"
125329,LUIZA MENDES CORREA SOUZA PROFESSORA,160188,"AVENIDA PROFESSOR LUIZ IGNACIO ANHAIA MELLO, 5796 - PARQUE SAO LUCAS - 03294100"
70181,JOAO FIRMINO DE CAMPOS,160189,"RUA VISCONDE DE ALCANTARA, 350 - VILA ALPINA - 03205060"
69553,JOSE CHEDIAK,160190,"ORATORIO, 2320 - PARQUE SAO LUCAS - 03220100"
69554,REPUBLICA DO PARAGUAY,160191,"RUA CARLOS MULLER, 21 - VILA SAO MAURICIO - 03132060"
69555,CAROLINA AUGUSTA DA COSTA GALVAO PROFESSORA,160192,"RUA MARIA DAFFRE, 406 - QUINTA DA PAINEIRA - 03150020"
69556,CLEMENTE QUAGLIO PROFESSOR,160193,"MANUEL ONHA, 234 - VILA ORATORIO - 03192100"
125330,JULIETA NOGUEIRA RINALDI PROFESSORA,160194,"IELMO MARINHO, 940 - PARQUE INDEPENDENCIA - 03236030"
69557,JOAQUIM BRAGA DE PAULA PROFESSOR,160195,"AVENIDA  DO ORATORIO, 4330 - JARDIM GUAIRACA - 03220200"
69559,JULIA MACEDO PANTOJA PROFESSORA,160196,"ASSUPA, 200 - VILA PRUDENTE - 03137050"
69560,NORBERTO MAYER FILHO DEPUTADO,160197,"MANUEL LUIS DE VERGUEIRO PADRE, 365 - VILA ANTONIETA - 03476000"
69561,MOACYR CAMPOS PROFESSOR,160198,"RIO DAS PEDRAS, 2022 - JARDIM ARICANDUVA - 03452100"
69562,JULIEN FAUVEL,160199,"RUA FRANCISCO MARENGO, 1932 - TATUAPE - 03313001"
69563,JULIA AMALIA AZEVEDO ANTUNES PROFESSORA,160200,"LUIS PINTO, 92 - VILA CARRAO - 03427000"
69564,JOAO DIAS DA SILVEIRA PROFESSOR,160201,"SOUSA BREVES, 80 - VILA ZILDA - 03069060"
125331,JOAO CLIMACO DA SILVA KRUSE PROFESSOR,160202,"TUIUTI, 2965 - TATUAPE - 03307005"
69565,IRENE RIBEIRO PROFESSORA,160203,"RUA CORONEL AMARO SOBRINHO, 303 - VILA CARRAO - 03448120"
127591,ALVINO BITTENCOURT PROFESSOR,160204,"FRANCISCO MACHADO DE CAMPOS, 312 - CHACARA CALIFORNIA - 03406040"
69567,AMELIA DE ARAUJO DONA,160205,"VACANGA, 415 - VILA FERNANDES - 03433025"
128313,ARACY LEME DA VEIGA RAVACHE PROFESSORA,160206,"CANDIDO MENDES DE ALMEIDA, 184 - JARDIM NOVO CARRAO - 03908290"
125332,BENEDITO ESTEVAM DOS SANTOS DOUTOR,160207,"AGUAPEI, 831 - VILA SANTO ESTEVAO - 03325000"
69568,BLANCA ZWICKER SIMOES PROFESSORA,160208,"MARIO TEIXEIRA INSPETOR, 41 - JARDIM ANALIA FRANCO - 03335100"
69569,FREDERICO VERGUEIRO STEIDEL,160209,"ATLANTIDA, 8 - VILA CARRAO - 03421030"
69570,ERASMO BRAGA,160210,"MARIA EUGENIA, 190 - TATUAPE - 03081030"
69571,CONGONHAS DO CAMPO VISCONDE DE,160211,"TUIUTI, 2051 - TATUAPE - 03307005"
69572,CARLOS ESCOBAR,160212,"ADELINO DE ALMEIDA CASTILHO, 178 - MARANHAO - 03073050"
69573,CARAMURU,160213,"REGO BARROS, 501 - JARDIM VILA FORMOSA - 03460000"
69574,PAULO NOVAES DE CARVALHO PROFESSOR,160214,"FRANCISCO MARENGO, 475 - TATUAPE - 03313000"
69575,PEDRO ARBUES CORONEL,160215,"LUCINDA GOMES BARRETO, 605 - VILA NOVA MANCHESTER - 03440040"
69576,SALVADOR ROCCO PROFESSOR,160216,"RENATO RINALDI, 31 - VILA CARRAO - 03426000"
125333,JOAO BORGES PROFESSOR,160217,"ITAPURA, 976 - VILA GOMES CARDIM - 03310000"
69578,IRENE DE LIMA PAIVA PROFESSORA,160218,"LUTECIA, 1966 - VILA CARRAO - 03423000"
125334,JOSE MARQUES DA CRUZ PROFESSOR,160219,"ARACE, 563 - VILA FORMOSA - 03362050"
70209,JOSE ALVES DE CAMARGO PROF,160220,"RUA VISCONDE DE BALSEMAO, 191 - VILA MAFRA - 03414080"
69580,BENEDITA RIBAS F SILVEIRA PROFESSORA,160221,"JOSE TAVARES DE SIQUEIRA, 198 - PARQUE SAO JORGE - 03085030"
125335,ALMERINDA RODRIGUES MELLO PROFESSORA,160222,"RUA REI ALBERTO DA BELGICA, 571 - CHACARA BELENZINHO - 03381000"
69581,ANTONIO CANDIDO BARONE,160223,"ANGA, 110 - VILA FORMOSA - 03360000"
69582,ASCENDINO REIS PROFESSOR,160224,"TUIUTI, 2865 - TATUAPE - 03307005"
69583,OSWALDO CATALANO,160225,"FILIPE CAMARAO, 350 - TATUAPE - 03065000"
69585,PAULO CAVALCANTI ALBUQUERQUE PROFESSOR,160226,"FABIO, 167 - CHACARA BELENZINHO - 03378060"
69586,ORVILLE DERBY,160227,"SAIGON, 55 - VILA FORMOSA - 03360010"
69587,SEBASTIANA SILVA MINHOTO PROFA,160228,"RUA HORACIO RODRIGUES, 312 - VILA FORMOSA - 03366080"
127592,SANTOS AMARO DA CRUZ PROFESSOR,160229,"BARREIRA GRANDE, 795 - JARDIM COLORADO - 03386000"
69588,MARCILIO GONCALVES FERREIRA MENDES PROF,160230,"RUA TAMAINDE, 1233 - V N MANCHESTER - 03444000"
125336,PILAR GARCIA VIDAL DONA,160231,"AGENOR CALDEIRA DINIZ PASTOR, 48 - JARDIM IMPERADOR ZONA LESTE - 03935080"
128314,MARIA LOURDES N ALBERGARIA PROFA,160232,"JOSE MASCARENHAS, 456 - VILA MATILDE - 03515000"
69589,MARISA DE MELLO PROFA,160233,"LUIS CARLOS DOUTOR, 1400 - VILA ARICANDUVA - 03505000"
69590,OLGA MARINOVIC DORO PROFA,160234,"CUSTODIO LOBO, 29 - JARDIM MARINGA - 03525080"
69591,RITA JULIA DE OLIVEIRA PROFESSORA,160235,"MIRANDINHA, 881 - PENHA DE FRANCA - 03641000"
69592,SANTOS DUMONT,160236,"OITO DE SETEMBRO, 73 - PENHA DE FRANCA - 03606030"
69593,JOSE BARTOCCI PROFESSOR,160237,"SERAPIAO SAO, 396 - VILA RE - 03664000"
69594,LUIZ ANTONIO FRAGOSO PROF,160238,"ANTONIO ESTEVAO DE CARVALHO, 1778 - CIDADE PATRIARCA - 03540100"
69595,THEODOMIRO EMERIQUE PROFESSOR,160239,"UICO, 533 - VILA MARIETA - 03621020"
125337,GABRIEL ORTIZ PROFESSOR,160240,"AMADOR BUENO DA VEIGA, 2932 - PENHA DE FRANCA - 03652000"
69596,JAMIL PEDRO SAWAYA PROF,160241,"PALMEIRINA, 189 - CIDADE PATRIARCA - 03556010"
69597,JOSE DE CAMPOS CAMARGO PROFESSOR,160242,"SEVERIANO SAO, 217 - VILA SANTANA - 03613030"
69598,BERNARDO RODRIGUES NOGUEIRA DOM,160243,"JOAO MARIA OGNO DOM, 481 - VILA MATILDE - 03530050"
69599,JOAO MARIA OGNO OSB DOM,160244,"MARIA CARLOTA, 400 - VILA ESPERANCA - 03647000"
69600,ZALINA ROLIM DONA,160245,"LUIS CARLOS DOUTOR, 740 - VILA ARICANDUVA - 03505000"
69601,ESTHER FRANKEL SAMPAIO,160246,"RUA TUJUBA, 1475 - PENHA DE FRANCA - 03610000"
69602,GALILEU MENON,160247,"AV HERMILO ALVES, 956 - VL RE - 03668000"
69603,JOAO TEODORO,160248,"RUA JOAQUIM MARRA, 232 - VILA MATILDE - 03514000"
125338,NOSSA SENHORA DA PENHA,160249,"RUA PADRE BENEDITO DE CAMARGO, 762 - PENHA DE FRANCA - 03604000"
69604,ANTAO PADRE,160250,"RUA SANTO AFONSO, 273 - PENHA - 03632020"
69605,ADALGISA MOREIRA PIRES PROFESSORA,160251,"MARCIANO CAPELLA, 257 - VILA RE - 03669030"
69606,ADELAIDE FERRAZ DE OLIVEIRA PROFA,160252,"BENTO DO SAPUCAI SAO, 677 - VILA GUILHERMINA - 03542050"
125339,MARIA APARECIDA DE CASTRO MASIERO PROFESSORA,160253,"PANGAUA, 210 - VILA RE - 03665010"
125340,MARIA DE CARVALHO SENNE PROFESSORA,160254,"PUQUIXA, SN - VILA RE - 03656060"
125341,CUSTODIO JOSE DE MELLO ALMIRANTE,160255,"ALICANTE, 483 - VILA GRANADA - 03654010"
70237,BARAO DE RAMALHO,160256,"AMADOR BUENO DA VEIGA, 604 - PENHA DE FRANCA - 03636000"
69608,ASTOLFO ARAUJO DEPUTADO,160257,"ITAQUERA, 2417 - JARDIM MARINGA - 03526000"
69609,MONSENHOR PASSALACQUA,160258,"R RINCAO, 40 - VL ESPERANCA - 03651080"
127593,MARIA AUGUSTA DE AVILA PROFA,160259,"FERNANDES PEREIRA, 690 - VILA SANTA TERESA ZONA LESTE - 03565000"
69611,INFANTE DOM HENRIQUE,160260,"TEODORO MASCARENHAS, 133 - VILA MATILDE - 03515010"
69612,JOSE PEREIRA DE QUEIROZ DR,160261,"PARANHOS, 264 - VILA NOVA SAVOIA - 03532020"
125342,AFONSO PENNA JUNIOR PROF,160262,"MUANA, 31 - JARDIM MARINGA - 03525090"
69613,SOUZA QUEIROZ BARAO DE,160263,"GABRIELA MISTRAL, 520 - PENHA DE FRANCA - 03701010"
69614,JOSE TALARICO,160264,"WALDEMAR CARLOS PEREIRA, 452 - VILA TALARICO - 03533000"
128315,EXERCITO BRASILEIRO,160265,"REBELO DA SILVA, 127 - JARDIM SAO NICOLAU - 03685050"
69615,JOAO RAMACCIOTTI PROF,160266,"JOAO DORIVAL CARDOSO DOUTOR, 189 - PARQUE DAS PAINEIRAS - 03694060"
69616,VITAL FOGACA DE ALMEIDA DOUTOR,160267,"MALACACHETA, 118 - JARDIM JAU ZONA LESTE - 03713020"
125343,CAETANO MIELE PROFESSOR,160268,"FRANCISCO DAMANTE, 61 - VILA LONDRINA - 03731000"
69617,ANNITA GUASTINI EIRAS PROFESSORA,160269,"ILHA DA FIGUEIRA, 151 - VILA PAULISTANIA - 03720040"
69618,IRENE BRANCO DA SILVA PROFESSORA,160270,"QUARUNAS, 352 - VILA RUI BARBOSA - 03734220"
69619,FILOMENA MATARAZZO CONDESSA,160271,"PARANAGUA, 472 - ERMELINO MATARAZZO - 03806000"
69620,EUNICE LAUREANO DA SILVA PROFESSORA,160272,"FLORINDO ANTONIO BARATELLA, 12 - PARQUE BOTURUSSU - 03804065"
69621,VALACE MARQUES PROFESSOR,160273,"GENTIL BRAGA, 701 - VILA BUENOS AIRES - 03737020"
70265,BENEDITA DE REZENDE PROFESSORA,160274,"ASSIS RIBEIRO DOUTOR, 8402 - ERMELINO MATARAZZO - 03827000"
70293,JOSE DE CARVALHO PADRE,160275,"MIGUEL SAO, 1888 - VILA MARIETA - 03620001"
70320,REPUBLICA DO URUGUAI,160276,"ANTONIO ROBERTO DE ALMEIDA, 149 - ENGENHEIRO GOULART - 03726110"
70347,THEREZA DOROTHEA DE ARRUDA REGO PROFESSORA,160277,"CONCEICAO DO CASTELO, 64 - BURGO PAULISTA - 03681020"
70375,SILVA PRADO DEPUTADO,160278,"LUIS ANTONIO RANTIN MOUTINHO ENGENHEIRO, 296 - JARDIM POPULAR - 03672010"
70402,MARINHA DO BRASIL,160279,"PONTE RASA, 709 - JARDIM PONTE RASA - 03896000"
70403,ERMELINO MATARAZZO,160280,"ABEL TAVARES, SN - JARDIM BELEM - 03810110"
70430,MIGUEL DE CERVANTES Y SAAVEDRA DOM,160281,"CANDIDO MOTA, 267 - JARDIM PENHA - 03759000"
70431,MARIO KOZEL FILHO,160282,"TIETE, 49 - VILA SEABRA - 08180410"
125344,ESTELA BORGES MORATO,160283,"TUJUMIRIM, 419 - JARDIM HELENA - 08081180"
70487,MAXIMO DE MOURA SANTOS PROFESSOR,160284,"PARIOTO, 249 - VILA JACUI - 08060030"
69622,RAUL PILLA DEPUTADO,160285,"RUA SAO BERTOLDO, 449 - PARQUE CRUZEIRO DO SUL - 08070380"
69623,GALILEO EMENDABILI ESCULTOR,160286,"JERIBATUBA, 700 - PARADA XV DE NOVEMBRO - 08246091"
70516,CARLOS GOMES,160287,"ANTONIO BERNARDO SILVESTRE, 203 - VILA SAO SILVESTRE ZONA LESTE - 08011390"
69634,DOM PEDRO I,160288,"AMERICO GOMES DA COSTA, 59 - VILA AMERICANA - 08010120"
125345,ARMANDO GOMES DE ARAUJO PROF,160289,"ALFREDO MOREIRA PINTO, SN - VILA SIMONE - 08110220"
69635,ALBERTO SCHWEITZER,160290,"MATACOES, 35 - JARDIM CAMARGO NOVO - 08120180"
127594,PLINIO CAIADO DE CASTRO DR,160291,"JOAO BATISTA SANTIAGO, SN - PARQUE SANTA RITA - 08150030"
69636,MANOEL DE NOBREGA DEPUTADO,160292,"NORDESTINA, 1646 - CIDADE NOVA SAO MIGUEL - 08042000"
125346,JOSE BONIFACIO ANDRADA E SILVA JARDIM PROF,160293,"ANDRE FURTADO DE MENDONCA, 473 - JARDIM ROMANO - 08191260"
69637,MARIO REYS COMENDADOR,160294,"JERIBATUBA, 102 - PARADA XV DE NOVEMBRO - 08246090"
69638,GABRIEL PELICIOTTI PROFESSOR,160295,"TITO CAPINAM, 25 - JARDIM SAO CARLOS ZONA LESTE - 08062270"
69639,SHINQUICHI AGARI,160296,"JOAO MAXIMIANO MAFRA, 351 - VILA CURUCA - 08030350"
69640,DARIO DE QUEIROZ PROF,160297,"LUIS ATILIO ROSSI, 75 - CIDADE NITRO OPERARIA - 08010440"
69641,DIOGO DE FARIA DR,160298,"ROSA DE LIMA SANTA, 591 - PARQUE PAULISTANO - 08080000"
69642,ATAULPHO ALVES,160299,"MARIA SUSANO POLILO, 485 - VILA ROSARIA - 08021300"
69643,ANTONIO DE PADUA VIEIRA,160300,"MAXIMIANO CORREA DOS SANTOS, 125 - JARDIM DAS OLIVEIRAS - 08122210"
69644,ELIZA RAQUEL MACEDO DE SOUZA PROFA,160301,"DARCI MANO, 97 - VILA ODETE - 08440400"
69645,EMILIA DE PAIVA MEIRA PROFESSORA,160302,"PORTO XAVIER, 172 - VILA CARMOSINA - 08210170"
69646,GERALDO DOMINGOS CORTEZ PROFESSOR,160303,"ALVARO DE MENDONCA, 914 - ITAQUERA - 08215290"
69647,HELENA LOMBARDI BRAGA PROFESSORA,160304,"VIRGINIA DE MIRANDA, 138 - JARDIM NORMA - 08240010"
