98368,BAIRRO DO LAGEADO,166809,"BAIRRO DO LAGEADO, SN - CENTRO - 18240000"
98369,BAIRRO FAXINAL,166810,"BAIRRO FAXINAL, SN - CENTRO - 18240000"
98370,BAIRRO DA BATALHEIRA,166811,"BAIRRO DA BATALHEIRA, SN - CENTRO - 18240000"
132004,BAIRRO DOS LEITES 188,166812,"BAIRRO DOS LEITES, SN - CENTRO - 18240000"
98371,BAIRRO DOS TEODOROS,166813,"BAIRRO DOS TEODOROS, SN - CENTRO - 18240000"
98372,BAIRRO DA AGUINHA,166814,"BAIRRO DA AGUINHA, SN - CENTRO - 18240000"
98373,BAIRRO SERRA DA BOA VISTA,166815,"BAIRRO SERRA DA BOA VISTA, SN - CENTRO - 18240000"
98374,BAIRRO DO GUAREI VELHO,166816,"BAIRRO GUAREI VELHO, SN - CENTRO - 18240000"
98375,BAIRRO DOS TAVARES,166817,"BAIRRO DOS TAVARES, SN - CENTRO - 18240000"
132005,BAIRRO SERRA BOA VISTA,166818,"SERRA BOA VISTA, SN - CENTRO - 18240000"
98376,BAIRRO DO BOM BOM,166819,"BAIRRO DO BOM BOM, SN - CENTRO - 18240000"
98377,BAIRRO DOS BATISTAS,166820,"BAIRRO DOS BATISTAS, SN - CENTRO - 18240000"
98379,BAIRRO DO RIBEIRAO GRANDE,166821,"BAIRRO DO RIBEIRAO GRANDE, SN - CENTRO - 18240000"
132006,BAIRRO FAXINAL,166822,"FAXINAL, SN - CENTRO - 18240000"
98380,BAIRRO DOS PRESTES,166823,"BAIRRO DOS PRESTES, SN -  - 18400000"
98381,BAIRRO DOS LEITES,166824,"LEITES, SN - CENTRO - 18240000"
98382,BAIRRO DOS MARIANOS 57,166802,"BAIRRO DOS MARIANOS, SN - CENTRO - 18240000"
98383,BAIRRO DOS DIOGOS,166825,"BAIRRO DOS DIOGOS, SN - CENTRO - 18240000"
132007,BAIRRO SERRA BOA VISTA 56,166826,"BAIRRO SERRA BOA VISTA, SN - CENTRO - 18240000"
98384,BAIRRO DOS MODESTOS 65,166827,"BAIRRO DOS MODESTOS, SN - CENTRO - 18240000"
98385,BAIRRO AREALZINHO,166828,"BAIRRO AREALZINHO, SN - CENTRO - 18240000"
98386,BAIRRO DA AGUINHA 61,166814,"BAIRRO DA AGUINHA, SN - CENTRO - 18240000"
98387,BAIRRO BARREIRO DOS ROCHAS 60,166829,"BAIRRO BARREIRO DAS ROCHAS, SN - CENTRO - 18240000"
98388,BAIRRO DOS LOPES,166830,"BAIRRO DOS LOPES, SN - CENTRO - 18240000"
132008,BAIRRO DO MACHADINHO,166831,"DO MACHADINHO, SN - CENTRO - 18240000"
98389,BAIRRO DOS OLIVEIRAS,166832,"BAIRRO DOS OLIVEIRAS, SN - CENTRO - 18240000"
98390,BAIRRO TURVO DOS ALMEIDASSEGUNDA,166833,"BAIRRO TURVO DOS ALMEIDAS, SN -  - 18300000"
98391,BAIRRO DOS MENDES,166834,"BAIRRO DOS MENDES, SN -  - 18300000"
98392,BAIRRO DOS RODRIGUES,166835,"RODRIGUES, SN -  - 18300000"
98393,BAIRRO TURVO DOS PEDROSOS 199,166836,"TURVO DOS PEDROSOS, SN -  - 18300000"
132009,BAIRRO DA CAPOEIRA ALTA,166837,"BAIRRO DA CAPOEIRA ALTA, SN -  - 18300000"
98394,BAIRRO DOS ANACLETOS,166838,"BAIRRO DOS ANACLETOS, SN -  - 18300000"
98395,FAZENDA SANTANA,166839,"FAZ SANTANA, SN -  - 18300000"
98396,BAIRRO MATO PAVAO,166840,"BAIRRO MATO PAVAO, SN -  - 18300000"
98397,BAIRRO DOS QUEIROZ,166841,"BAIRRO DOS QUEIROZ, SN -  - 18300000"
98398,BAIRRO DO BARREIRO,166842,"BAIRRO DO BARREIRO, SN -  - 18300000"
132010,BAIRRO TURVO DOS ALMEIDASPRIMEIRA,166833,"BAIRRO TURVO DOS ALMEIDAS, SN -  - 18300000"
98399,BAIRRO DAS CAMPINAS,166843,"BAIRRO DAS CAMPINAS, SN -  - 18300000"
98400,BAIRRO DOS RODRIGUES,166844,"BAIRRO DOS RODRIGUES, SN -  - 18300000"
88155,BAIRRO SANTA FE,166845,"BAIRRO SANTA FE, SN -  - 18300000"
98402,BAIRRO FERREIRA DAS ALMAS,166846,"BAIRRO FERREIRA DAS ALMAS, SN -  - 18300000"
98403,BAIRRO DOS TOMES,166847,"BAIRRO DOS TOMES, SN -  - 18300000"
98404,FAZENDA GUAPIARA 069,166848,"FAZGUAPIARA, SN -  - 18300000"
98405,BAIRRO TAQUARAL,166849,"BAIRRO TAQUARAL, SN -  - 18300000"
98406,BAIRRO DO FUNDAO,166850,"FUNDAO, SN -  - 18300000"
98407,BAIRRO DOS ANACLETOS,166851,"BAIRRO DOS ANACLETOS, SN -  - 18300000"
98408,BAIRRO DO BARREIRO,166852,"BAIRRO DO BARREIRO, SN -  - 18300000"
98409,BAIRRO BOA VISTA,166853,"BAIRRO BOA VISTA, SN -  - 18300000"
98410,BAIRRO DA CAPOEIRA ALTA,166854,"BAIRRO DA CAPOEIRA ALTA, SN -  - 18300000"
98411,BAIRRO CAPOEIRA ALTA DE CIMA,166855,"BAIRRO CAPOEIRA ALTA DE CIMA, SN -  - 18300000"
98412,BAIRRO DA AGUA QUENTE,166856,"BAIRRO DA AGUA QUENTE, SN -  - 18300000"
98414,BAIRRO DA FORQUILHA,166857,"BAIRRO DA FORQUILHA, SN -  - 18300000"
132012,BAIRRO FREGUESIA VELHA,166858,"FREGUESIA VELHA, SN -  - 18300000"
98415,BAIRRO DA LAGOA,166859,"LAGOA, SN -  - 18300000"
98416,BAIRRO DA LAGOA DE CIMA,166860,"BAIRRO LAGOA DE CIMA, SN -  - 18300000"
98417,BAIRRO DAS PAINEIRAS,166861,"BAIRRO DAS PAINEIRAS, SN -  - 18300000"
98418,BAIRRO DA PASSAGEM 093,166862,"PASSAGEM, SN -  - 18300000"
98419,BAIRRO DOS QUEIROZ,166841,"BAIRRO DOS QUEIROZ, SN -  - 18300000"
98420,BAIRRO DO RIO ABAIXO,166863,"RIO ABAIXO, SN -  - 18300000"
132013,BAIRRO DO RIO ABAIXO,166864,"BAIRRO DO RIO ABAIXO, SN -  - 18300000"
98421,BAIRRO DO RIO DO TURVO,166865,"BAIRRO DO RIO DO TURVO, SN -  - 18300000"
98422,FAZENDA PEDRA BRANCA,166866,"FAZENDA PEDRA BRANCA, SN -  - 18300000"
98423,BAIRRO DO TAQUARAL,166867,"BAIRRO DO TAQUARAL, SN -  - 18300000"
98424,BAIRRO TURVO DOS PEDROSOS,166868,"BAIRRO TURVO DOS PEDROSOS, SN -  - 18300000"
98425,BAIRRO DOS PIOS,166869,"BAIRRO DOS PIOS, SN -  - 18300000"
98426,BAIRRO DO PINHALZINHO,166870,"BAIRRO DO PINHALZINHO, SN -  - 18300000"
98427,BAIRRO ANA BENTA,166871,"BAIRRO ANA BENTA, SN -  - 18300000"
98428,BAIRRO DOS PEDROSOS,166872,"BAIRRO DOS PEDROSOS, SN -  - 18300000"
98429,BAIRRO FERREIRA DOS MATOS,166873,"FERREIRA DOS MATOS, SN -  - 18300000"
98430,BAIRRO DO FAXINAL,166874,"BAIRRO DO FAXINAL, SN -  - 18300000"
98431,BAIRRO PINHAL DOS PAULOS,166875,"BAIRRO PINHAL DOS PAULOS, SN -  - 18300000"
98432,BAIRRO APIAI MIRIM,166876,"BAIRRO APIAI MIRIM, SN -  - 18300000"
98433,BAIRRO SITIO VELHO,166877,"BAIRRO SITIO VELHO, SN -  - 18300000"
132015,BAIRRO DOS CORDEIROS,166878,"BAIRRO DOS CORDEIROS, SN -  - 18300000"
98434,BAIRRO FERREIRA DOS MATOS,166873,"FERREIRA DOS MATOS, SN -  - 18300000"
98435,BAIRRO DOS PROENCAS,166879,"BAIRRO DOS PROENCAS, SN -  - 18300000"
132016,BAIRRO DOS MACHADOS,166880,"BAIRRO DOS MACHADOS, SN -  - 18300000"
98437,BAIRRO SAO JOSE,166881,"BAIRRO SAO JOSE, SN -  - 18300000"
132017,BAIRRO AGUA QUENTE,166882,"BAIRRO AGUA QUENTE, SN -  - 18300000"
98438,BAIRRO SAO JOSE,166881,"BAIRRO SAO JOSE, SN -  - 18300000"
98439,BAIRRO DOS GOMES,166883,"BAIRRO DOS GOMES, SN -  - 18300000"
98440,SITIO DOS GOMES,166884,"SITIO DOS GOMES, SN -  - 18300000"
98441,FAZENDA SANTA TEREZINHA,166885,"FAZENDA SANTA TEREZINHA, SN -  - 18300000"
98442,BAIRRO SAO JOSE,166881,"BAIRRO SAO JOSE, SN -  - 18300000"
132018,BAIRRO DOS HENRIQUES,166886,"BAIRRO DOS HENRIQUES, SN -  - 18300000"
98443,BAIRRO DOS ALVES,166887,"BAIRRO DOS ALVES, SN -  - 18300000"
98444,BAIRRO DOS FERNANDES,166888,"BAIRRO DOS FERNANDES, SN -  - 18300000"
98445,BAIRRO APIAI MIRIM,166876,"BAIRRO APIAI MIRIM, SN -  - 18300000"
98446,BAIRRO APIAI MIRIM,166876,"BAIRRO APIAI MIRIM, SN -  - 18300000"
98447,BAIRRO DOS FREITAS,166889,"BAIRRO DOS FREITAS, SN -  - 18300000"
98448,BAIRRO CAPOEIRA ALTA,166890,"BAIRRO CAPOEIRA ALTA, SN -  - 18300000"
132019,BAIRRO DO BARREIRINHO,166891,"BAIRRO DO BARREIRINHO, SN -  - 18300000"
98449,BAIRRO DOS CRAVOS,166892,"BAIRRO DOS CRAVOS, SN -  - 18300000"
98450,BAIRRO FREI BENTO,166893,"BAIRRO FREI BENTO, SN -  - 18300000"
98451,BAIRRO DOS FREITAS 111,166894,"DOS FREITAS, SN -  - 18300000"
98452,BAIRRO DA PASSAGEM,166895,"BAIRRO DA PASSAGEM, SN -  - 18300000"
98453,BAIRRO LAGOA DOS MOSQUITOS,166896,"BAIRRO LAGOA DOS MOSQUITOS, SN -  - 18300000"
98454,BAIRRO DA BARRINHA,166897,"BAIRRO DA BARRINHA, SN -  - 18300000"
132020,BAIRRO DOS LEMES DE CIMA,166898,"BAIRRO DOS LEMES DE CIMA, SN -  - 18300000"
98455,BAIRRO MATO DENTRO,166899,"MATO DENTRO, SN -  - 18300000"
98456,BAIRRO DA SERRINHA,166900,"SERRINHA, SN -  - 18300000"
98457,BAIRRO DO TIJUCO PRETO,166901,"BAIRRO DO TIJUCO PRETO, SN -  - 18300000"
98458,BAIRRO RAMAL LENHEIRO,166902,"BAIRRO RAMAL LENHEIRO, SN -  - 18300000"
98459,BAIRRO DOS PROENCAS,166879,"BAIRRO DOS PROENCAS, SN -  - 18300000"
98460,BAIRRO DO RAMAL LENHEIRO,166903,"RAMAL LENHEIRO, SN -  - 18300000"
98464,BAIRRO DA JACUTINGA 231,166904,"JACUTINGA, SN - CENTRO - 18250000"
98465,BAIRRO DO CERRO,166905,"BAIRRO DO CERRO, SN - CENTRO - 18250000"
98467,BAIRRO VITORIA DE CIMA,166906,"BAIRRO VITORIA DE CIMA, SN - CENTRO - 18250000"
98469,BAIRRO DA VILETA,166907,"BAIRRO DA VILETA, SN - CENTRO - 18250000"
132023,BAIRRO DO RIBEIRAO GRANDE,166908,"RIBEIRAO GRANDE, SN - CENTRO - 18250000"
132024,BAIRRO AREIA BRANCA DE CIMA,166909,"AREIA BRANCA, SN - CENTRO - 18250000"
98470,BAIRRO DOS BARROS,166910,"BAIRRO DOS BARROS, SN - CENTRO - 18250000"
132025,BAIRRO CAPELA VELHA,166911,"BAIRRO CAPELA VELHA, SN - CENTRO - 18250000"
98472,BAIRRO DO CERRADO,166912,"CERRADO, SN - CENTRO - 18250000"
98473,BAIRRO DOS LOPES,166913,"BAIRRO DOS LOPES, SN - CENTRO - 18250000"
98474,BAIRRO DO BOCO,166914,"BAIRRO DO BOCO, SN - CENTRO - 18250000"
98475,BAIRRO DO CERRITO,166915,"CERRITO, SN - CENTRO - 18250000"
132026,BAIRRO MORRO ALEGRE,166916,"BAIRRO MORRO ALEGRE, SN - CENTRO - 18250000"
98476,BAIRRO DA AREIA BRANCA,166909,"AREIA BRANCA, SN - CENTRO - 18250000"
98477,BAIRRO AREIA BRANCA,166917,"BAIRRO AREIA BRANCA, SN - CENTRO - 18250000"
98478,BAIRRO DO SARANDI,166918,"BAIRRO DO SARANDI, SN - CENTRO - 18250000"
98479,BAIRRO DOS TOMES,166919,"TOMES, SN - CENTRO - 18250000"
132027,BAIRRO DA VILETA 130,166907,"BAIRRO DA VILETA, SN - CENTRO - 18250000"
98480,BAIRRO DOS EVANGELISTAS,166920,"EVANGELISTAS, SN - CENTRO - 18250000"
98481,BAIRRO DA CAMPININHA,166921,"CAMPININHA, SN - CENTRO - 18250000"
98482,BAIRRO DO CERRITO,166922,"DO CERRITO, SN - CENTRO - 18250000"
98483,BAIRRO DOS PEREIRAS,166923,"BAIRRO DOS PEREIRAS, SN - CENTRO - 18250000"
98484,DISTRITO DO MORRO DO ALTO,166924,"DISTRITO DO MORRO ALTO, SN -  - 18200000"
98485,FAZENDA DO BANCO,166925,"FAZ DO BANCO, SN -  - 18200000"
98486,BAIRRO DO SABIA UNA,166926,"SABIA UNA, SN -  - 18200000"
98487,BAIRRO DO CAPAO ALTO 265,166927,"BAIRRO DO CAPAO ALTO, SN -  - 18200000"
98488,BAIRRO RIBEIRAO JURUMIRIM,166928,"BAIRRO RIBEIRAO JURUMIRIM, SN -  - 18200000"
98490,DISTRITO MORRO DO ALTO,166929,"DIS MORRO ALTO, SN -  - 18200000"
132029,FAZENDA FLORESTA ESTADUAL 1,166930,"FAZ FLORESTA ESTADUAL, SN -  - 18200000"
98491,FAZENDA FLORESTA ESTADUALSEGUNDA,166930,"FAZ FLORESTA ESTADUAL, SN -  - 18200000"
98492,FAZENDA MORRO DO ALTO,166931,"FAZ MORRO ALTO, SN -  - 18200000"
98493,FAZENDA FLORESTA ESTADUAL 240,166932,"FAZFLORESTA ESTADUAL, SN -  - 18200000"
98494,BAIRRO DOS CLAROS,166933,"BAIRRO DOS CLAROS, SN -  - 18200000"
98495,BAIRRO TURVO DOS RODRIGUES,166934,"BAIRRO TURVO DOS RODRIGUES, SN -  - 18200000"
98496,PRO MENOR BAIRRO CAPAO ALTO 39,166935,"PRO MENOR BAIRRO CAPAO ALTO, SN -  - 18200000"
98497,BAIRRO TURVO DOS CATOLICOS,166936,"BAIRRO TURVO DOS CATOLICOS, SN -  - 18200000"
98498,BAIRRO TURVO DOS RODRIGUES,166934,"BAIRRO TURVO DOS RODRIGUES, SN -  - 18200000"
98499,BAIRRO DO PAU DALHO,166937,"BAIRRO DO PAU DALHO, SN -  - 18200000"
98500,BAIRRO CABECEIRA RIBEIRAO JURUMIRIM,166938,"CABECEIRA RIB JURUMIRIM, SN -  - 18200000"
98501,BAIRRO TURVO DOS CATOLICOS,166939,"TURVO DOS CATOLICOS, SN -  - 18200000"
98502,BAIRRO CAMPO GRANDE,166940,"BAIRRO CAMPO GRANDE, SN -  - 18200000"
98503,BAIRRO CAPAO ALTO,166941,"CAPAO ALTO, SN -  - 18200000"
132031,FEBEM 42,166942,"FEBEM, SN -  - 18200000"
98505,SITIO SAO PEDRO,166943,"SITIO SAO PEDRO, SN -  - 18200000"
132032,PRO MENOR BAIRRO CAPAO ALTO 40,166941,"CAPAO ALTO, SN -  - 18200000"
98506,PRO MENOR BAIRRO CAPAO ALTO 41,166941,"CAPAO ALTO, SN -  - 18200000"
98507,FEBEM 43,166944,"FEBEM 43, SN -  - 18200000"
98513,CHAPADA GRANDE,166945,"CHAPADA GRANDE, SN -  - 18200000"
98514,BAIRRO DO FUNDAO,166946,"BAIRRO DO FUNDAO, SN -  - 18200000"
132034,BAIRRO DOS BERNARDES,166947,"BAIRRO DOS BERNARDES, SN -  - 18200000"
98515,CHAPADA GRANDE,166945,"CHAPADA GRANDE, SN -  - 18200000"
98516,FAZENDA SAO JOAO 236,166948,"FAZ SAO JOAO, SN -  - 18200000"
98517,FAZENDA VISTA ALEGRE,166949,"FAZENDA VISTA ALEGRE, SN -  - 18200000"
98519,BAIRRO DA LAGOA VERMELHA,166950,"BAIRRO LAGOA VERMELHA, SN -  - 18200000"
98520,BAIRRO DA ROCINHA,166951,"BAIRRO DA ROCINHA, SN -  - 18200000"
98521,BAIRRO DA ROCINHA,166952,"ROCINHA, SN -  - 18200000"
98522,BAIRRO ALTO DO RIO ACIMA,166953,"BAIRRO ALTO DO RIO ACIMA, SN -  - 18200000"
98523,BAIRRO DO RIO ACIMA,166954,"BAIRRO DO RIO ACIMA, SN -  - 18200000"
98524,BAIRRO DO RIO ACIMA,166954,"BAIRRO DO RIO ACIMA, SN -  - 18200000"
98526,BAIRRO DO CERRADO,166955,"BAIRRO DO CERRADO, SN -  - 18200000"
132036,BAIRRO DOS BERNARDES 16,166956,"BERNARDES, SN -  - 18200000"
98527,BAIRRO DA CHAPADA GRANDE,166957,"BAIRRO DA CHAPADA GRANDE, SN -  - 18200000"
98529,BAIRRO DO MOQUEM,166958,"BAIRRO DO MOQUEM, SN -  - 18200000"
98530,BAIRRO RIO ACIMA 32,166959,"RIO ACIMA, SN -  - 18200000"
132037,"33 EEPG EMERGENCIA BAIRRO DA LAGOA VERMELHA",166960,"LAGOA VERMELHA, SN -  - 18200000"
98531,BAIRRO DA CHAPADINHA,166961,"BAIRRO DA CHAPADINHA, SN -  - 18200000"
98532,BAIRRO NOSSA SRA DA PAZ III,166962,"BNS DA PAZ III, SN -  - 18200000"
98533,BAIRRO DA CAPUAVINHA,166963,"CAPUAVINHA, SN -  - 18200000"
98534,BAIRRO DO ATERRADINHO,166964,"BAIRRO DO ATERRADINHO, SN -  - 18200000"
98535,BAIRRO BOA VISTA,166965,"BAIRRO BOA VISTA, SN -  - 18200000"
98536,BAIRRO DO CERCADINHO,166966,"BAIRRO DO CERCADINHO, SN -  - 18200000"
98537,BAIRRO DOS VEADOS,166967,"VEADOS, SN -  - 18200000"
132038,FAZENDA CESARIO,166968,"FAZENDA CESARIO, SN -  - 18200000"
132039,BAIRRO RIBEIRAOZINHO,166969,"BAIRRO RIBEIRAOZINHO, SN -  - 18200000"
98539,ARAIJU,166970,"CHAPADINHA, SN -  - 18200000"
98540,BAIRRO DO PALANQUE,166971,"BAIRRO DO PALANQUE, SN -  - 18200000"
98541,BAIRRO DO PALANQUE 249,166972,"PALANQUE, SN -  - 18200000"
98542,BAIRRO DA CHAPADINHA,166970,"CHAPADINHA, SN -  - 18200000"
98544,BAIRRO CAPAO ALTO,166973,"BAIRRO CAPAO ALTO, SN -  - 18200000"
132040,BAIRRO PASSA TRES,166974,"BAIRRO PASSA TRES, SN -  - 18200000"
98545,BAIRRO DOS ELIAS,166975,"BAIRRO DOS ELIAS, SN -  - 18200000"
98546,BAIRRO DO PALANQUE,166972,"PALANQUE, SN -  - 18200000"
98547,BAIRRO CURUCA,166976,"BAIRRO CURUCA, SN -  - 18200000"
98548,BAIRRO DO PINHAL,166977,"PINHAL, SN -  - 18200000"
98549,SID BARRA MANSA 137,166978,"RECHA, SN -  - 18200000"
132041,VILA MACIEL I,166979,"VMACIEL, SN -  - 18200000"
98550,BAIRRO SAO ROQUE,166980,"BAIRRO SAO ROQUE, SN -  - 18200000"
98553,BAIRRO CANTAGALO,166981,"BAIRRO CANTAGALO, SN -  - 18200000"
132042,BAIRRO DO PICARRAO PRIMEIRA,166982,"BAIRRO DO PICARRAO, SN -  - 18200000"
98555,BAIRRO DO PICARRAO II,166982,"BAIRRO DO PICARRAO, SN -  - 18200000"
98557,BAIRRO DA VARZEA,166983,"BAIRRO DA VARZEA, SN -  - 18200000"
98558,BAIRRO DO ESPIGAO,166984,"BAIRRO DO ESPIGAO, SN -  - 18200000"
132043,BAIRRO VIRACOPOS,166985,"BAIRRO VIRACOPOS, SN -  - 18200000"
98559,BAIRRO DO RETIRO,166986,"BAIRRO DO RETIRO, SN -  - 18200000"
98560,BAIRRO DO RETIRO,166986,"BAIRRO DO RETIRO, SN -  - 18200000"
98561,BAIRRO LAGOA SILVANA,166987,"BAIRRO LAGOA SILVANA, SN -  - 18200000"
98562,BAIRRO DO CERCADINHO,166988,"CERCADINHO, SN -  - 18200000"
98563,BAIRRO DO AREAO,166989,"BAIRRO DO AREAO, SN -  - 18200000"
132044,BAIRRO DO CANTAGALO,166990,"BAIRRO DO CANTAGALO, SN -  - 18200000"
98564,BAIRRO DO PICARRAO,166982,"BAIRRO DO PICARRAO, SN -  - 18200000"
98565,FAZENDA SENDAS,166991,"FAZENDA SENDAS, SN -  - 18200000"
98566,BAIRRO PINHEIRO ALTO,166992,"BAIRRO PINHEIRO ALTO, SN -  - 18200000"
98567,BAIRRO DE SAO ROQUE,166993,"BAIRRO DE SAO ROQUE, SN -  - 18200000"
98568,VILA MACIEL II,166994,"VMACIEL II, SN -  - 18200000"
98569,FAZENDA SENDAS,166995,"PESCARIA, SN -  - 18200000"
88785,FAZENDA FLORESTAL ESTADUAL III,166996,"FAZFLORESTAL ESTADUAL, SN -  - 18200000"
98572,BAIRRO DA BOA VISTA,166997,"BOA VISTA, SN - CENTRO - 18230000"
88814,FAZENDA PAINEIRAS,166998,"FAZENDA PAINEIRAS SEGUNDA, SN - CENTRO - 18230000"
98575,BAIRRO GUARAREMA,166999,"GUARAREMA, SN - CENTRO - 18230000"
98576,BAIRRO DE SANTA CRUZ,167000,"SANTA CRUZ, SN - CENTRO - 18230000"
98577,COLONIA PINHAL,167001,"COLONIA PINHAL, SN - CENTRO - 18230000"
88927,BAIRRO SANTA CRUZ,167000,"SANTA CRUZ, SN - CENTRO - 18230000"
98578,BAIRRO DOS PAULOS,167002,"PAULOS, SN - CENTRO - 18230000"
98579,COLONIA PINHAL,167001,"COLONIA PINHAL, SN - CENTRO - 18230000"
98580,CAPELA DE SAO ROQUE,167003,"CAPELA DE SAO ROQUE, SN - ZONZ RURAL - 18230000"
98581,COLONIA PINHAL,167001,"COLONIA PINHAL, SN - CENTRO - 18230000"
89101,BAIRRO DO FAXINAL DO MEIO,167004,"FAXINAL DO MEIO, SN - CENTRO - 18220000"
98585,BAIRRO GUARAREMA DE CIMA,167005,"GUARAREMA CIMA, SN - CENTRO - 18230000"
98586,BAIRRO CAPELA DE SAO ROQUE,167006,"CAPELA S ROQUE, SN - CENTRO - 18230000"
98587,FAZENDA PAINEIRAS SA,167007,"FAZENDA PAINEIRAS SA, SN - CENTRO - 18230000"
98588,BAIRRO BOA VISTA,166997,"BOA VISTA, SN - CENTRO - 18230000"
98589,BAIRRO GUARAREMA,166999,"GUARAREMA, SN - CENTRO - 18230000"
132046,BAIRRO DOS CABACAIS,167008,"BAIRRO DOS CABACAIS, SN - CENTRO - 18225000"
98590,BAIRRO DOS SOARES,167009,"SOARES, SN - CENTRO - 18230000"
98591,BAIRRO TURVO DA LAGOA,167010,"BAIRRO TURVO DA LAGOA, SN - ZONA RURAL - 18230000"
98592,CENTRAL PARQUE GRAMADAO,167011,"CENTRAL PARQUE GRAMADAO, SN - CENTRO - 18230000"
98593,BAIRRO CURUMIN,167012,"BAIRRO CURUMIN, SN - CENTRO - 18230000"
98594,BAIRRO DO FACAO,167013,"BAIRRO DO FACAO, SN - CENTRO - 18230000"
132047,BAIRRO DA RUFINADA,167014,"BAIRRO DA RUFINADA, SN - CENTRO - 18230000"
98595,FAZENDA FORQUILHA,167015,"FAZ FORQUILHA, SN - CENTRO - 18230000"
98596,BAIRRO DO TURVINHO,167016,"BAIRRO DO TURVINHO, SN - CENTRO - 18230000"
98597,BAIRRO CERRADO DOS TOUROS 146,167017,"BAIRRO CERRADO DOS TOUROS, SN - CENTRO - 18230000"
98598,FAZENDA DOM BOSCO,167018,"FAZENDA DOM BOSCO, SN - CENTRO - 18230000"
98599,FAZENDA ESTIVA,167019,"FAZ ESTIVA, SN - CENTRO - 18230000"
98600,FAZENDA LAGO AZUL,167020,"FAZENDA LAGO AZUL, SN - CENTRO - 18230000"
98601,FAZENDA SAO SEBASTIAO 158,167021,"FAZ SAO SEBASTIAO, SN - CENTRO - 18230000"
98602,FAZENDA DOM BOSCO,167018,"FAZENDA DOM BOSCO, SN - CENTRO - 18230000"
98603,BAIRRO BARRO PRETO,167022,"BAIRRO BARRO PRETO, SN - CENTRO - 18230000"
132049,BAIRRO CAPAO RICO,167023,"BAIRRO CAPAO RICO, SN - CENTRO - 18230000"
98604,BAIRRO FAXINAL DOS ALMEIDAS,167024,"BAIRRO FAXINAL DOS ALMEIDAS, SN - CENTRO - 18230000"
98605,BAIRRO DOS HILARIOS,167025,"BAIRRO DOS HILARIOS, SN - CENTRO - 18230000"
98606,BAIRRO DA JUSTINADA,167026,"BAIRRO DA JUSTINADA, SN - CENTRO - 18230000"
98608,BAIRRO DO RETIRO,167027,"BAIRRO DO RETIRO, SN - CENTRO - 18230000"
132051,BAIRRO DO POCINHO,167028,"BAIRRO DO POCINHO, SN - CENTRO - 18230000"
98609,BAIRRO DO SUMIDOURO,167029,"BAIRRO DO SUMIDOURO, SN - CENTRO - 18230000"
98610,BAIRRO DO TURVINHO,167016,"BAIRRO DO TURVINHO, SN - CENTRO - 18230000"
98611,BAIRRO CAPAO RICO,167023,"BAIRRO CAPAO RICO, SN - CENTRO - 18230000"
98612,BAIRRO DE CABACAIS,167030,"CABACAIS, SN - CENTRO - 18220000"
132052,BAIRRO DA VARZEA,167031,"BAIRRO DA VARZEA, SN - CENTRO - 18225000"
98613,BAIRRO DO RODEIO 262,167032,"RODEIO, SN - CENTRO - 18220000"
98614,BAIRRO DO FAXINAL,167033,"BAIRRO DO FAXINAL, SN - CENTRO - 18220000"
98615,BAIRRO DO FAXINAL DO MEIO,167034,"BAIRRO FAXINAL DO MEIO, SN - CENTRO - 18220000"
98616,BAIRRO DA RESSACA,167035,"BAIRRO DA RESSACA, SN - CENTRO - 18220000"
132053,BAIRRO DO FAXINAL DA ILHA 169,167036,"FAXINAL DA ILHA, SN - CENTRO - 18220000"
98617,SITIO SAO JOAQUIM,167037,"SAO BENTO, SN - CENTRO - 18220000"
98618,BAIRRO DOS TAVARES,167038,"BAIRRO DOS TAVARES, SN - CENTRO - 18220000"
98619,BAIRRO DE MATO DENTRO 169,167039,"MATO DENTRO, SN - CENTRO - 18220000"
98620,FAZENDA SAO MANOEL 183,167040,"FAZSAO MANOEL, SN - CENTRO - 18220000"
98621,BAIRRO DA VARZEA DE BAIXO,167041,"BAIRRO DA VARZEA DE BAIXO, SN - CENTRO - 18220000"
132054,BAIRRO DA PARTE NORTE,167042,"BAIRRO DA PARTE NORTE, SN - CENTRO - 18490000"
98622,BAIRRO DA SERRA DOS PAES,167043,"BAIRRO SERRA DOS PAES, SN - CENTRO - 18490000"
98623,BAIRRO DA SERRA DOS PAES,167043,"BAIRRO SERRA DOS PAES, SN - CENTRO - 18490000"
98624,BAIRRO RIO VERDE,167044,"BAIRRO RIO VERDE,  - CENTRO - 18440000"
98625,BAIRRO SAMAMBAIAL,167045,"BAIRRO SAMAMBAIAL, SN - CENTRO - 18490000"
98626,BAIRRO DOS VIEIRAS,167046,"BAIRRO DOS VIEIRAS, SN - CENTRO - 18490000"
98627,BAIRRO CAZONATO,167047,"BAIRRO CAZONATO, SN - CENTRO - 18490000"
132055,BAIRRO SAMAMBAIAL,167045,"BAIRRO SAMAMBAIAL, SN - CENTRO - 18490000"
98628,BAIRRO DA BARRAGEM,167048,"BAIRRO DA BARRAGEM, SN - CENTRO - 18490000"
98629,BAIRRO SAMAMBAIAL,167045,"BAIRRO SAMAMBAIAL, SN - CENTRO - 18490000"
98630,BAIRRO SAO JOSE,167049,"BAIRRO SAO JOSE, SN - CENTRO - 18490000"
98631,BAIRRO SAMAMBAIAL,167045,"BAIRRO SAMAMBAIAL, SN - CENTRO - 18490000"
