99293,BAIRRO DOS CARNEIROS,167661,"CARNEIROS, SN - CENTRO - 18260000"
99294,BAIRRO DO SALTINHO,167662,"SALTINHO, SN - CENTRO - 18260000"
132208,BAIRRO DOS FLORENTINOS,167663,"FLORENTINOS, SN - CENTRO - 18260000"
99296,BAIRRO DOS LOPES,167648,"BAIRRO DOS LOPES, SN - CENTRO - 18260000"
99297,QUADRA,167664,"VILA DE QUADRA, SN - CENTRO - 18270000"
99298,QUADRA,167664,"VILA DE QUADRA, SN - CENTRO - 18270000"
99300,BAIRRO DAS PEDERNEIRAS,167665,"BAIRRO DAS PEDERNEIRAS, SN - CENTRO - 18270000"
132209,ESTACAO SANTA ADELAIDE,167666,"STA ADELAIDE, SN - CENTRO - 18270000"
99301,BAIRRO DA INVERNADINHA,167667,"BAIRRO DA INVERNADINHA, SN - CENTRO - 18270000"
99302,BAIRRO DOS OLIVEIRAS,167668,"BAIRRO DOS OLIVEIRAS, SN - DOS OLIVEIRAS - 18270000"
99303,FAZENDA PROGRESSO,167669,"PROGRESSO, SN - CENTRO - 18270000"
99304,QUADRA,167664,"VILA DE QUADRA, SN - CENTRO - 18270000"
99305,BAIRRO DA ENXOVIA,167670,"BAIRRO DA ENXOVIA, SN - CENTRO - 18270000"
132210,BAIRRO DO QUEIMADOR,167671,"BAIRRO DO QUEIMADOR, SN - CENTRO - 18270000"
99306,FAZENDA SHIGUENO,167672,"FAZENDA SHIGUENO, SN - CENTRO - 18270000"
99307,BAIRRO DO GUARANA,167673,"GUARANA, SN - CENTRO - 18270000"
99308,BAIRRO CRUZ DE CEDRO,167674,"CRUZ DE CEDRO, SN - CENTRO - 18270000"
99309,FAZENDA PAIOL,167675,"FAZENDA PAIOL, SN - CENTRO - 18270000"
132211,ESTACAO EXPERIMENTAL,167676,"ESTACAO EXPERIMENTAL, SN - CENTRO - 18270000"
99310,FAZENDA ASTORIA,167677,"FAZENDA ASTORIA, SN - CENTRO - 18270000"
99311,BAIRRO DA QUADRINHA,167678,"R ONZE DE AGOSTO, SN - QUADRINHA - 18270000"
99312,BAIRRO DA QUADRA,167679,"BAIRRO DA QUADRA, SN - CENTRO - 18270000"
99313,BAIRRO GUAXINGU,167680,"R ONZE DE AGOSTO, SN - GUAXINGU - 18270000"
132212,BAIRRO AGUA BRANCA DE CIMA,167681,"AGUA BRANCA DE CIMA, SN - CENTRO - 18270000"
99314,BAIRRO CONGONHAL DE CIMA,167682,"BAIRRO CONGONHAL DE CIMA, SN - CENTRO - 18270000"
99315,BAIRRO CONGONHAL DE BAIXO,167683,"CONGONHAL DE BAIXO, SN - CENTRO - 18270000"
99316,BAIRRO CONGONHAL DE BAIXO,167683,"CONGONHAL DE BAIXO, SN - CENTRO - 18270000"
99317,BAIRRO DOS FRAGAS,167684,"FRAGAS, SN - CENTRO - 18270000"
99318,ESTACAO EXPERIMENTAL II,167685,"ESTACAO EXPERIMENTAL II, SN - CENTRO - 18270000"
132213,BAIRRO DOS MIRANDAS,167686,"BAIRRO DOS MIRANDAS, SN - DOS MIRANDAS - 18270000"
99319,BAIRRO DOS MIRANDAS,167687,"MIRANDAS, SN - CENTRO - 18270000"
132214,BAIRRO DO GUARANA,167673,"GUARANA, SN - CENTRO - 18270000"
99320,BAIRRO DO TIJUCO PRETO,167688,"TIJUCO PRETO, SN - CENTRO - 18270000"
99321,BAIRRO SAO GERALDO,167689,"SAO GERALDO, SN - NOVA TIETE - 18530000"
99322,BAIRRO BOA ESPERANCA,167690,"BOA ESPERANCA, SN - NOVA TIETE - 18530000"
99323,FAZENDA SANTO ANTONIO,167691,"FAZENDA SANTO ANTONIO, SN - NOVA TIETE - 18530000"
99325,BAIRRO PEDERNEIRAS,167692,"BAIRRO PEDERNEIRAS, SN - NOVA TIETE - 18530000"
99326,BAIRRO DOS FOLTRAN,167693,"BAIRRO DOS FOLTRAN, SN - NOVA TIETE - 18530000"
132216,BAIRRO SETE FOGOES,167694,"BAIRRO SETE FOGOES, SN - NOVA TIETE - 18530000"
99327,BAIRRO BOA ESPERANCA 71,167690,"BOA ESPERANCA, SN - NOVA TIETE - 18530000"
99328,FAZENDA CANAL TORTO,167695,"CANAL TORTO, SN - NOVA TIETE - 18530000"
99330,BAIRRO DA SERRINHA,167696,"SERRINHA, SN - NOVA TIETE - 18530000"
132217,FAZENDA SANTO ANTONIO,167697,"FAZENDA SANTO ANTONIO, SN - NOVA TIETE - 18530000"
99332,BAIRRO CONCEICAO,167698,"BAIRRO CONCEICAO, SN - NOVA TIETE - 18530000"
99333,BAIRRO AREIA VERMELHA 67,167699,"AREIA VERMELHA, SN - NOVA TIETE - 18530000"
132218,BAIRRO CONCEICAO,167700,"BAIRRO CONCEICAO, SN - CONCEICAO - 18530000"
99335,ESTACAO EXPERIMENTAL DE TIETE,167701,"ESTACAO EXPERIMENTAL DE TIETE, SN - NOVA TIETE - 18530000"
99336,ESTACAO EXPERIMENTAL DE TIETETERCEIRA,167702,"EST EXPERIMENTAL DE TIETE, SN - NOVA TIETE - 18530000"
99337,ESTACAO EXPERIMENTAL DE TIETE,167702,"EST EXPERIMENTAL DE TIETE, SN - NOVA TIETE - 18530000"
99338,BAIRRO BOM RETIRO,167703,"BOM RETIRO, SN - NOVA TIETE - 18530000"
99339,FAZENDA MADUREIRA,167704,"MATAO, SN - NOVA TIETE - 18530000"
132219,BAIRRO DOS PIZZOL,167705,"BAIRRO DOS PIZZOL, SN - NOVA TIETE - 18530000"
99341,BAIRRO DO GARCIA,167706,"GARCIA, SN - NOVA TIETE - 18530000"
99342,BAIRRO DA SERRA,167707,"SERRA, SN - NOVA TIETE - 18530000"
99343,BAIRRO MATO DENTRO,167708,"MATO DENTRO, SN - NOVA TIETE - 18530000"
99346,BAIRRO DO ROSARIO,167709,"ROSARIO, SN - NOVA TIETE - 18530000"
99347,BAIRRO SAO JOAO,167710,"SAO JOAO, SN - NOVA TIETE - 18530000"
99349,BAIRRO ARACOIABINHA,167711,"BAIRRO ARACOIABINHA, SN - CENTRO - 18150000"
99350,BAIRRO DO CAMPO DO MEIO,167712,"BAIRRO DO CAMPO DO MEIO, SN - CENTRO - 18150000"
99351,BAIRRO DO JUNDIAQUARA,167713,"BAIRRO DO JUNDIAQUARA, SN - CENTRO - 18150000"
132222,BAIRRO ARACOIABINHA,167711,"BAIRRO ARACOIABINHA, SN - CENTRO - 18150000"
99353,BAIRRO DO CERCADO,167714,"BAIRRO DO CERCADO, SN - CENTRO - 18150000"
99355,BAIRRO ARACOIABINHA,167711,"BAIRRO ARACOIABINHA, SN - CENTRO - 18150000"
99356,BAIRRO DO CERCADO,167714,"BAIRRO DO CERCADO, SN - CENTRO - 18150000"
132223,BAIRRO DA APARECIDA,167715,"BAIRRO DA APARECIDA, SN - CENTRO - 18150000"
99357,BAIRRO DO RIO VERDE,167716,"BAIRRO DO RIO VERDE, SN - CENTRO - 18150000"
99358,BAIRRO DO COLEGIO,167717,"BAIRRO DO COLEGIO, SN - CENTRO - 18150000"
99359,BAIRRO CAMPO DO MEIO,167718,"BAIRRO CAMPO DO MEIO, SN - CENTRO - 18150000"
99360,BAIRRO DO RIO VERDE,167716,"BAIRRO DO RIO VERDE, SN - CENTRO - 18150000"
132224,BAIRRO DA COLONIA,167719,"BAIRRO DA COLONIA, SN - CENTRO - 18150000"
99361,BAIRRO DO CERCADO,167714,"BAIRRO DO CERCADO, SN - CENTRO - 18150000"
99362,BAIRRO DA APARECIDA,167715,"BAIRRO DA APARECIDA, SN - CENTRO - 18150000"
99363,BAIRRO DO JUNDIACANGA,167720,"BAIRRO DO JUNDIACANGA, SN - CENTRO - 18150000"
99364,BAIRRO DOS CRISTOVAOS,167721,"BAIRRO DOS CRISTOVAOS, SN - CENTRO - 18150000"
132225,BAIRRO DA APARECIDA,167715,"BAIRRO DA APARECIDA, SN - CENTRO - 18150000"
99365,BAIRRO DO JUNDIACANGA,167720,"BAIRRO DO JUNDIACANGA, SN - CENTRO - 18150000"
99366,BAIRRO DOS PEREIRAS,167722,"BAIRRO DOS PEREIRAS, SN - CENTRO - 18150000"
99367,BAIRRO DOS FARIAS,167723,"BAIRRO DOS FARIAS, SN - CENTRO - 18150000"
99368,BAIRRO DO JUNDIAQUARA,167724,"JUNDIAQUARA, SN - CENTRO - 18150000"
99369,BAIRRO DO RETIRO,167725,"BAIRRO DO RETIRO, SN - CENTRO - 18150000"
132226,BAIRRO DO JUNDIACANGA,167726,"JUNDIACANGA, SN - CENTRO - 18150000"
99370,BAIRRO DO PORTO,167727,"BAIRRO DO PORTO, SN -  - 18157000"
99371,BAIRRO DO BARREIRO,167728,"BAIRRO DO BARREIRO, SN -  - 18157000"
99372,BAIRRO DOS CORREAS,167729,"BAIRRO DOS CORREAS, SN -  - 18157000"
99373,BAIRRO DO PORTO 4,167727,"BAIRRO DO PORTO, SN -  - 18157000"
99374,BAIRRO TERASSU,167730,"BAIRRO TERASSU, SN -  - 18157000"
132227,BAIRRO GUARAPIRANGA,167731,"BAIRRO GUARAPIRANGA, SN -  - 18157000"
99375,BAIRRO GUARAPIRANGA,167731,"BAIRRO GUARAPIRANGA, SN -  - 18157000"
99376,BAIRRO IPERO,167732,"IPERO, SN -  - 18157000"
99377,BAIRRO IPERO,167732,"IPERO, SN -  - 18157000"
99378,BAIRRO CAPANEMA,167733,"CAPANEMA, SN -  - 18157000"
99379,BAIRRO DO RICARDO,167734,"RICARDO, SN -  - 18157000"
99380,BAIRRO DO RICARDO,167734,"RICARDO, SN -  - 18157000"
132228,BAIRRO DA CANGUERA,167735,"BAIRRO DA CANGUERA, SN -  - 18157000"
99381,BAIRRO DA ESTRADA DO MORRO,167736,"ESTRADA MORRO, SN -  - 18157000"
99382,BAIRRO TERASSU,167730,"BAIRRO TERASSU, SN -  - 18157000"
99383,BAIRRO DO PORTO 2,167727,"BAIRRO DO PORTO, SN -  - 18157000"
99384,BAIRRO DO PORTO 3,167727,"BAIRRO DO PORTO, SN -  - 18157000"
99385,BAIRRO DO JUTUBA,167737,"JUTUBA, SN -  - 18157000"
99386,BAIRRO DO JUTUBA,167737,"JUTUBA, SN -  - 18157000"
132229,BAIRRO CAPANEMA,167733,"CAPANEMA, SN -  - 18157000"
132230,BAIRRO DO MORRO,167738,"BAIRRO DO MORRO, SN -  - 18157000"
132231,FAZENDA BELA VISTA,167739,"FAZ BELA VISTA, SN - CENTRO - 18560000"
99389,ESTACAO DE BACAETAVA,167740,"ESTACAO DE BACAETAVA, SN - CENTRO - 18560000"
99390,BAIRRO BANANAL,167741,"BAIRRO BANANAL, SN - CENTRO - 18560000"
99391,ESTACAO GEORGE OETTERER,167742,"ESTACAO GEORGE OETTERER, SN - CENTRO - 18560000"
99392,BAIRRO SAPETUBA,167743,"BAIRRO SAPETUBA, SN - CENTRO - 18560000"
99394,FAZENDA BELA VISTA,167744,"FAZENDA BELA VISTA, SN - CENTRO - 18560000"
132233,BAIRRO DOS VIEIRAS,167745,"BAIRRO DOS VIEIRAS, SN - CENTRO - 18170000"
99397,BAIRRO DAS FURNAS,167746,"BAIRRO DAS FURNAS, SN - CENTRO - 18170000"
99399,BAIRRO DA BATHEA,167747,"BAIRRO DA BATHEA, SN - CENTRO - 18170000"
99400,BAIRRO DAS FURNAS,167746,"BAIRRO DAS FURNAS, SN - CENTRO - 18170000"
99401,BAIRRO SARAPUI DOS LUZ,167748,"BAIRRO SARAPUI DOS LUZ, SN - CENTRO - 18170000"
99404,BAIRRO DO CAETEZAL,167749,"BAIRRO DO CAETEZAL, SN - CENTRO - 18170000"
99405,BAIRRO DOS GARCIAS,164972,"GARCIAS, SN - CENTRO - 18170000"
99406,BAIRRO SARAPUI DOS SOARES,167750,"BAIRRO SARAPUI DOS SOARES, SN - CENTRO - 18170000"
99407,BAIRRO CIRIACO,167751,"BAIRRO DO CIRIACO, SN - CENTRO - 18170000"
99408,HOSPITAL AUXILIAR COTOXO HCFMUSP CLASSE HOSPITALAR,167752,"COTOXO, 1142 - PERDIZES - 05021001"
99409,BAIRRO DOS BUENOS,167753,"BAIRRO DOS BUENOS, SN - CENTRO - 18170000"
132236,BAIRRO DOS ORTIZES,167754,"BAIRRO DOS ORTIZES, SN - CENTRO - 18170000"
99411,BAIRRO AMOLA FACA,167755,"BAIRRO AMOLA FACA, SN - CENTRO - 18170000"
99412,BAIRRO DOS ANTUNES,167756,"VIA JOSE DE CAVALHO KM 119, SN - CENTRO - 18170000"
99413,BAIRRO PIRAPORINHA,167757,"BAIRRO PIRAPORINHA, SN - CENTRO - 18170000"
99414,BAIRRO DOS GODINHOS,167758,"BAIRRO DOS GODINHOS, SN - CENTRO - 18170000"
99416,BAIRRO DOS OLIVEIRAS,167759,"BAIRRO DOS OLIVEIRAS, SN - CENTRO - 18170000"
99417,BAIRRO DOS VIEIRINHAS,167760,"BAIRRO DOS VIEIRINHAS, SN - CENTRO - 18170000"
99419,BAIRRO SARAPUI DOS ANTUNES,167761,"BAIRRO SARAPUI DOS ANTUNES, SN - CENTRO SAO JOAO NOVO - 18140000"
99420,BAIRRO RIO DOS PEIXES,167762,"BAIRRO RIO DOS PEIXES, SN - CENTRO - 18170000"
99423,BAIRRO PIRAPORINHA DOS GURGEL,167763,"BAIRRO PIRAPORINHA DOS GURGEL, SN - CENTRO - 18170000"
99424,BAIRRO DOS SANTOS UEAC,167764,"BAIRRO DOS SANTOS, SN - CENTRO - 18170000"
132242,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE IARAS ICI,167765,"ESTRADA JAIR GILBERTO CAMPANATI, S/N - CENTRO - 18775023"
99428,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE IARAS IICI,167765,"ESTRADA JAIR GILBERTO CAMPANATI, S/N - CENTRO - 18775023"
99429,CENTRO DE ATEND SOCIOEDUC AO ADOLESCENTE DE IARAS II UIP,167766,"RODOVIA DR JAIR G CAMPANATTI, KM 04 - RURAL - 18775000"
99430,BAIRRO DO SARAPUI,167767,"BAIRRO DO SARAPUI, SN - CENTRO - 18170000"
99431,VILA ELVIO 4,167768,"VILA ELVIO, SN - CENTRO - 18170000"
99432,CENTRO DE ATEND SOCIOEDUC AO ADOLESC FEMININO ANITA GARIBALDI  CI,167769,"AREA RURAL, S/N - AREA RURAL DE CERQUEIRA CESAR - 18769899"
99433,BAIRRO RIBEIRAO BONITO,167770,"BAIRRO RIBEIRAO BONITO, SN - CENTRO - 18170000"
132243,CENTRO DE ATEND SOCIOEDUC AO ADOLESC FEMININO ANITA GARIBALDI  CIP,167769,"AREA RURAL, S/N - AREA RURAL DE CERQUEIRA CESAR - 18769899"
99434,CENTRO ATEND SOCIOED ADOLESC DE CERQUEIRA CESAR IICI,167769,"AREA RURAL, S/N - AREA RURAL DE CERQUEIRA CESAR - 18769899"
99435,BAIRRO PAIOL GRANDE,167771,"BAIRRO PAIOL GRANDE, SN - CENTRO - 18170000"
99436,VILA ELVIO 2,167768,"VILA ELVIO, SN - CENTRO - 18170000"
99437,BAIRRO DO SARAPUI,167767,"BAIRRO DO SARAPUI, SN - CENTRO - 18170000"
99438,BAIRRO DO CAETEZAL,167749,"BAIRRO DO CAETEZAL, SN - CENTRO - 18170000"
99439,VILA ELVIO 3,167768,"VILA ELVIO, SN - CENTRO - 18170000"
99440,BAIRRO SARAPUI DOS ANTUNES,167772,"SARAPUI DOS ANTUNES, SN - CENTRO - 18170000"
132244,BAIRRO DO CAETEZAL,167749,"BAIRRO DO CAETEZAL, SN - CENTRO - 18170000"
99441,BAIRRO PIRATUBA,167773,"BAIRRO PIRITUBA, SN - CENTRO - 18170000"
99442,BAIRRO SARAPUI DOS TORRES,167774,"BAIRRO SARAPUI DOS TORRES, SN - CENTRO - 18170000"
99443,BAIRRO DOS ORTIZES,167754,"BAIRRO DOS ORTIZES, SN - CENTRO - 18170000"
99444,BAIRRO PIRATUBA,167775,"PIRATUBA, SN - CENTRO - 18170000"
99445,BAIRRO BOA VISTA,167776,"BAIRRO BOA VISTA, SN - CENTRO - 18170000"
132245,BAIRRO JURUPARA 2,167777,"BAIRRO JURUPARA, SN - CENTRO - 18170000"
99446,BAIRRO DOS CORREAS,167778,"CORREAS, SN - CENTRO - 18170000"
99447,BAIRRO DOS SOARES,167779,"BAIRRO DOS SOARES, SN - CENTRO - 18170000"
99448,BAIRRO JURUPARA 3,167777,"BAIRRO JURUPARA, SN - CENTRO - 18170000"
99449,BAIRRO DOS CORREAS,167778,"CORREAS, SN - CENTRO - 18170000"
99418,BAIRRO DOS GODINHOS,167780,"GODINHOS, SN - CENTRO - 18170000"
132246,BAIRRO DOURADINHO,167781,"BAIRRO DOURADINHO, SN - CENTRO - 18170000"
99450,BAIRRO DO FUNIL,167782,"BAIRRO DO FUNIL, SN - CENTRO - 18170000"
99451,BAIRRO DAS FURNAS,167746,"BAIRRO DAS FURNAS, SN - CENTRO - 18170000"
132247,CENTRO ATEND SOCIOED ADOLESC JOAO PAULO II  CI,167769,"AREA RURAL, S/N - AREA RURAL DE CERQUEIRA CESAR - 18769899"
99452,SUBURBANA,167783,"BAIRRO FUNIL, SN - CENTRO - 18170000"
99453,BAIRRO PIRAPORA,167784,"PIRAPORA, SN - CENTRO - 18170000"
99454,BAIRRO DA FAZENDINHA,167785,"BAIRRO DA FAZENDINHA, SN - CENTRO - 18170000"
99455,BAIRRO DOS LEITES,167786,"LEITES, SN - CENTRO - 18170000"
99456,BAIRRO PIRAPORINHA,167787,"PIRAPORINHA, SN - CENTRO - 18170000"
99457,BAIRRO DA FAZENDINHA AGRUP A 337092,167785,"BAIRRO DA FAZENDINHA, SN - CENTRO - 18170000"
99458,BAIRRO DOS LEITES,167786,"LEITES, SN - CENTRO - 18170000"
132248,BAIRRO DA BATHEA,167788,"BAIRRO DA BATHEA, SN - CENTRO - 18170000"
99459,BAIRRO MIGUEL RUSSO,167789,"MIGUEL RUSSO, SN - CENTRO - 18170000"
99461,BAIRRO SANTA TEREZINHA,167790,"BAIRRO SANTA TEREZINHA, SN - CENTRO - 18170000"
99462,BAIRRO MIGUEL RUSSO,167789,"MIGUEL RUSSO, SN - CENTRO - 18170000"
132249,BAIRRO DOS OLIVEIRAS,167759,"BAIRRO DOS OLIVEIRAS, SN - CENTRO - 18170000"
99463,BAIRRO DOS CAVALHEIROS,167791,"BAIRRO DOS CAVALHEIROS, SN - CENTRO - 18170000"
99464,BAIRRO DO CIRIACO,167751,"BAIRRO DO CIRIACO, SN - CENTRO - 18170000"
99465,BAIRRO DOS ORTIZES,164981,"ORTIZES, SN - CENTRO - 18170000"
99466,BAIRRO DOS BUENOS,167792,"BUENOS, SN - CENTRO - 18170000"
99467,BAIRRO DA SERRA,167793,"BAIRRO DA SERRA, SN - CENTRO - 18170000"
99468,BAIRRO RIBEIRAO BONITO,167794,"RIBEIRAO BONITO, SN - CENTRO - 18170000"
99469,BAIRRO DO REDUCINO,167795,"BAIRRO DO REDUCINO, SN - CENTRO - 18170000"
99471,BAIRRO DA PONTE ALTA,167796,"BAIRRO DA PONTE ALTA, SN - POVOADO DE JUNDIAQUA - 18190000"
99472,BAIRRO DA MEIA LEGUA,167797,"MEIA LEGUA, SN - POVOADO DE JUNDIAQUA - 18190000"
132251,BAIRRO DO BOM RETIRO,167798,"BAIRRO BOM RETIRO, SN - POVOADO DE JUNDIAQUA - 18190000"
99473,BAIRRO DA BARRA,167799,"BARRA, SN - POVOADO DE JUNDIAQUA - 18190000"
99474,BAIRRO DO POMBAL,167800,"FAZENDA POMBAL, SN - POVOADO DE JUNDIAQUA - 18190000"
99475,BAIRRO DA PAINEIRA,167801,"PAINEIRA, SN - POVOADO DE JUNDIAQUA - 18190000"
99476,BAIRRO DA USINA BATISTA,167802,"USINA BATISTA, SN - POVOADO DE JUNDIAQUA - 18190000"
132252,BAIRRO DO TURVO DOS GOES,167803,"BAIRRO DO TURVO DOS GOES, SN - POVOADO DE JUNDIAQUA - 18190000"
99477,BAIRRO DO PINHALZINHO,167804,"PINHALZINHO, SN - POVOADO DE JUNDIAQUA - 18190000"
99478,BAIRRO DA ILHA,167805,"BAIRRO DA ILHA, SN - POVOADO DE JUNDIAQUA - 18190000"
99479,BAIRRO DA PAINEIRA,167801,"PAINEIRA, SN - POVOADO DE JUNDIAQUA - 18190000"
132253,BAIRRO DO PINHALZINHO,167804,"PINHALZINHO, SN - POVOADO DE JUNDIAQUA - 18190000"
99480,BAIRRO DA USINA BATISTA,167802,"USINA BATISTA, SN - POVOADO DE JUNDIAQUA - 18190000"
99481,BAIRRO DA MEIA LEGUA,167806,"BAIRRO DA MEIA LEGUA, SN - POVOADO DE JUNDIAQUA - 18190000"
99482,BAIRRO DO TURVINHO,167807,"BAIRRO DO TURVINHO, SN - POVOADO DE JUNDIAQUA - 18190000"
132254,BAIRRO DO ALEGRE,167808,"ALEGRE, SN - POVOADO DE JUNDIAQUA - 18190000"
99483,BAIRRO DA PONTE ALTA,167809,"PONTE ALTA, SN - POVOADO DE JUNDIAQUA - 18190000"
99484,FAZENDA VITORIA,167810,"FAZ VITORIA, SN - POVOADO DE JUNDIAQUA - 18190000"
132255,BAIRRO DO CHAPADAO,167811,"BAIRRO DO CHAPADAO, SN - POVOADO DE JUNDIAQUA - 18190000"
99486,BAIRRO DO POMBAL,167812,"POMBAL, SN - POVOADO DE JUNDIAQUA - 18190000"
99487,BAIRRO JUCURUPAVA,167813,"BAIRRO JUCURUPAVA, SN - CENTRO - 18160000"
99488,BAIRRO DA BARRA,167814,"BARRA, SN - CENTRO - 18160000"
99489,BAIRRO DA BARRA,167814,"BARRA, SN - CENTRO - 18160000"
99490,BAIRRO PIRAPORINHA,167815,"BAIRRO PIRAPORINHA, SN - CENTRO - 18160000"
99491,BAIRRO DO ITINGA,167816,"BAIRRO DO ITINGA, SN - CENTRO - 18160000"
99492,BAIRRO CAPAO REDONDO,167817,"BAIRRO CAPAO REDONDO, SN - CENTRO - 18160000"
132257,BAIRRO DO ITINGA,167816,"BAIRRO DO ITINGA, SN - CENTRO - 18160000"
99495,BAIRRO DO ARADO,167818,"BAIRRO DO ARADO, SN - CENTRO - 18160000"
99496,BAIRRO PIRAPORINHA,167819,"PIRAPORINHA, SN - CENTRO - 18160000"
99497,BAIRRO DOS ALVES,167820,"BAIRRO DOS ALVES, SN - CENTRO - 18160000"
99498,BAIRRO PIRAPORINHA,167819,"PIRAPORINHA, SN - CENTRO - 18160000"
99499,BAIRRO DA ILHA,167821,"ILHA, SN - CENTRO - 18160000"
99501,BAIRRO PIRAPORINHA,167819,"PIRAPORINHA, SN - CENTRO - 18160000"
99504,BAIRRO DO RIO VERDE,167822,"BAIRRO DO RIO VERDE, SN - TURVO - 18180000"
99505,BAIRRO SOL NASCENTE,167823,"BAIRRO SOL NASCENTE, SN - TURVO - 18180000"
99506,BAIRRO PRINCESA ISABEL,167824,"BAIRRO PRINCESA ISABEL, SN - TURVO - 18180000"
99507,BAIRRO DOS PIRES,167825,"PIRES, SN - TURVO - 18180000"
99508,BAIRRO DOS GOES,167826,"BAIRRO DOS GOES, SN - TURVO - 18180000"
99509,BAIRRO COLONIA DO CHA,167827,"BAIRRO COLONIA DO CHA, SN - TURVO - 18180000"
99510,BAIRRO JATOBA,167828,"JATOBA, SN - TURVO - 18180000"
99511,BAIRRO COLONIA DO CHA,167827,"BAIRRO COLONIA DO CHA, SN - TURVO - 18180000"
99514,BAIRRO QUATRO BARRAS,167829,"BAIRRO QUATRO BARRAS, SN - TURVO - 18180000"
99515,BAIRRO DOS GARCIAS,167830,"BAIRRO DOS GARCIAS, SN - TURVO - 18180000"
132261,BAIRRO DOS MORROS,167831,"MORROS, SN -  - 18110000"
99517,BAIRRO VOSSOROCA,167832,"BAIRRO VOSSOROCA, SN -  - 18110000"
99519,FAZENDA SANTA MARIA,167833,"FAZ SANTA MARIA, SN -  - 18110000"
99520,BAIRRO CAPOAVINHA,167834,"BAIRRO CAPOAVINHA, SN -  - 18110000"
99521,USINA ITUPARARANGA,167835,"USINA ITUPARARANGA, SN -  - 18110000"
99524,BAIRRO CAPOAVINHA,167836,"CAPOAVINHA, SN -  - 18110000"
99525,BAIRRO CARAFA,167837,"BAIRRO CARAFA, SN -  - 18110000"
99528,FAZENDA SOBRADO VELHO,167838,"FAZENDA SOBRADO VELHO, SN - PARQUE DAS NACOES - 13470000"
99530,SITIO SANTA ROSA,167839,"PR NAMORADOS, SN - PARQUE DAS NACOES - 13470000"
99531,BAIRRO DA LAGOA,167840,"JARDIM AMERICA II, SN - PARQUE DAS NACOES - 13470000"
99532,CENTRO ATEND SOCIOED AO ADOLESCENTE ITAQUAQUECETUBA CI,167841,"PEDRO DA CUNHA ALBUQUERQUE LOPES, 3367 - PEROBAL - 08584584"
99533,CENTRO ATEND SOCIO ED ADOLESCENTE ITAQUAQUECETUBA I CIP,167841,"PEDRO DA CUNHA ALBUQUERQUE LOPES, 3367 - PEROBAL - 08584584"
132265,FAZENDA SAO JERONIMO,167842,"SAO JERONIMO, SN - PARQUE DAS NACOES - 13470000"
99536,BAIRRO FAZENDA VELHA,167843,"RUA TRES560, SN - CENTRO - 13460000"
99537,BAIRRO FAZENDA VELHASEGUNDA,167844,"VELHA, SN - CENTRO - 13460000"
99539,USINA FURLAN,167845,"USINA FURLAN, SN -  - 13450000"
99540,USINA FURLAN,167845,"USINA FURLAN, SN -  - 13450000"
99541,FAZENDA CABRIUVA,167846,"CABRIUVA, SN -  - 13450000"
99544,USINA FURLANQUARTA,167845,"USINA FURLAN, SN -  - 13450000"
99545,USINA FURLAN,167845,"USINA FURLAN, SN -  - 13450000"
99546,BAIRRO AREIA BRANCA,167847,"AREIA BRANCA, SN -  - 13450000"
99547,BAIRRO AREIA BRANCA,167847,"AREIA BRANCA, SN -  - 13450000"
99549,USINA AZANHA,167848,"USINA AZANHA, SN -  - 13450000"
99550,BAIRRO SANTO ANTONIO,167849,"SANTO ANTONIO, SN -  - 13450000"
99551,BAIRRO SANTO ANTONIO,167849,"SANTO ANTONIO, SN -  - 13450000"
99552,BAIRRO SANTO ANTONIO,167849,"SANTO ANTONIO, SN -  - 13450000"
132269,BAIRRO SANTO ANTONIO QUARTA,167849,"SANTO ANTONIO, SN -  - 13450000"
99553,FAZENDA BOA VISTA,167850,"FAZ BOA VISTA, SN -  - 13450000"
99554,FAZENDA SAO LUIZ,167851,"FAZENDA SAO LUIZ, SN -  - 13450000"
99555,FAZENDA SAO LUIZPRIMEIRA,167852,"SAO LUIZ, SN -  - 13450000"
99556,ESTACAO DE CAIUBIPRIMEIRA,167853,"CAIUBI, SN -  - 13450000"
99557,HOSPITAL DAS CLINICAS  CL HOSPITALAR,160420,"RUBIAO JUNIOR, SN - RUBIAO JUNIOR - 18618970"
99558,BAIRRO DO CAMPO,167854,"BAIRRO DO CAMPO, SN -  - 13450000"
99563,BAIRRO TERRA PRETA,167855,"TERRA PRETA, SN - CENTRO - 13170000"
99568,JARDIM ALVORADA,167856,"HORTO FLORESTA, SN - CENTRO - 13170000"
99569,BAIRRO HORTO FLORESTAL,167857,"HORTO FLORESTAL, SN - CENTRO - 13170000"
99570,BAIRRO CRUZEIRO DE SANTA BARBARA,167858,"CRUZEIRO DE SANTA BARBARA, SN - CENTRO - 13170000"
99571,CRUZEIRO DE SANTA BARBARAPRIMEIRA,167859,"CRUZEIRO DE SANTA BARBARA, SN - CENTRO - 13170000"
99572,BAIRRO CRUZEIRO DE SANTA BARBARA,167859,"CRUZEIRO DE SANTA BARBARA, SN - CENTRO - 13170000"
132273,CLPROVJTO A EEPG MARIA RCDOS SANTOS,167860,"ROITO414 JARDIM STA MARIA, SN - JARDIM MORUMBI NOVA VENEZA - 13180000"
99574,PORFIVAN GDE FRANCA,167861,"AVJABOTICABAL, SN - PIMENTEIS - 13940000"
