74125,TAIEKA TAKAHASHI GIMENES PROFA,163050,"RUA COSTA AGUIAR, 233 - CENTRO - 17790000"
74126,MARIA DO CARMO DE MENEZES MENDONCA PROFA,163051,"RUA EDUARDO RAPACCI, 476 - CENTRO - 17780000"
74127,SOLEDADE DOMINGUES IGLESIA PROFA,163052,"RUA JOSE BONIFACIO, 352 - VILA CAYRES - 17780000"
74128,ARGEMIRO DE ALMEIDA GONZAGA,163053,"AV ANTONIO CHAVARELI, 1743 - V RANCHARIA - 17780000"
126075,MARIANA MILITAO RONDON PROFA,163054,"AV TANCREDO DE ALMEIDA NEVES, 462 - CENTRO - 17830000"
74129,YUKIE TAKEMOTO SCAFI PROFA,163055,"RUA DOS EXPEDICIONARIOS, SN - D DE ATLANTA - 17880000"
126076,ELMOZA ANTONIO JOAO PROFA,163056,"RUA RUY BARBOSA, 134 - CENTRO - 17810000"
74130,ILDA RAMOS ALTRAO PROFA,163057,"ESTR MUNIC MIRANDOPOLIS, SN - MANDAGUARI - 17830000"
128492,PERCIO GOMES GONZALES DR,163058,"AVENIDA AUGUSTO ROQUE, 1254 - CENTRO - 17830000"
74131,NELSON MAGNANI,163059,"AV PREFJOAQUIM CE SILVA, 710 - CENTRO - 17810000"
74132,NAVARRO DE ANDRADE,163060,"PRACA TIRADENTES, 546 - CENTRO - 17800000"
74133,CARLOS GOMES FERNANDES,163061,"ESTRADA 1 KM 10, SN - CENTRO - 17800000"
74134,JOSE EDSON MOYSES PROF,163062,"RUA ALBERTO GALETI, 29 - CENTRO - 17880000"
74135,NUCLEO PATURY,163063,"ESTRADA MUNICIPAL 3 KM 10, SN - NUCLEO PATURY - 17880000"
74136,BAIRRO PATURY,163064,"ESTRADA MUNICIPAL 3 KM 6, SN - PATURY - 17880000"
126077,GUILHERME BUZINARO PREFEITO,163065,"RUA VEREADOR RAIMUNDO ANTONIO DE ARAUJO, 416 - CENTRO - 17870000"
74137,PEDRO LEITE RIBEIRO,163066,"RUA RIO BRANCO, 367 - CENTRO - 17880000"
74138,LAURINDA VILELLA DE ANDRADE VICENTE PROFA,163067,"RUA ADELINO PARRO JUNIOR, 281 - CENTRO - 17880000"
74139,MARIA ESTHER TOFFOLI PROFA,163068,"ESTR MUN TUCURUVI MOZINI, SN - TUCURUVI - 17800000"
74140,TERUYO KIKUTA PROFA,163069,"RUA DOS JASMINS, 154 - VILA JARDIM - 17800000"
74141,DURVALINO GRION PROF,163070,"RUA NOEMIA RAMAZINI DE OLIVEIRA, 36 - VILA INDUSTRIAL - 17800000"
74142,EURICO LEITE DE MORAIS PROF,163071,"RUA DANTE MANTOVANI, 130 - JDADAMANTINA - 17800000"
74143,JOEL AGUIAR PROF,163072,"AVENIDA CORIPHEU DE AZEVEDO MARQUES, 1154 - VILA PERES - 17860000"
74144,MANOEL TEIXEIRA JUNIOR,163073,"RUA AMADOR RODRIGUES, 349 - GUARANIUVA - 17860000"
74145,ARAKI UEDA,163074,"ESTR MIRANDOPOLIS KM 12, SN - COR OLIMPIA - 17860000"
74147,FLEURIDES CAVALLINI MENECHINO PROFA,163075,"AVENIDA VITORIO ROMANINI, 99 - VILA CICMA - 17800000"
126079,OCTAVIANO JOSE CORREA,163076,"R STELIO MACHADO LOUREIRO, 205 - CENTRO - 17830000"
74148,BAIRRO AIDELANDIA,163077,"ESTRADA DE VALPARAISO, KM13 - AIDELANDIA - 17800000"
74149,JULIA ROSEIRA JERONIMO PROFA,163078,"RUA ESPIRITO SANTO, 353 - CENTRO - 17920000"
74150,LUCIO ANTUNES DOM,163079,"AVENIDA PEGE RAPOSO LOPES, 612 - CENTRO - 17980000"
74151,CASIMIRA NASCIMENTO DA SILVA PROFA,163080,"RUA MONS JOSE M LEMIEUX, 102 - CENTRO - 17960000"
126080,BAIRRO DAS DUAS BARRAS,163081,"ESTRADA DO RIO FEIO KM 12, SN - DUAS BARRAS - 17895000"
76091,FAZENDA BOA VONTADE,163082,"FAZENDA BOA VONTADE, SN - TAQUARUCU - 17890000"
74154,BAIRRO BOA VISTA,163083,"BAIRRO BOA VISTA, SN - BOA VISTA - 17890000"
74155,LUIZA ROSSA RIBEIRO PROFA,163084,"RUA DR GASTAO VIDIGAL, 781 - SAO FRANCISCO - 17900000"
74156,JOSE CERQUEIRA,163085,"FAZENDA MARREQUINHA, SN - MARREQUINHA - 17900000"
74157,ANTONIO BISCAINO MARIN PROF,163086,"RUA VISCONDE RIO BRANCO, 2591 - JARDIM JUSSARA - 17900000"
74158,JOAO VENDRAMINI,163087,"RUA EDSON SILVEIRA CAMPOS, 1645 - CENTRO - 17900000"
127902,JULIETA GUEDES MENDONCA PROFA,163088,"RUA PRINCESA ISABEL, 440 - VILA BARROS - 17900000"
126081,"9 DE JULHO",163089,"RUA OITO DEZEMBRO, 719 - JARDIM VERA CRUZ - 17900000"
74159,ISAC PEREIRA GARCEZ ENG,163090,"RUA VENDRAMIM, 92 - CENTRO - 17900000"
74160,GENY BARBOSA GENOVEZ PROFA,163091,"AV SENADOR PIZZA, 1194 - CENTRO - 17930000"
74161,OSCAR PEDROSO HORTA MINISTRO,163092,"PRACA ALIPIO BEDAQUE, 1392 - CENTRO - 17940000"
74162,GERALDO PECORARI PROF,163093,"RUA DUQUE DE CAXIAS, 151 - CENTRO - 17890000"
74163,NEYDE MACEDO BRANDAO FERNANDES PROFA,163094,"RUA VICTOR JUNQUEIRA, 827 - CENTRO - 17890000"
74164,SHIGHEKO OTO IWAKI PROFA,163095,"AV BANDEIRANTES, 1309 - CENTRO - 17890000"
74165,AMADOR FRANCO DA SILVEIRA,163096,"RUA NOGUEIRA, 81 - JAMAICA - 17905000"
127903,MONTEIRO LOBATO,163097,"ESTR PANORAMA OURO VERDE, SN - M LOBATO - 17980000"
74166,ORLANDO GUIRADO BRAGA PROF,163098,"AVENIDA PAULISTA, SN - CENTRO - 17990000"
74167,JAIR LUIS DA SILVA PROF,163099,"AV BANDEIRANTES, 348 - CENTRO - 17890000"
74168,OPHELIA SCHIPA DE OLIVEIRA PROFA,163100,"AV JOAO LEME, 512 - CENTRO - 17980000"
74169,EMILIA DIOGO DO AMARAL PROFA,163101,"RUA D PEDRO II, 986 - CENTRO - 17930000"
126082,LEONIDAS RAMOS DE OLIVEIRA PROF,163102,"RUA ARCEBISPO LEMIEUX, 852 - CENTRO - 17930000"
74170,TUPI PAULISTA  TERCEIRA,163103,"AV SAO PAULO, 293 - CENTRO - 17930000"
74171,BAIRRO SAO BENTO,163104,"ESTRMUNTUPI GUARACIABA, SN - SAO BENTO - 17930000"
74172,JACINTO PERNAS GOMATO,163105,"RUA D PEDRO I, 50 - CENTRO - 17950000"
74173,PATRIMONIO TERRA NOVA DOESTE,163106,"AV CRUZEIRO DO SUL, SN - CENTRO - 17945000"
74174,FERDINANDO IENNY,163107,"AVENIDA RIO DE JANEIRO, 892 - CENTRO - 17920000"
74175,JOAO BRASIO,163108,"RUA PAULO DE ARRUDA MENDES, 2597 - MARRECAS - 17980000"
74176,SALVADOR RAMOS DE MOURA PROF,163109,"RUA JOSE ANTONIO SANCHES, 468 - CENTRO - 17970000"
74177,JOAO BERNARDI,163110,"RUA CIRO ALVES LEAO, 71 - CENTRO - 17960000"
74178,DALVA ROSA RABELLO,163111,"RUA PEDRO ZANETTI, SN - CENTRO - 17950000"
74179,DISTRITO DE OASIS,163112,"ESTRADA MUNICIPAL, SN - OASIS - 17932000"
126083,CASTELLO BRANCO PRES,163113,"RUA MAL FLORIANO PEIXOTO, 1 - CENTRO - 17940000"
76092,LEA APARECIDA VIEIRA GUEDES,163114,"RUA TIRADENTES, 852 - CENTRO - 17930000"
74180,IDENE RODRIGUES DOS SANTOS PROF,163115,"CAMPOS SALLES, 899 - CENTRO - 17890000"
74181,MOACIR SIMARDI PROF,163116,"RUA BEZERRA DE MENEZES, 234 - METROPOLES - 17900000"
74182,HANS WIRTH,163117,"RUA BARTOLOMEU BUENO, 420 - CENTRO - 17720000"
76093,WALDOMIRO SAMPAIO DE SOUZA PREFEITO,163118,"RUA VEREADOR GERALDO TEODORO DE CARVALHO, 156 - CENTRO - 17710000"
74186,BENJAMIN CONSTANT,163119,"AVENIDA MAX WIRTH, 550 - CENTRO - 17700000"
74187,PARAPUA DE,163120,"RUA GOIANIA, 560 - CENTRO - 17730000"
127904,IRALDO ANTONIO MARTINS DE TOLEDO,163121,"AVENIDA PEDRO ANTONIO GOMES, 502 - CENTRO - 17760000"
74188,GINEZ CARMONA MARTINEZ DOUTOR,163122,"AVENIDA RINOPOLIS, 625 - CENTRO - 17740000"
74189,OSVALDO MARTINS,163123,"OCTAVIO PONTELLI, 39 - VILA ANNA - 17700000"
74190,GETULIO VARGAS DR,163124,"RUA ENGENHEIRO KIEFFER, 288 - CENTRO - 17700000"
126084,DOM BOSCO,163125,"LUCAS NOGUEIRA GARCEZ, 571 - CENTRO - 17700000"
74191,MAX WIRTH,163126,"AV MAX WIRTH, 740 - CENTRO - 17700000"
74192,ZIZI PEREIRA DE SOUZA PROFA,163127,"RUA JOAO PESSOA, 376 - CENTRO - 17730000"
126085,MARIA HELENA BASSO ANTUNES PROFESSORA,163128,"RUA BAHIA, 1015 - CENTRO - 17730000"
74193,BAIRRO BARREIRINHO,163129,"BAIRRO BARREIRINHO, SN - BARREIRINHO - 17740000"
74194,AMALIA VALENTINA MARSIGLIA RINO PROFESSORA,163130,"RUA CARLOS GOMES, 750 - CENTRO - 17740000"
74195,SERAPHINA ETELVINA PAGLIUSO PROFESSORA,163131,"AVENIDA RINOPOLIS, 547 - CENTRO - 17740000"
74196,JOAO MANSO GORJON,163132,"RUA BRASIL, SN - LAGOA AZUL - 17705000"
74197,PAULO CLAUDIO DI MASE PROF,163133,"BAIRRO GUARANI, SN - GUARANI - 17720000"
74198,JOSE PEREIRA,163134,"BAIRRO DA PLACA XXVIII, SN - PLACA XXVIII - 17710000"
126086,FERNANDO COSTA,163135,"WASHINGTON LUIZ, 672 - CENTRO - 19015150"
74199,MARIA LUIZA BASTOS PROFESSORA,163136,"JOSE BONGIOVANI, 1050 - VILA LIBERDADE - 19050680"
74200,JOAO ALFREDO DA SILVA,163137,"RUA NOROESTE, 189 - ENEIDA - 19130000"
74201,CATARINA MARTINS ARTERO PROFA,163138,"AV ADEMAR DE BARROS, 199 - VILA MARISTELA - 19020350"
74202,CARMEN PEREIRA DELFIM PROFA,163139,"RUA AFONSO FLORES, 435 - VL LIDER - 19041150"
74203,NIRMA JORGE PROFA,163140,"ROD ASSIS CHATEAUBRIAND, KM 04 - B AEROPORTO - 19013720"
74204,DOMINGOS LEONARDO CERAVOLO DEPUTADO,163141,"AV MANOEL GOULART, 2109 - C EDUCACIONAL - 19100000"
128494,ANNA ANTONIO PROFESSORA,163142,"VALENTIM BUSTOS, SN - PARQUE CASTELO BRANCO - 19033800"
126087,DOMINGOS FERREIRA DE MEDEIROS,163143,"RUA PROF ARLINDO FANTINI, 91 - JD GUANABARA - 19033250"
74205,JOAO SEBASTIAO LISBOA,163144,"R PROFESSOR HUGO MIELE, 815 - VL CHARLOTE - 19015640"
74206,FRANCISCA DE ALMEIDA GOES BRANDAO PROFA,163145,"R DEMOCRATA, 320 - VILA LIBERDADE - 19050690"
74207,OCYR AZEVEDO PROF,163146,"RUA DAS INDUSTRIAS, 295 - JD ELDORADO - 19026130"
74208,JOSE CARLOS PIMENTA,163147,"RUA CLAUDIONOR SANDOVAL, 1313 - JD PAULISTA - 19023000"
128495,MARIA LUIZA FORMOZINHO RIBEIRO PROFESSORA,163148,"BELLA, 815 - VILA CLAUDIA GLORIA - 19015261"
74209,JOSE SOARES MARCONDES CORONEL,163149,"WALTER RIBEIRO CAPITAO, 232 - VILA JESUS - 19010120"
74210,CELESTINA DE CAMPOS TOLEDO TEIXEIRA PROFESSORA,163150,"RUA SEBASTIAO RODRIGUES DE SOUZA, 573 - FLORESTA DO SUL - 19120000"
74211,FILOMENA SCATENA CHRISTOFANO,163151,"RUA DAS AMERICAS, 517 - CENTRO - 19180000"
74212,PATRIMONIO SAO GERALDO,163152,"ESTR A MACHADO  ALF MARC, SN - SAO GERALDO - 19160000"
126088,MIGUEL OMAR BARRETO PROFESSOR,163153,"RODOVIA COMENDADOR ALBERTO BONFIGLIOLI, SN - PARQUE SHIRAIWA - 19063390"
76094,HUGO MIELE PROFESSOR,163154,"FAGUNDES VARELLA, 1149 - VILA LESSA - 19020620"
74215,ALVARES MACHADO,163155,"RUA FERNANDO COSTA, 314 - CENTRO - 19160000"
74216,ANGELICA DE OLIVEIRA PROFESSORA,163156,"RUA VICENTE DIAS GARCIA, 157 - CENTRO - 19160000"
126089,PEDRO TOFANO VEREADOR,163157,"ARQUIAS GOMES DE MIRANDA, 123 - MONTALVAO - 19110017"
74217,TANNEL ABBUD COMENDADOR,163158,"QUINTINO BOCAIUVA, 1455 - VILA MARCONDES - 19030000"
74218,ADOLPHO ARRUDA MELLO PROF,163159,"R RIBEIRO DE BARROS, 1770 - CENTRO - 19015030"
74219,ANIBAL VITOR FAVA,163160,"AVENIDA BARAO DO RIO BRANCO, 981 - CENTRO - 19190000"
74220,JOSE FOZ DOUTOR,163161,"JOSE RAINHO TEIXEIRA, 72 - VILA MARCONDES - 19030200"
126090,MARIETTA FERRAZ DE ASSUMPCAO PROFESSORA,163162,"AVENIDA SAO PAULO, 288 - JARDIM BELA DARIA - 19013430"
74221,KRISAM MARTIN PROF,163163,"R JOAQUIM PEREIRA DA PAIXAO, 227 - JD MTE ALTO - 19067000"
74222,VEREADOR JOSE MOLINA,163164,"RUA RIO GRANDE DO SUL, 137 - DCEL GOULRT - 19160000"
74223,APARECIDA ALVES,163165,"RUA CRUZEIRO DO SUL, 327 - VILA FORMOSA - 19050000"
74224,FLORIVALDO LEAL,163166,"PIRACICABA, 90 - VILA TABAJARA - 19014150"
74225,EMILIO BECKER PADRE,163167,"RUA ANTONIO LOPES AZEVEDO, 582 - VILA LUSO - 19031100"
74226,SARRION MONSENHOR,163168,"MARCONDES FILHO, 93 - VILA ROBERTO - 19013160"
74227,CARLOS BRAGA DR,163169,"RLUIZ COUTINHO DE ARAUJO, 494 - V AMELIOPOLIS - 19140000"
74228,MARREY JUNIOR DOUTOR,163170,"RUA CORONEL ALBINO, 1637 - PARQUE SAO JUDAS TADEU - 19023350"
74229,ANTONIO FIORAVANTE DE MENEZES,163171,"RUA FERNANDO BACCO, 270 - VILA MARINA - 19040080"
74230,JOAO FRANCO DE GODOY DR,163172,"RUA FCO MORATO OLIVEIRA, 365 - JD PAULISTA - 19023080"
74231,ALAYDE TORTORELLA FARIA MOTTA PROFA,163173,"RUA ANTONIO MARCHIOLI, 282 - JD PLANALTO - 19045380"
127905,FRANCISCO PIERGENTILE,163174,"RUA SALLES ANTONIO FROZINI, 81 - CENTRO - 19273000"
74232,ROSA FRANCISCA MANO,163175,"AVENIDA ANTONIO JOAQUIM MANO, 323 - CENTRO - 19275000"
74233,JOSE AMADOR,163176,"RUA JOSE MIGUEL DE CASTRO ANDRADE, 265 - CENTRO - 19280000"
74234,JOSE SANCHES POSTIGO DEPUTADO,163177,"AVENIDA OSVALDO CRUZ, 592 - CENTRO - 19450000"
74235,ARTHUR RIBEIRO,163178,"RUA MARIA RIBEIRO LOPES, 815 - VILA FURLAN - 19280000"
74236,ANTONIO MARINHO DE CARVALHO FILHO,163179,"RUA EUCLIDES DA CUNHA, 32 - CENTRO - 19400000"
74237,ISABEL CAMPOS DOUTORA,163180,"RUA PIRAPORA, 115 - VILA BONFIM - 19400000"
127906,ORLANDO DRUMOND MURGEL ENGENHEIRO,163181,"RUA CURITIBA, 9-36 - CENTRO - 19470000"
74238,WALDYR ROMEO DA SILVEIRA PROF,163182,"RUA FLORIANOPOLIS, 1758 - VILA PALMIRA - 19470000"
74239,"18 DE JUNHO",163183,"RUA PARANA, 5-44 - CENTRO - 19470000"
128498,ANTONIO DE CARVALHO LEITAO PROFESSOR,163184,"RUA FLORIANOPOLIS, 14-19 - VILA SANTA ROSA - 19470000"
74240,MARIA APARECIDA QUEIROZ CASARI PROFESSORA,163185,"RUA ARMANDO SALES, 466 - CENTRO - 19410000"
74241,ALFREDO MARCONDES CABRAL,163186,"RUA ANITA GARIBALDI, 572 - CENTRO - 19400000"
74243,SHIGUETOSHI YOSHIHARA,163187,"AVENIDA NISHIRO SHIGUEMATSU, , 0002 - CAMPINAL - 19470000"
127907,JOAO DA CRUZ MELLAO,163188,"RUA FRANCISCO ALVES DE LIMA, 69 - PLANALTO DO SUL - 19295000"
74244,ALVARO COELHO DR,163189,"AV D PEDRO II, 787 - CENTRO - 19400000"
74245,SANTA DUARTE D INCAO PROFA,163190,"RUA FERNAO DIAS, 25 - V POPULAR - 19400000"
74246,BAIRRO SANTA RITA DO PONTAL,163191,"ESTRADA DA ESCOLA, SN - SANTA RITA - 19275000"
74247,JACINTO DE OLIVEIRA CAMPOS PROFESSOR,163192,"RUA RECIFE, 9 - VILA PARANA - 19470000"
74248,ALICE MARCONDES GUIMARO PROFA,163193,"RUA BERNARDINO DE CAMPOS, 809 - V PRQ B VISTA - 19400000"
76096,CONSUELO FERNANDES DE MAGALHAES CASTRO DONA,163194,"RUA DOUTOR MIGUEL COUTINHO, 12 - VILA CRUZEIRO SUL - 19470000"
126095,JOAO PINHEIRO CORREA,163195,"RUA OLIMPIA ROSA DA SILVA, 380 - CENTRO - 19273000"
74249,LUCIO MONTEIRO DR,163196,"RUA ANTONIO AZEVEDO, 1981 - EUCL DA CUNHA - 19285000"
74250,MARABA PAULISTA,163197,"RUA CORONEL MARCONDES, 318 - CENTRO - 19430000"
74251,SALVADOR MORENO MUNHOZ,163198,"RUA CARLOS HERLING, 1636 - CENTRO - 19280000"
74252,JOAO RAMALHO DE,163199,"RUA PAULO DE AZEVEDO, 272 - CENTRO - 19680000"
74254,CARLOS BUENO DE TOLEDO,163200,"R JUCELINA ANTONIA MARUCCI, 225 - GARDENIA - 19620000"
126091,JOSE GIORGI,163201,"RUA PRINCIPE PEDRO, 71 - ESTACAO - 19600000"
74255,VILA SANTA LUZIA,163202,"ESTRADA MARTINOPOLIS, SN - VILA STA LUZIA - 19500000"
126092,JOAO PEREZ SANTOS,163203,"RUA DANTE GRISOLIA, 37 - AJICE - 19610000"
74256,DONA MILOCA,163204,"RUA FELIPE CAMARAO, 1464 - VILA CANTIZANI - 19600000"
128499,JOAO BATISTA BERBET,163205,"RUA FRANCISCO PERCINOTO, 41 - TECAINDA - 19505000"
74257,FRANCISCO MARQUES BONILHA DR,163206,"AV BELO HORIZONTE, 253 - VILA ALEGRETE - 19500000"
74258,ALBERTO SANTOS DUMONT,163207,"AVENIDA DOUTOR FABIO DAL FABBRO, 815 - JARDIM SANTA LUZIA - 19500000"
74259,BENEDICTO MARTINS BARBOSA,163208,"CORONEL GALDINO ALFREDO ALMEIDA, 306 - VILA MARTINS - 19600000"
74260,VILA MARTINS,163209,"RUA GEREMIAS ALBERTO, SN - VILA MARTINS - 19500000"
74261,JOAO GOMES MARTINS CORONEL,163210,"PADRE JOAO SCHNEIDER, 980 - CENTRO - 19500000"
74262,ADELAIDE CESAR DE MOURA BASTOS PROFA,163211,"AV PADRE JOAO SCHNNEIDER, 908 - CENTRO - 19500000"
126096,ANTONIO DE ALMEIDA PRADO,163212,"RUA MINAS GERAIS, 835 - CENTRO - 19640000"
74263,ANTONIO JOSE DOS SANTOS DOM,163213,"RUA DONA ROSA MIGUEL, 445 - CENTRO - 19600000"
74264,JOAO ANTONIO RODRIGUES,163214,"RUA BAHIA, 32 - CENTRO - 19640000"
74265,RAGE ANDERAOS PROF,163215,"AVENIDA CENTRAL, 43 - CENTRO - 19645000"
74266,JOSE NUNES DOS SANTOS,163216,"RUA AGUDOS, SN - GUACHOS VILA ESCOCIA - 19510000"
74267,JULIO LUCANT DR,163217,"RUA MARCILIO DIAS, 440 - CENTRO - 19600000"
74268,OLGA YASUKO YAMASHITA PROFESSORA,163218,"RUA EUCLIDES DA CUNHA, 851 - CENTRO - 19200000"
126097,GILDASIO SILVA LIMA PROFESSOR,163219,"HENRIQUE PEDRO FERREIRA, 450 - CENTRO - 19530000"
74269,MOACYR TEIXEIRA DOUTOR,163220,"RUA PREFEITO JOSE CARLOS, 181 - CENTRO - 19230000"
76097,MARIA ERNESTINA NATIVIDADE ANTUNES PROFESSORA,163221,"RUA DOUTOR JOAO MUNHOZ, 1184 - VILA GARCES - 19560000"
76098,FRANCISCO WHITACKER CORONEL,163222,"RUA APARECIDA Z P LOPES, 337 - CENTRO - 19580000"
128500,IVO LIBONI PROFESSOR,163223,"AVENIDA JOSE BONIFACIO, 1 - JARDIM TENIS CLUBE - 19570000"
74274,LIRIA YURICO SUMIDA PROFESSORA,163224,"RUA CORONEL ISIDORO COIMBRA, 985 - CENTRO - 19250000"
74275,CLEOFANO MOTA,163225,"RUA MANOEL HIPOLITO, 240 - CENTRO - 19590000"
74276,BAIRRO DA GRAMINHA,163226,"ESTRADA CAIABU MARIAPOLIS, SN - GRAMINHA - 19530000"
74277,CELESTINO MARTINS PADOVAN PROF,163227,"RUA OSCAR TOLEDO CEZAR, 277 - VILA SOLER - 19200000"
74278,LUCIA SILVA DE ASSUMPCAO,163228,"RUA JOSE DE ALENCAR, 830 - CENTRO - 19200000"
126098,MARIA JOSE BARBOSA CASTRO TOLEDO PROFESSORA,163229,"RUA MACHADO DE ASSIS, 1258 - VILA MARQUES - 19200000"
74279,TAKAKO SUZUKI PROFESSORA,163230,"RUA VEREADOR MIGUEL PIMENTA DUARTE, 394 - VILA MELEN - 19220000"
74280,NELSON CIRILO DE SOUZA,163231,"RUA SAO JOAO, SN - IUBATINGA - 19530000"
74281,BOA ESPERANCA DOESTE,163232,"AL BARAO DO RIO BRANCO, SN - BOA E DOESTE - 19530000"
74282,OLAVO EGIDIO,163233,"AV RUI BARBOSA, 407 - CENTRO - 19560000"
74283,GUILHERME KUHN,163234,"ESTRADA INDIANA A CAIABU, SN - VIACAO - 19560000"
74284,FELICIO TARABAY DEPUTADO,163235,"RUA JOSE CANDIDO, 141 - JARDIM DAS ACACIAS - 19210000"
74285,FRANCISCO PIO BENGUELLA,163236,"RUA FRANCA, 62 - CENTRO - 19575000"
74286,JOSE DOMICIANO NOGUEIRA PROF,163237,"PRACA 9 DE JULHO, 320 - CENTRO - 19570000"
74287,JOANA COSTA ROCHA PROFA,163238,"AV JOAQUIM JUCA DE GOIS, 882 - CENTRO - 19260000"
74288,ENRICO BERTONI,163239,"RUA ENGENHEIRO MAYLASKI, 156 - CENTRO - 19360000"
74289,CARLOS BERNARDES STAUT,163240,"RUA ANTONIO BUENO DA COSTA, 65 - CENTRO - 19380000"
126099,HEMILSON CARLOS MAGRINI PROFESSOR,163241,"RUA DOMINGOS SAVADOR FIORESE, 418 - CENTRO - 19350000"
74290,SYLAS GEDEAO COUTINHO,163242,"RUA LEONILDO DENARI, 418 - CENTRO - 19300000"
74291,ALFREDO WESTIN JUNIOR,163243,"RUA LEONILDO DENARI, 418 - CENTRO - 19300000"
74292,SONIA IBANHEZ SOARES PROFA,163244,"RUA JOSE BONIFACIO, 87 - NOVA PATRIA - 19330000"
127908,KOSUKE ENDO,163245,"RUA DO COMERCIO, SN - DISTRITO DE CUIABA PAULISTA - 19270000"
74293,PAULO SOARES HUNGRIA JUNIOR DR,163246,"LARGO DA MATRIZ, SN - ARAXANS - 19310000"
74294,ALICE MACIEL SANCHES PROFESSORA,163247,"RUA JOAO CREPALDI, 3 - VILA ORTEGA - 19360000"
74295,TERTULIANO DE AREA LEAO DR,163248,"RUA CASTRO ALVES, 45 - VILA ADORINDA - 19360000"
74296,RAYMUNDO PISMEL PROF,163249,"RUA DUQUE DE CAXIAS, 320 - VILA ORIENTE - 19360000"
126100,JOSE QUIRINO CAVALCANTE,163250,"RUA JOAO AUGUSTO DE ALMEIDA, 1659 - CENTRO - 19260000"
74297,MARIA APARECIDA DE AZEREDO PASSOS,163251,"RUA AMELIA FUSSAE OKUBO, SN - CENTRO - 19260000"
74298,OSWALDO RANAZZI PROFESSOR,163252,"RUA OSVALDO CRUZ, 1300 - CENTRO - 19360000"
74299,JOSE AUGUSTO DUARTE PROF,163253,"AV ARTHUR KIDEKI YANAI, SN - VILA OCIDENTE - 19300000"
74300,ZULENKA RAPCHAN PROFESSORA,163254,"RUA DOUTOR JOSE DA COSTA MACHADO DISTRITO DE COSTA MACHADO, 135 - CENTRO - 19265000"
128501,SHIZUO NISHIKAWA PROFESSOR,163255,"RODOVIA DA INTEGRACAO KM 15, SN - NOVO PARAISO - 19260000"
127909,SANTO HINO,163256,"RUA MASSAE HINO, 350 - DISTRITO DE SANTO ANTONIO PARANAPANEMA - 19880000"
76099,JOSE DOS SANTOS ALMEIDA,163257,"RUA ANGELO PIPOLO, 94 - CENTRO - 19880000"
74304,ANTONIO FONTANA,163258,"RUA OTAVIO PEREIRA, 20 - FRUT DO CAMPO - 19885000"
126101,CLAUDIO DE SOUZA DR,163259,"RUA FRANCISCO AUGUSTO RODRIGUES, 468 - CENTRO - 19750000"
74305,JOSE GONCALVES DE MENDONCA,163260,"RUA MARECHAL DEODORO DA FONSECA, 670 - CENTRO - 19840000"
74307,RACHID JABUR,163261,"AVENIDA DA SAUDADE, 193 - CENTRO - 19880000"
74308,JOSE AUGUSTO DE CARVALHO DR,163262,"RUA ANTONIO DA SILVA VIEIRA, 129 - CENTRO - 19880000"
74309,ELZA IZABEL DE SANTANA PROFA,163263,"ESTFORTUNATO PETRINI, KM 10 - AGUA DO ALMOCO - 19880000"
74310,LOURENCO LUCIANO CARNEIRO PROF,163264,"RUA JOSE MANZONI, 120 - SANTA CRUZ BOA VISTA - 19840000"
74311,JOAQUIM GONCALVES DE OLIVEIRA,163265,"RUA PATRICIO ZANDONADI, 525 - CENTRO - 19860000"
126102,ANTONIO DE BENEDICTIS PROF DR,163266,"RUA ENGENHEIRO MARIO STEFANI, 501 - CENTRO - 19865000"
74312,TEOFILO ELIAS PROF,163267,"RUA JOSE ALVES DE LIMA, 625 - CENTRO - 19870000"
74313,LEO PIZZATO PROF,163268,"LONDRINA, 17 - JARDIM PARANA - 19807505"
74314,ANTONIO JOSE DOS SANTOS DOM,163269,"FAGUNDES VARELA, 1814 - VILA RIBEIRO - 19802152"
74315,ALEXANDRINA PENNA,163270,"RUA DOS VIEIRAS, 260 - BARRA FUNDA - 19700000"
74316,MARIA MAGDALENA DE OLIVEIRA DONA COTA,163271,"RUA DAS HORTENCIAS, 164 - CENTRO - 19820000"
74317,CAROLINA FRANCINI BURALI DONA,163272,"CRUZ SANTA, 958 - CENTRO - 19800320"
74318,CLOTILDE DE CASTRO BARREIRA PROFA,163273,"PRACA MONSENHOR DAVID, 147 - CENTRO - 19880000"
74319,JOAO MENDES JUNIOR DR,163274,"PRACA SAO PAULO, 60 - CENTRO - 19800000"
126104,FRANCISCA RIBEIRO MELLO FERNANDES PROFA,163275,"GETULIO VARGAS, 413 - VILA NOVA SANTANA - 19807130"
74320,DOMINGOS PAULINO VIEIRA,163276,"RMANOEL BARBOSA DA CRUZ, SN - ROSETA - 19700000"
74321,JOSE AUGUSTO RIBEIRO,163277,"NIVALDO NERES GUSMAO, 700 - VILA PRUDENCIANA - 19803160"
74322,CLEOPHANIA GALVAO DA SILVA PROFA,163278,"RUA LUIZ NOBILE, 487 - VILA CARVALHO - 19804210"
74323,ANTONIO NOGUEIRA CEL,163279,"RUA MARIA PAULA G COSTA, 586 - CENTRO - 19700000"
74324,LOURDES PEREIRA PROFA,163280,"MONTES CLAROS, 525 - VILA FIUZA - 19814230"
74325,LUCAS THOMAS MENK,163281,"RUA GENERAL OSORIO, 431 - STA CECILIA - 19800000"
